datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-31,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0
2025-08-04,998696.4850059508,-1.3960743672214448e-16,869009.9960327148,0.8690099960327149,1303.5149940490724,0.0013035149940490724,869009.9960327148,129686.488973236,0.0
2025-08-05,1024427.1812532424,0.026554610594668036,1395210.005569458,0.5268868143994797,2092.8150083541873,0.0007903302215992198,1005570.0096130371,18857.171640205313,0.0027776957
2025-08-06,1048291.3158418655,0.023681512002585087,1659110.005569458,0.2576073778881536,2488.665008354187,0.00038641106683223026,1037729.9942016602,10561.321640205308,0.0055401325
2025-08-07,1025665.4418138503,-0.020728984118918287,2256349.998855591,0.5697271209449056,3384.524998283386,0.0008545906814173582,996359.9868774414,29305.45493640896,0.0027549267
2025-08-08,997613.160429573,-0.026782594269431227,2644549.998855591,0.3784859898501436,3966.8249982833863,0.0005677289847752156,987090.0054931641,10523.154936408973,0.002747178
2025-08-11,1037215.0771898269,0.04028614833323569,3036599.998855591,0.39298799930744993,4554.899998283387,0.0005894819989611752,1017729.997253418,19485.07993640896,-0.002739668
2025-08-12,1013392.5671964645,-0.022608618516743957,3284939.994430542,0.23942960436690702,4927.409991645813,0.0003591444065503598,1004659.9983215332,8732.568874931312,0.0054944754
2025-08-13,1030017.2755285263,0.016933219047585955,3641799.987411499,0.35214388237344674,5462.699981117248,0.0005282158235601701,1013179.9896240234,16837.285904502845,-0.024590075
2025-08-14,1041998.3524003029,0.012232811202112837,4054419.9838638306,0.40059521937688514,6081.629975795745,0.0006008928290653272,1029799.9929428101,12198.3594574928,0.0056022406
2025-08-15,1045549.606656742,0.003877179131484539,4380259.990882874,0.31270683515809006,6570.38998632431,0.0004690602527371353,1024800.0001907349,20749.606466007186,-0.0027855635
2025-08-18,1121520.22475214,0.07322942173946466,4776509.990882874,0.3789872785348294,7164.76498632431,0.000568480917802244,1098114.9932861328,23405.231466007186,-0.005586624
2025-08-19,1082790.2952263833,-0.03362399421380336,5456469.976234436,0.6062841938511061,8184.704964351654,0.0009094262907766595,1063964.9890899658,18825.306136417377,-0.0140449405
2025-08-20,1035229.1243325233,-0.04349408292767678,5767269.976234436,0.2870361891588803,8650.904964351654,0.0004305542837383203,1018070.018196106,17159.106136417366,0.0
2025-08-21,1069064.2051133155,0.03329696292441934,6190539.969825745,0.40886600235886633,9285.809954738617,0.0006132990035383002,1048009.9975585938,21054.207554721797,0.005698085
2025-08-22,1048671.6078598977,-0.018221541007776093,6798939.969825745,0.5690958476488441,10198.409954738618,0.0008536437714732665,1032130.0003051758,16541.60755472182,-0.014164329
2025-08-25,1113623.4742306708,0.062326471779545846,7071029.971504211,0.2594615889656259,10606.544957256318,0.0003891923834484385,1089300.0,24323.474230670923,0.017241478
2025-08-26,1173564.2196530341,0.05428225681406743,7410529.971504211,0.3048606713633962,11115.794957256318,0.00045729100704509424,1164249.9954223633,9314.224230670923,-0.014124274
2025-08-27,1185747.5992306708,0.010608711793648225,7588279.971504211,0.15146167293047844,11382.419957256318,0.00022719250939571764,998950.0,186797.59923067092,-0.002865374
2025-08-28,1149181.2583722114,-0.029938910159092405,8299179.980659485,0.5995373801444043,12448.769970989228,0.0008993060702166064,1087550.0,61631.25837221148,-0.01149416
2025-08-29,1174728.161721897,0.02292936802443525,8834577.747535706,0.4658949691144452,13251.86662130356,0.0006988424536716685,1151297.7668762207,23430.394845676434,0.0029069185
2025-09-01,1165657.1404206275,-0.0073700210681755625,9110077.747535706,0.2345223422550598,13665.11662130356,0.00035178351338258974,1156339.9955749512,9317.144845676434,0.0028984547
2025-09-02,1114702.8842640878,-0.043134459873645746,9559587.751960754,0.38562797656165265,14339.381627941133,0.0005784419648424793,1080550.0,34152.88426408768,0.0086705685
2025-09-03,1142962.9592640877,0.025701916093017297,9819537.751960754,0.2332011549172725,14729.306627941134,0.0003498017323759097,1112350.0,30612.959264087665,0.005730629
2025-09-04,1147456.3192528724,0.00450583280784161,10257297.759437561,0.3830045443980655,15385.946639156344,0.000574506816597098,1134460.0074768066,12996.31177606582,-0.014245033
