symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,official_broker_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry,dip_reversal
6239.TW,力成,半導體業,chip_watch,True,False,True,kronos,0.062088716947115374,87.25323016826923,54.3,45.0,70.95070422535213,75.0,67.49870098142944,292.5,310.66094970703125,盤中強勢,等待確認,風險穩定,,,40.2,,,4.0,,,2026-09-21,TWSE T86 official,official-only,,True,True,False
3576.TW,聯合再生,光電業,chip_confirmed,False,False,True,kronos,0.2138371563997794,100.0,50.0,45.0,74.56140350877185,75.0,71.35614035087718,17.700000762939453,21.48491859436035,盤中強勢,研究重點,風險穩定,17.25,18.450000762939453,40.0,,,3.0,,,2026-09-21,TWSE T86 official,official-only,,True,True,False
3312.TW,弘憶股,電子通路業,chip_confirmed,False,False,True,kronos,0.008337658865227304,55.00259531913638,50.0,54.0,99.31506849315068,75.0,60.202415211012806,54.70000076293945,55.156070709228516,盤中強勢,觀察,風險穩定,53.29999923706055,59.89999771118164,40.2,,,4.0,,,2026-09-21,TWSE T86 official,official-only,,True,True,False
2476.TW,鉅祥,電子零組件業,chip_watch,False,False,True,kronos,0.038936262628639584,73.36175757718375,50.0,46.0,52.822580645161366,75.0,60.05887321653044,124.5,129.34756469726562,小幅走強,觀察,風險穩定,,,40.0,,,3.0,,,2026-09-21,TWSE T86 official,official-only,,True,True,False
1514.TW,亞力,電機機械,chip_watch,False,False,True,kronos,0.01688232421874991,60.12939453124994,50.0,48.0,56.89655172413792,75.0,56.24494325835127,102.5,104.23043823242188,小幅走強,觀察,風險穩定,,,40.1,,,3.0,,,2026-09-21,TWSE T86 official,official-only,,False,True,False
6605.TW,帝寶,汽車工業,chip_watch,False,False,True,kronos,0.013164629255022264,57.89877755301336,50.0,50.0,55.03597122302155,75.0,55.668169265856825,140.0,141.84304809570312,小幅走強,觀察,風險穩定,,,40.0,,,3.0,,,2026-09-21,TWSE T86 official,official-only,,False,True,False
4906.TW,正文,通信網路業,chip_confirmed,False,False,True,kronos,0.1183724341454444,100.0,50.0,52.0,78.3783783783784,75.0,73.46783783783785,38.5,43.05733871459961,盤中強勢,研究重點,風險穩定,37.20000076293945,39.55000305175781,40.3,,,4.0,,,2026-09-21,TWSE T86 official,official-only,,True,False,False
6257.TW,矽格,半導體業,chip_watch,True,False,True,kronos,0.07708131101079085,96.24878660647451,54.3,44.0,67.1779141104295,75.0,70.11986672330902,250.5,269.8088684082031,盤中強勢,研究重點,技術結構偏空,,,40.7,,,4.0,,,2026-09-21,TWSE T86 official,official-only,,False,False,False
2406.TW,國碩,光電業,chip_confirmed,False,False,True,kronos,0.12648714374852355,100.0,50.0,46.0,100.0,75.0,74.4,30.399999618530273,34.245208740234375,盤中強勢,研究重點,風險穩定,28.25,30.649999618530273,40.0,,,4.0,,,2026-09-21,TWSE T86 official,official-only,,False,False,False
2886.TW,兆豐金,金融保險業,chip_watch,False,False,True,kronos,0.10795399489890611,100.0,50.0,54.0,50.0,75.0,70.77,51.099998474121094,56.61644744873047,持平,研究重點,風險穩定,,,40.7,,,3.0,,,2026-09-21,TWSE T86 official,official-only,,False,False,False
2891.TW,中信金,金融保險業,chip_watch,False,False,True,kronos,0.09431426970927781,100.0,50.0,40.0,59.06474820143885,75.0,69.54647482014389,70.4000015258789,77.03972625732422,小幅走強,等待確認,風險穩定,,,41.4,,,7.0,,,2026-09-21,TWSE T86 official,official-only,,False,False,False
3037.TW,欣興,電子零組件業,chip_watch,False,False,True,kronos,0.02840133367800246,67.04080020680148,50.0,69.0,77.82874617736996,75.0,64.9871546901175,1020.0,1048.9693603515625,盤中強勢,等待確認,風險穩定,,,40.4,,,3.0,,,2026-09-21,TWSE T86 official,official-only,,False,False,False
3704.TW,合勤控,通信網路業,chip_watch,False,False,True,kronos,0.03764124108433342,72.58474465060004,50.0,42.0,67.01093560145814,75.0,60.73575418785583,42.150001525878906,43.73657989501953,盤中強勢,觀察,風險穩定,,,40.3,,,4.0,,,2026-09-21,TWSE T86 official,official-only,,False,False,False
2520.TW,冠德,建材營造,chip_watch,False,False,True,kronos,0.04515079842064562,77.09047905238737,50.0,40.0,56.44736842105269,75.0,60.536404510440846,38.349998474121094,40.0815315246582,小幅走強,觀察,風險穩定,,,40.1,,,3.0,,,2026-09-21,TWSE T86 official,official-only,,False,False,False
