symbol,name,industry,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note
6488,環球晶,半導體材料,0.09025441610900109,100.0,50.0,62.0,50,76.9,606.0,660.6941761620546,未接即時價,可列入買進觀察,控制單檔部位與停損
5347,世界,晶圓代工,0.23786222674123036,100.0,50.0,60.0,50,76.5,151.0,186.9171962379258,未接即時價,可列入買進觀察,控制單檔部位與停損
2308,台達電,電源與散熱,0.4647286174400573,100.0,50.0,50.0,50,74.5,2220.0,3251.6975307169273,未接即時價,可列入買進觀察,控制單檔部位與停損
5274,信驊,伺服器管理晶片,0.8753023003317009,100.0,50.0,50.0,50,74.5,17545.0,32902.17885931969,未接即時價,可列入買進觀察,控制單檔部位與停損
2330,台積電,半導體,0.20584322281943487,100.0,49.9,50.0,50,74.48,2275.0,2743.2933319142144,未接即時價,可列入買進觀察,控制單檔部位與停損
2891,中信金,金融,0.09135876513295832,100.0,50.0,46.0,50,73.7,52.900001525878906,57.732880340814816,未接即時價,可列入買進觀察,控制單檔部位與停損
3711,日月光投控,半導體,0.5046706989247312,100.0,49.9,42.0,50,72.88,525.0,789.9521169354839,未接即時價,可列入買進觀察,控制單檔部位與停損
3661,世芯-KY,AI ASIC,0.09876549757536873,100.0,50.0,40.0,50,72.5,4250.0,4669.753364695317,未接即時價,可列入買進觀察,技術策略偏空
2454,聯發科,IC 設計,0.5329129896390113,100.0,50.0,25,50,69.5,2870.0,4399.460280263962,未接即時價,等待盤中確認,技術策略偏空
2882,國泰金,金融,0.0741299594205877,94.47797565235263,50.0,25,50,67.29119026094105,76.19999694824219,81.84869962986429,未接即時價,等待盤中確認,技術策略偏空
2603,長榮,航運,0.032373271889400965,69.42396313364058,50.0,42.0,50,60.66958525345623,206.0,212.66889400921661,未接即時價,觀察,控制單檔部位與停損
2881,富邦金,金融,0.018387145599923445,61.03228735995407,50.0,44.0,50,57.71291494398163,91.0,92.67323024959303,未接即時價,觀察,技術策略偏空
2412,中華電,電信,0.010646387832699632,56.38783269961978,50.0,50.0,50,57.05513307984791,135.5,136.9425855513308,未接即時價,觀察,控制單檔部位與停損
3034,聯詠,IC 設計,0.008316674313429905,54.99000458805794,50.0,58.0,50,53.29230656168497,415.5,418.95557817723017,未接即時價,觀察,控制單檔部位與停損
2618,長榮航,航空,-0.02756966101787745,33.458203389273535,50.0,42.0,50,46.28328135570941,33.79999923706055,32.86814471569027,未接即時價,暫避或減碼,Kronos 預測偏空；技術策略偏空
2317,鴻海,AI 伺服器,-0.028480562783243974,32.911662330053616,50.0,42.0,50,46.064664932021444,227.5,221.020671966812,未接即時價,暫避或減碼,Kronos 預測偏空；技術策略偏空
2382,廣達,AI 伺服器,0.003663570691434524,52.19814241486071,50.0,40.0,50,45.73305241786436,318.0,319.16501547987616,未接即時價,暫避或減碼,控制單檔部位與停損
2357,華碩,PC 與 AI 終端,-0.05158439116126,19.049365303244002,50.0,46.0,50,41.319746121297605,591.0,560.5136248236953,未接即時價,暫避或減碼,Kronos 預測偏空
2379,瑞昱,IC 設計,-0.0023278061224489954,48.6033163265306,50.0,25,50,40.52149327148272,528.0,526.7709183673469,未接即時價,暫避或減碼,Kronos 預測偏空；技術策略偏空
8069,元太,電子紙,-0.12961273317112734,0.0,50.0,56.0,50,35.7,140.0,121.85421735604217,未接即時價,暫避或減碼,Kronos 預測偏空
