datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-08-20,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.033214748
2025-08-21,998599.150014019,-2.319211489520967e-17,933899.9906539917,0.9338999906539917,1400.8499859809876,0.0014008499859809876,933899.9906539917,64699.15936002729,0.038036823
2025-08-22,1011242.8012467384,0.013338686719807572,1384799.9826431274,0.45153252131529026,2077.1999739646913,0.0006772987819729353,997919.9926376343,13322.808609104133,-0.02836883
2025-08-25,1046488.3054348945,0.035441537042070634,1781129.9898147583,0.39192368705419167,2671.694984722137,0.0005878855305812871,1035290.0020599365,11198.303374957992,0.03527987
2025-08-26,1063753.5302693367,0.01706660716012147,2177649.9711990356,0.3789053153532313,3266.474956798553,0.0005683579730298469,1045430.0071716309,18323.523097705794,0.04347837
2025-08-27,1086659.6400668144,0.022251380741845125,2686899.984550476,0.4787293286091385,4030.349976825714,0.0007180939929137078,1071049.9908447266,15609.649222087814,0.010135055
2025-08-28,1128440.2727114677,0.039165927475867,3206499.9906539917,0.47816260671240857,4809.749985980987,0.0007172439100686125,1110010.0173950195,18430.255316448165,-0.04124856
2025-08-29,1135880.2518832206,0.006593152824895029,3206499.9906539917,0.0,4809.749985980987,0.0,1117449.9965667725,18430.255316448165,0.004651189
2025-09-01,1110268.5618134497,-0.022026969863075264,3600959.986305237,0.34727251838145295,5401.439979457855,0.0005209087775721798,1078770.0008392334,31498.56097421641,-0.016203701
2025-09-02,1080905.9569306374,-0.025921660643803815,3989359.986305237,0.34982527053239215,5984.039979457855,0.0005247379057985885,1067989.995956421,12915.960974216432,-0.06117642
2025-09-03,1119654.39769907,0.03638613564506094,4377059.986305237,0.3586806026131273,6565.589979457855,0.0005380209039196911,1103019.9867248535,16634.410974216444,-0.015037656
2025-09-04,1089388.7092957497,-0.0264903067091708,4780859.986305237,0.36064700038674746,7171.289979457855,0.0005409705005801211,1078759.9983215332,10628.710974216461,-0.01017803
2025-09-05,1102114.153765583,0.012190331464913171,5150569.980049133,0.3393738071536473,7725.854970073699,0.0005090607107304704,1092150.001525879,9964.152239704126,-0.011568129
2025-09-08,1115926.6500271796,0.013083940726401178,5555569.980049133,0.3674755456285906,8333.3549700737,0.0005512133184428867,1089169.9977874756,26756.652239704126,-0.0013003945
2025-09-09,1095254.6724627495,-0.01794921516805123,5983549.987602234,0.383519837565199,8975.324981403352,0.0005752797563477988,1079239.9883270264,16014.684135723102,0.006510377
2025-09-10,1100469.3200839043,0.005295578987444853,6373789.993095398,0.35630069910195833,9560.684989643098,0.0005344510486529375,1086480.001449585,13989.318634319294,-0.0116429925
2025-09-11,1079673.9492800713,-0.018174060320289644,6904039.993095398,0.48183987533570816,10356.059989643098,0.0007227598130035623,1050630.005645752,29043.943634319294,-0.02094239
2025-09-12,1075956.2574599267,-0.002843440144850671,7335842.372703552,0.3999377588910809,11003.76355905533,0.0005999066383366214,1058302.38571167,17653.87174825667,0.0066845417
2025-09-15,1095020.6119643212,0.018214545775922953,7691642.372703552,0.3306825881936483,11537.463559055328,0.0004960238822904715,1084500.4402160645,10520.17174825669,-0.0039840937
2025-09-16,1142788.4837050438,0.0442435477573468,8144792.372703552,0.41382782666264994,12217.188559055328,0.0006207417399939752,1130098.036956787,12690.446748256683,-0.01999998
2025-09-17,1155678.364601326,0.011867437495974614,8592852.376174927,0.39207605769592246,12889.27856426239,0.0005881140865438831,1143320.0113296509,12358.353271675122,0.025850415
2025-09-18,1213572.0840447426,0.05056335848161364,8953692.373085022,0.3122321988216627,13430.538559627532,0.00046834829823249376,1203794.9876785278,9777.09636621477,-0.021220148
2025-09-19,1221094.121954441,0.006732198279638473,9385672.364234924,0.35595742257859636,14078.508546352385,0.000533936133867894,1204544.9867248535,16549.135229587584,0.06368554
2025-09-22,1232174.152777195,0.009073854851597837,9385672.364234924,0.0,14078.508546352385,0.0,1215625.0175476074,16549.135229587584,0.03312099
2025-09-23,1274610.4101655006,0.03500722263251809,9851497.364234924,0.3780512673067179,14777.246046352386,0.0005670769009600777,1237735.012435913,36875.39772958757,-0.018495679
