symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
3596.TW,智易,通信網路業,chip_watch,False,False,True,kronos,0.15576344025440703,100.0,50.8,50.0,66.5354330708661,74.3135433070866,195.0,225.37387084960938,盤中強勢,研究重點,風險穩定,40.2,,3.0,,,2026-06-25,TWSE T86 official,official-only,
2478.TW,大毅,電子零組件業,chip_watch,False,False,True,kronos,0.2909306297617511,100.0,50.8,54.0,55.833333333333314,74.04333333333332,242.0,312.40521240234375,小幅走強,研究重點,風險穩定,40.1,,4.0,,,2026-06-25,TWSE T86 official,official-only,
2360.TW,致茂,其他電子業,chip_watch,False,False,True,kronos,0.25779372854691074,100.0,50.8,50.0,58.101851851851926,73.47018518518519,2185.0,2748.279296875,小幅走強,研究重點,風險穩定,40.0,,10.0,,,2026-06-25,TWSE T86 official,official-only,
6128.TW,上福,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.08591765933879691,100.0,50.8,50.0,50.0,72.66,20.549999237060547,22.31560707092285,持平,研究重點,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
1473.TW,台南,紡織纖維,chip_watch,False,False,True,kronos,0.22231902735569298,100.0,50.8,42.0,53.53535353535348,71.41353535353534,19.899999618530273,24.324148178100586,小幅走強,研究重點,技術結構偏空,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
6957.TW,裕慶-KY,其他,chip_watch,False,False,True,kronos,0.06547766616663986,89.28659969998392,50.8,52.0,68.51851851851856,70.62649173184542,194.0,206.70266723632812,盤中強勢,研究重點,風險穩定,40.0,,4.0,,,2026-06-25,TWSE T86 official,official-only,
6931.TW,青松健康,生技醫療業,chip_watch,False,False,True,kronos,0.07001965740645022,92.01179444387013,50.8,42.0,58.70646766169154,68.73536454371721,40.70000076293945,43.549800872802734,小幅走強,等待確認,技術結構偏空,40.0,,4.0,,,2026-06-25,TWSE T86 official,official-only,
7722.TW,LINEPAY,數位雲端,chip_watch,False,False,True,kronos,0.044239147912339405,76.54348874740364,50.8,50.0,100.0,68.27739549896145,331.0,345.6431579589844,盤中強勢,等待確認,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
6655.TW,科定,其他,chip_watch,False,False,True,kronos,0.0650859124104497,89.05154744626982,50.8,46.0,55.71428571428578,68.0520475499365,126.5,134.73336791992188,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
1437.TW,勤益控,其他,chip_confirmed,False,False,True,kronos,0.05757836960600882,84.54702176360529,50.8,50.0,53.49417637271215,66.82822634271334,30.200000762939453,31.938867568969727,小幅走強,等待確認,風險穩定,40.0,,4.0,,,2026-06-25,TWSE T86 official,official-only,
