symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
2646.TW,星宇航空,航運業,chip_watch,False,False,True,kronos,0.0586953878159282,85.21723268955692,51.2,50.0,54.964539007092284,75.0,66.03248534205414,21.299999237060547,22.55021095275879,小幅走強,等待確認,風險穩定,,,40.3,,5.0,,,2026-08-21,TWSE T86 official,official-only,,True,True
2348.TW,海悅,其他,chip_watch,False,False,True,kronos,0.04895025750786686,79.37015450472012,51.2,54.0,55.849582172702014,75.0,64.24451229392224,72.4000015258789,75.94400024414062,小幅走強,等待確認,風險穩定,72.19999694824219,75.59999084472656,40.0,,3.0,,,2026-08-21,TWSE T86 official,official-only,,False,True
1101.TW,台泥,水泥工業,chip_watch,False,False,True,kronos,0.02583471062835274,65.50082637701165,51.2,50.0,51.411290322580605,75.0,54.14641826421214,24.850000381469727,25.491992950439453,持平,觀察,風險穩定,,,0.0,0.0,3.0,0.0,,2026-08-21,TWSE T86 official,degraded,,False,True
3711.TW,日月光投控,半導體業,chip_watch,True,False,True,kronos,0.09064084626543867,100.0,59.0,50.0,46.440677966101674,75.0,71.54406779661016,587.0,640.2061767578125,小幅走弱,研究重點,風險穩定,,,40.5,,7.0,,,2026-08-21,TWSE T86 official,official-only,,False,False
2609.TW,陽明,航運業,chip_watch,True,False,True,kronos,0.07181870937347412,93.09122562408447,51.2,54.0,92.95190713101164,75.0,69.75711968153074,64.0,68.59639739990234,盤中強勢,等待確認,風險穩定,,,0.0,55746.0,6.0,2.0,台灣摩根士丹利,2026-08-20,TWSE T86 official + HiStock branch,official+broker,台灣摩根士丹利、美林、新加坡商瑞銀、美商高盛、凱基-台北、港商野村、元大、摩根大通、花旗環球、美好-富順,False,False
1303.TW,南亞,塑膠工業,chip_watch,True,False,True,kronos,0.18019771575927734,100.0,51.2,40.0,72.5806451612903,75.0,65.63806451612903,192.0,226.59796142578125,盤中強勢,等待確認,風險穩定,,,0.0,3362.0,0.0,1.0,台灣摩根士丹利,2026-08-20,TWSE T86 official + HiStock branch,official+broker,台灣摩根士丹利、國泰-敦南、港商野村、台新、台新-城中、元大、凱基-中山、群益金鼎-永和、群益金鼎、華南永昌,False,False
6770.TW,力積電,半導體業,chip_watch,True,False,True,kronos,0.008017891152858336,54.810734691715,59.0,56.0,61.44130757800903,75.0,53.27788789990115,68.4000015258789,68.94842529296875,盤中強勢,觀察,風險穩定,,,0.0,5560.0,0.0,2.0,國泰-敦南,2026-08-20,TWSE T86 official + HiStock branch,official+broker,國泰-敦南、凱基-台北、兆豐-松德、群益金鼎-大安、元大-內湖、永豐金-大園、富邦-北港、台新-永和、美好-苗栗、富邦-台中,False,False
2489.TW,瑞軒,光電業,chip_watch,False,False,True,kronos,0.1185430232560627,100.0,51.2,45.0,100.0,75.0,74.12,35.650001525878906,39.876060485839844,盤中強勢,研究重點,風險穩定,,,40.4,,3.0,,,2026-08-21,TWSE T86 official,official-only,,False,False
1503.TW,士電,電機機械,chip_watch,False,False,True,kronos,0.10679067479501847,100.0,51.2,54.0,51.73697270471458,75.0,71.06369727047147,202.0,223.57171630859375,持平,研究重點,風險穩定,,,40.1,,3.0,,,2026-08-21,TWSE T86 official,official-only,,False,False
1802.TW,台玻,玻璃陶瓷,chip_watch,False,False,True,kronos,0.1063637629181482,100.0,51.2,50.0,48.78682842287696,75.0,65.7586828422877,57.599998474121094,63.7265510559082,持平,等待確認,風險穩定,,,0.0,2125.0,1.0,2.0,台灣摩根士丹利,2026-08-20,TWSE T86 official + HiStock branch,official+broker,台灣摩根士丹利、玉山-景美、永豐金-信義、富邦-新竹、富邦-陽明、新光、元大-蘆洲中正、台新-烏日、元大-竹科、統一,False,False
