symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
2002.TW,中鋼,鋼鐵工業,chip_watch,False,False,True,kronos,0.04568242197574146,77.40945318544487,50.0,50.0,59.43396226415088,75.0,63.9267048413208,18.799999237060547,19.658828735351562,小幅走強,等待確認,風險穩定,,,43.9,,6.0,,,2026-07-21,TWSE T86 official,official-only,,True,True
2409.TW,友達,光電業,chip_watch,True,False,True,kronos,0.09143188459527662,100.0,50.0,50.0,55.511811023622194,75.0,65.75118110236222,25.600000381469727,27.940656661987305,小幅走強,等待確認,風險穩定,,,0.0,42198.0,0.0,1.0,富邦,2026-07-20,TWSE T86 official + HiStock branch,official+broker,"富邦、台灣摩根士丹利、美林、宏遠、華南永昌、富邦-南屯、香港上海匯豐1,0241,02425.69群益金鼎-竹南63964-90126.04新加坡商瑞銀、凱基-台北、花旗環球、台新-安南",False,False
3481.TW,群創,光電業,chip_watch,True,False,True,kronos,0.09821822039334127,100.0,50.0,48.0,54.16666666666665,75.0,65.41666666666667,50.70000076293945,55.679664611816406,小幅走強,等待確認,風險穩定,,,0.0,35512.0,0.0,2.0,美商高盛,2026-07-20,TWSE T86 official + HiStock branch,official+broker,美商高盛、富邦、花旗環球、台灣摩根士丹利、凱基-台北、元大、美林、凱基-東港、新加坡商瑞銀、第一金-自由,False,False
6770.TW,力積電,半導體業,chip_watch,True,False,True,kronos,0.007376370698108259,54.42582241886495,54.3,50.0,73.33333333333326,75.0,52.227371179936064,65.0999984741211,65.5802001953125,盤中強勢,觀察,風險穩定,,,0.0,11995.0,0.0,1.0,台灣摩根士丹利,2026-07-20,TWSE T86 official + HiStock branch,official+broker,台灣摩根士丹利、宏遠、國泰-敦南、永豐金-市政、富邦-仁愛、兆豐-民生、永豐金、華南永昌、富邦-公益、兆豐-岡山,False,False
6515.TW,穎崴,半導體業,chip_watch,False,False,True,kronos,0.09850023185105194,100.0,54.3,50.0,100.0,75.0,76.145,6655.0,7310.51904296875,盤中強勢,研究重點,風險穩定,,,40.0,,6.0,,,2026-07-21,TWSE T86 official,official-only,,False,False
8114.TW,振樺電,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.18299433010727606,100.0,50.0,52.0,100.0,75.0,75.60000000000001,201.0,237.7818603515625,盤中強勢,研究重點,風險穩定,,,40.0,,4.0,,,2026-07-21,TWSE T86 official,official-only,,False,False
3701.TW,大眾控,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.1808152017714102,100.0,50.0,50.0,78.59025032938065,75.0,72.75902503293807,39.5,46.6422004699707,盤中強勢,研究重點,風險穩定,,,40.0,,3.0,,,2026-07-21,TWSE T86 official,official-only,,False,False
2368.TW,金像電,電子零組件業,chip_watch,False,False,True,kronos,0.1277232890226403,100.0,50.0,50.0,90.02157497303125,75.0,70.50215749730313,980.0,1105.1688232421875,盤中強勢,研究重點,風險穩定,,,0.0,,10.0,,,2026-07-21,TWSE T86 official,official-only,,False,False
1597.TW,直得,電機機械,chip_watch,False,False,True,kronos,0.0784197998046876,97.05187988281256,50.0,42.0,67.2131147540983,75.0,68.98946943439422,125.0,134.80247497558594,盤中強勢,等待確認,技術結構偏空,,,40.0,,3.0,,,2026-07-21,TWSE T86 official,official-only,,False,False
6197.TW,佳必琪,電子零組件業,chip_watch,False,False,True,kronos,0.06775309244791661,90.65185546874997,50.0,54.0,65.11627906976743,75.0,68.93977732103923,307.5,328.3340759277344,盤中強勢,等待確認,風險穩定,,,40.0,,3.0,,,2026-07-21,TWSE T86 official,official-only,,False,False
