symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
2337.TW,旺宏,半導體業,chip_watch,True,False,True,kronos,0.10389664921447306,100.0,56.7,30.0,52.564102564102555,75.0,64.16141025641026,137.0,151.2338409423828,小幅走強,等待確認,技術結構偏空,,,0.0,8599.0,5.0,2.0,美商高盛,2026-08-13,TWSE T86 official + HiStock branch,official+broker,美商高盛、中國信託、元大、玉山、元大-板橋三民、富邦、美林、兆豐-南門、富邦-永康、台新-安南,False,False
2317.TW,鴻海,其他電子業,chip_watch,True,False,True,kronos,0.029580294511681204,67.74817670700872,50.0,58.0,43.320610687022906,75.0,55.14392291615534,259.5,267.17608642578125,小幅走弱,觀察,風險穩定,,,0.0,7605.0,1.0,1.0,大和國泰,2026-08-13,TWSE T86 official + HiStock branch,official+broker,大和國泰、國泰、國泰-敦南、康和、花旗環球、永豐金-匯立、新光、中國信託、華南永昌、國泰-館前,False,False
6669.TW,緯穎,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.08905916132478642,100.0,50.0,50.0,92.09225700164743,75.0,74.41922570016476,6435.0,7008.095703125,盤中強勢,研究重點,風險穩定,,,40.1,,4.0,,,2026-08-14,TWSE T86 official,official-only,,False,False
2399.TW,映泰,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.09301377433612856,100.0,50.0,42.0,74.43693693693696,75.0,71.0936936936937,45.95000076293945,50.22398376464844,盤中強勢,研究重點,風險穩定,,,40.5,,4.0,,,2026-08-14,TWSE T86 official,official-only,,False,False
1319.TW,東陽,汽車工業,chip_watch,False,False,True,kronos,0.056699131149289705,84.01947868957382,50.0,59.0,91.54040404040413,75.0,70.97085794539124,83.9000015258789,88.65705871582031,盤中強勢,研究重點,風險穩定,79.5,88.30000305175781,41.1,,8.0,,,2026-08-14,TWSE T86 official,official-only,,False,False
8110.TW,華東,半導體業,chip_watch,False,False,True,kronos,0.16400373376229482,100.0,56.7,25,60.617551462621954,75.0,67.5767551462622,46.849998474121094,54.533573150634766,盤中強勢,等待確認,技術結構偏空,,,40.1,,5.0,,,2026-08-14,TWSE T86 official,official-only,,False,False
2323.TW,中環,光電業,chip_confirmed,False,False,True,kronos,0.02924784045518458,67.54870427311076,50.0,61.0,100.0,75.0,65.75204649558877,11.300000190734863,11.630500793457031,盤中強勢,等待確認,風險穩定,10.5,11.279999732971191,40.1,,3.0,,,2026-08-14,TWSE T86 official,official-only,,False,False
3481.TW,群創,光電業,chip_watch,False,False,True,kronos,0.08905529057410355,100.0,50.0,41.0,59.91902834008103,75.0,64.6919028340081,50.099998474121094,54.561668395996094,小幅走強,等待確認,技術結構偏空,,,0.0,7075.0,1.0,1.0,國泰-敦南,2026-08-13,TWSE T86 official + HiStock branch,official+broker,"國泰-敦南、凱基-中壢、新光、兆豐-北高雄、國泰-板橋、群益金鼎-中壢、第一金、元大-大雅、永豐金-匯立38538550.22摩根大通8281,631-80350.49元大-花蓮、國泰-台中",False,False
3023.TW,信邦,電子零組件業,chip_watch,False,False,True,kronos,0.04699814625275445,78.19888775165268,50.0,50.0,50.0,75.0,62.86961071307844,312.0,326.6634216308594,持平,等待確認,風險穩定,,,40.0,,5.0,,,2026-08-14,TWSE T86 official,official-only,,False,False
6781.TW,AES-KY,電子零組件業,chip_watch,False,False,True,kronos,0.020197841099330427,62.11870465959826,50.0,50.0,46.88888888888887,75.0,56.93043551974828,1120.0,1142.62158203125,小幅走弱,觀察,風險穩定,,,40.0,,6.0,,,2026-08-14,TWSE T86 official,official-only,,False,False
