symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
2449.TW,京元電子,半導體業,chip_watch,True,False,True,kronos,0.0028795338140701343,51.72772028844208,55.5,56.0,51.13636363636365,55.6047244790132,308.5,309.3883361816406,持平,觀察,風險穩定,0.0,0.0,6.0,0.0,,2026-06-26,TWSE T86 official,degraded,
9914.TW,美利達,運動休閒,chip_confirmed,False,False,True,kronos,0.09231498913887215,100.0,50.0,61.0,91.84782608695663,78.88478260869567,78.0,85.20056915283203,盤中強勢,研究重點,風險穩定,40.1,,3.0,,,2026-06-26,TWSE T86 official,official-only,
1736.TW,喬山,運動休閒,chip_confirmed,False,False,True,kronos,0.1555920457287645,100.0,50.0,50.0,100.0,77.5,129.5,149.649169921875,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-06-26,TWSE T86 official,official-only,
2360.TW,致茂,其他電子業,chip_watch,False,False,True,kronos,0.08411337045522838,100.0,50.0,62.0,65.47911547911549,76.44791154791154,2080.0,2254.955810546875,盤中強勢,研究重點,風險穩定,40.0,,10.0,,,2026-06-26,TWSE T86 official,official-only,
2812.TW,台中銀,金融保險業,chip_watch,False,False,True,kronos,0.08654371805430183,100.0,50.0,48.0,55.3030303030303,72.63030303030303,19.950000762939453,21.67654800415039,小幅走強,研究重點,風險穩定,40.1,,3.0,,,2026-06-26,TWSE T86 official,official-only,
8045.TW,達運光電,通信網路業,chip_watch,False,False,True,kronos,0.08638235238882208,100.0,50.0,40.0,58.477508650519084,71.3477508650519,58.5,63.553367614746094,小幅走強,研究重點,技術結構偏空,40.0,,3.0,,,2026-06-26,TWSE T86 official,official-only,
1802.TW,台玻,玻璃陶瓷,chip_watch,False,False,True,kronos,0.06364272622501144,88.18563573500685,50.0,50.0,71.21212121212119,69.89546641521486,68.0,72.32770538330078,盤中強勢,等待確認,風險穩定,0.0,3591.0,0.0,1.0,台新,2026-06-26,TWSE T86 official + HiStock branch,official+broker,台新、摩根大通、國泰-敦南、玉山、國泰-板橋、永豐金-南投、中國信託、華南永昌-潮州、元大-歸仁、元大-草屯
2059.TW,川湖,電子零組件業,chip_watch,False,False,True,kronos,0.06202655261075951,87.21593156645571,50.0,54.0,62.01716738197418,69.3880893647797,7110.0,7551.0087890625,盤中強勢,等待確認,風險穩定,40.0,,3.0,,,2026-06-26,TWSE T86 official,official-only,
5906.TW,台南-KY,貿易百貨,chip_watch,False,False,True,kronos,0.07358520909359578,94.15112545615747,50.0,44.0,50.92105263157891,69.05255544562088,38.0,40.79623794555664,持平,等待確認,風險穩定,40.0,,4.0,,,2026-06-26,TWSE T86 official,official-only,
2236.TW,百達-KY,汽車工業,chip_watch,False,False,True,kronos,0.0400382320897108,74.02293925382648,50.0,62.0,77.20848056537106,67.23002375806769,147.0,152.8856201171875,盤中強勢,等待確認,風險穩定,40.1,,3.0,,,2026-06-26,TWSE T86 official,official-only,
6285.TW,啟碁,通信網路業,chip_watch,False,False,True,kronos,0.05925828319484894,85.55496991690936,50.0,42.0,50.0,65.12198796676374,236.0,249.98495483398438,持平,等待確認,技術結構偏空,40.1,,3.0,,,2026-06-26,TWSE T86 official,official-only,
1472.TW,三洋實業,建材營造,chip_watch,False,False,True,kronos,0.02327763026766605,63.96657816059963,50.0,53.0,94.73372781065099,63.16000404530496,89.9000015258789,91.99266052246094,盤中強勢,等待確認,風險穩定,40.0,,3.0,,,2026-06-26,TWSE T86 official,official-only,
7780.TW,大研生醫*,食品工業,chip_watch,False,False,True,kronos,0.04095875498420343,74.57525299052206,50.0,48.0,55.86592178770955,62.51669337497979,18.049999237060547,18.789304733276367,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-06-26,TWSE T86 official,official-only,
2101.TW,南港,橡膠工業,chip_watch,False,False,True,kronos,0.02729604499737781,66.37762699842668,50.0,58.0,65.73033707865173,62.224084507235844,31.850000381469727,32.71937942504883,盤中強勢,等待確認,風險穩定,40.0,,5.0,,,2026-06-26,TWSE T86 official,official-only,
2506.TW,太設,建材營造,chip_watch,False,False,True,kronos,0.0382721764811762,72.96330588870572,50.0,40.0,50.79726651480634,59.76504900696292,8.789999961853027,9.126412391662598,持平,觀察,風險穩定,40.0,,10.0,,,2026-06-26,TWSE T86 official,official-only,
3557.TW,嘉威,居家生活,chip_watch,False,False,True,kronos,0.02894473257388186,67.36683954432911,50.0,50.0,50.0,59.44673581773165,25.299999237060547,26.03230094909668,持平,觀察,風險穩定,40.0,,4.0,,,2026-06-26,TWSE T86 official,official-only,
2707.TW,晶華,觀光餐旅,chip_watch,False,False,True,kronos,0.013644917805989643,58.186950683593786,50.0,50.0,55.88235294117645,56.36301556755516,180.0,182.45608520507812,小幅走強,觀察,風險穩定,40.0,,4.0,,,2026-06-26,TWSE T86 official,official-only,
2547.TW,日勝生,建材營造,chip_watch,False,False,True,kronos,0.011957602067427242,57.17456124045634,50.0,50.0,56.422018348623816,56.01202633104492,11.0,11.1315336227417,小幅走強,觀察,風險穩定,40.1,,4.0,,,2026-06-26,TWSE T86 official,official-only,
6491.TW,晶碩,生技醫療業,chip_watch,False,False,True,kronos,0.002508987472856772,51.50539248371406,50.0,52.0,69.56521739130434,55.458678732616065,331.0,331.8304748535156,盤中強勢,觀察,風險穩定,40.0,,4.0,,,2026-06-26,TWSE T86 official,official-only,
2006.TW,東和鋼鐵,鋼鐵工業,chip_watch,False,False,True,kronos,0.00239595685686389,51.437574114118334,50.0,56.0,52.00573065902579,54.47560271154992,70.0,70.16771697998047,持平,觀察,風險穩定,40.1,,6.0,,,2026-06-26,TWSE T86 official,official-only,
2369.TW,菱生,半導體業,legacy_watch,True,False,False,kronos,0.2172226251340379,100.0,55.5,46.0,50.0,72.80000000000001,38.25,46.55876541137695,無即時資料,研究重點,風險穩定,0.0,,0.0,,,2026-06-26,TWSE T86 official,official-only,
3189.TW,景碩,半導體業,legacy_watch,True,False,False,kronos,0.21562582887249238,100.0,55.5,40.0,50.0,71.6,810.0,984.6569213867188,無即時資料,研究重點,風險穩定,0.0,0.0,1.0,0.0,,2026-06-26,TWSE T86 official,degraded,
8110.TW,華東,半導體業,legacy_watch,True,False,False,kronos,0.09022524856409064,100.0,55.5,28.0,50.0,69.2,55.29999923706055,60.28945541381836,無即時資料,等待確認,技術結構偏空,0.0,,0.0,,,2026-06-26,TWSE T86 official,official-only,
2330.TW,台積電,半導體業,legacy_watch,True,False,False,kronos,0.008039952531645467,54.82397151898728,55.5,74.0,50.0,60.329588607594914,2370.0,2389.0546875,無即時資料,觀察,風險穩定,0.0,0.0,0.0,0.0,,2026-06-26,TWSE T86 official,degraded,
