symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
2305.TW,全友,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.10664381604949069,100.0,50.0,61.0,100.0,79.7,42.650001525878906,47.198360443115234,盤中強勢,研究重點,風險穩定,40.0,,6.0,,,2026-07-03,TWSE T86 official,official-only,
1419.TW,新紡,紡織纖維,chip_confirmed,False,False,True,kronos,0.1376139410367352,100.0,50.0,61.0,72.20543806646526,76.92054380664653,68.30000305175781,77.69903564453125,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-07-03,TWSE T86 official,official-only,
7818.TW,溢泰實業,綠能環保,chip_watch,False,False,True,kronos,0.23426905422345956,100.0,50.0,62.0,67.29651162790694,76.6296511627907,70.5,87.0159683227539,盤中強勢,研究重點,風險穩定,40.0,,5.0,,,2026-07-03,TWSE T86 official,official-only,
6176.TW,瑞儀,光電業,chip_watch,False,False,True,kronos,0.14236234581988794,100.0,50.0,61.0,63.17829457364337,76.01782945736434,92.0,105.09733581542969,盤中強勢,研究重點,風險穩定,40.6,,4.0,,,2026-07-03,TWSE T86 official,official-only,
6781.TW,AES-KY,電子零組件業,chip_watch,False,False,True,kronos,0.07286474609374993,93.71884765624996,50.0,62.0,64.2857142857143,73.81611049107141,1250.0,1341.0809326171875,盤中強勢,研究重點,風險穩定,40.0,,5.0,,,2026-07-03,TWSE T86 official,official-only,
1536.TW,和大,汽車工業,chip_watch,False,False,True,kronos,0.11074720223197865,100.0,50.0,40.0,62.068965517241324,71.70689655172413,53.099998474121094,58.980674743652344,盤中強勢,研究重點,技術結構偏空,40.3,,3.0,,,2026-07-03,TWSE T86 official,official-only,
6591.TW,動力-KY,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.09835711651268308,100.0,50.0,38.0,56.329113924050624,70.73291139240507,55.79999923706055,61.288326263427734,小幅走強,研究重點,風險穩定,40.0,,4.0,,,2026-07-03,TWSE T86 official,official-only,
7768.TW,頌勝科技,半導體業,chip_watch,False,False,True,kronos,0.06313014674831074,87.87808804898646,50.0,51.0,65.46961325966846,69.39819654556143,370.0,393.358154296875,盤中強勢,等待確認,風險穩定,40.0,,3.0,,,2026-07-03,TWSE T86 official,official-only,
2608.TW,嘉里大榮,航運業,chip_watch,False,False,True,kronos,0.06455524151141834,88.73314490685101,50.0,54.0,51.19863013698627,68.91312097643905,29.25,31.138240814208984,持平,等待確認,風險穩定,40.0,,5.0,,,2026-07-03,TWSE T86 official,official-only,
5608.TW,四維航,航運業,chip_watch,False,False,True,kronos,0.06788738681815398,90.73243209089239,50.0,45.0,57.09459459459456,68.50243229581642,14.949999809265137,15.964916229248047,小幅走強,等待確認,風險穩定,40.1,,3.0,,,2026-07-03,TWSE T86 official,official-only,
4108.TW,懷特,生技醫療業,chip_watch,False,False,True,kronos,0.054135131835937544,82.48107910156253,50.0,55.0,58.502024291497975,67.34263406977482,12.5,13.176689147949219,小幅走強,等待確認,風險穩定,40.1,,5.0,,,2026-07-03,TWSE T86 official,official-only,
1532.TW,勤美,電機機械,chip_watch,False,False,True,kronos,0.053414731859518616,82.04883911571116,50.0,54.0,55.98290598290612,66.71782624457506,23.600000381469727,24.86058807373047,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-07-03,TWSE T86 official,official-only,
7760.TW,享溫馨,觀光餐旅,chip_watch,False,False,True,kronos,0.061735520911452735,87.04131254687164,50.0,42.0,50.0,65.71652501874865,36.70000076293945,38.965694427490234,持平,等待確認,風險穩定,40.0,,3.0,,,2026-07-03,TWSE T86 official,official-only,
1587.TW,吉茂,汽車工業,chip_watch,False,False,True,kronos,0.04536979848463796,77.22187909078278,50.0,52.0,64.8936170212767,65.27811333844079,28.799999237060547,30.10664939880371,盤中強勢,等待確認,風險穩定,40.0,,3.0,,,2026-07-03,TWSE T86 official,official-only,
6414.TW,樺漢,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.03454383214314771,70.72629928588863,50.0,61.0,65.84553928095873,64.57507364245133,384.0,397.26483154296875,盤中強勢,等待確認,風險穩定,40.0,,10.0,,,2026-07-03,TWSE T86 official,official-only,
