symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
6141.TW,柏承,電子零組件業,chip_watch,False,False,True,kronos,0.3678273404582162,100.0,51.5,54.0,100.0,75.0,75.92500000000001,44.5,60.868316650390625,盤中強勢,研究重點,風險穩定,,,40.0,,3.0,,,2026-08-19,TWSE T86 official,official-only,,False,False
1795.TW,美時,生技醫療業,chip_watch,False,False,True,kronos,0.16097834282841816,100.0,51.5,42.0,59.51086956521732,75.0,69.48608695652173,186.5,216.5224609375,小幅走強,等待確認,技術結構偏空,,,40.1,,3.0,,,2026-08-19,TWSE T86 official,official-only,,False,False
2478.TW,大毅,電子零組件業,chip_watch,False,False,True,kronos,0.04823229481296476,78.93937688777885,51.5,50.0,100.0,75.0,68.1037819107226,134.5,140.98724365234375,盤中強勢,等待確認,風險穩定,,,40.5,,4.0,,,2026-08-19,TWSE T86 official,official-only,,False,False
6278.TW,台表科,光電業,chip_watch,False,False,True,kronos,0.06695136914622135,90.17082148773281,51.5,50.0,60.17441860465118,75.0,68.0322293811716,174.5,186.18301391601562,小幅走強,等待確認,風險穩定,,,40.3,,4.0,,,2026-08-19,TWSE T86 official,official-only,,False,False
3017.TW,奇鋐,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.06441541927504035,88.64925156502422,51.5,40.0,68.57379767827535,75.0,66.61961781558601,3095.0,3294.36572265625,盤中強勢,等待確認,風險穩定,,,40.1,,6.0,,,2026-08-19,TWSE T86 official,official-only,,False,False
2486.TW,一詮,光電業,chip_watch,False,False,True,kronos,0.056764902967087805,84.05894178025268,51.5,50.0,50.0,75.0,64.84562962308844,235.0,248.33975219726562,持平,等待確認,風險穩定,,,40.0,,4.0,,,2026-08-19,TWSE T86 official,official-only,,False,False
2201.TW,裕隆,汽車工業,chip_watch,False,False,True,kronos,0.027443436184020564,66.46606171041233,51.5,68.0,63.62831858407078,75.0,63.66095345705139,28.799999237060547,29.590370178222656,盤中強勢,等待確認,風險穩定,,,40.1,,4.0,,,2026-08-19,TWSE T86 official,official-only,,False,False
2634.TW,漢翔,航運業,chip_watch,False,False,True,kronos,0.09376448236503232,100.0,51.5,50.0,5.115961800818511,75.0,61.13659618008185,68.5999984741211,75.03224182128906,盤中弱勢,觀察,盤中走弱,,,0.0,15471.0,0.0,2.0,台灣摩根士丹利,2026-08-18,TWSE T86 official + HiStock branch,official+broker,台灣摩根士丹利、美商高盛、新加坡商瑞銀、摩根大通、美林、凱基-台北、統一、港商野村47647674.24國票-台南45304-25874.77元大-北投、永豐金、元大,False,False
5607.TW,遠雄港,航運業,chip_confirmed,False,False,True,kronos,0.03083320900245945,68.49992540147568,51.5,50.0,63.20754716981132,75.0,61.03072860749762,54.0,55.66499328613281,盤中強勢,觀察,風險穩定,53.5,58.900001525878906,40.1,,7.0,,,2026-08-19,TWSE T86 official,official-only,,False,False
2727.TW,王品,觀光餐旅,chip_watch,False,False,True,kronos,0.015624087080996274,59.37445224859776,51.5,50.0,54.516129032258,75.0,56.35767119023502,234.0,237.65603637695312,小幅走強,觀察,風險穩定,,,40.0,,3.0,,,2026-08-19,TWSE T86 official,official-only,,False,False
2886.TW,兆豐金,金融保險業,chip_watch,False,False,True,kronos,0.020864245827041383,62.518547496224826,51.5,62.0,52.23880597014927,75.0,56.23037222069361,47.04999923706055,48.03166198730469,小幅走強,觀察,風險穩定,,,0.0,0.0,5.0,0.0,,2026-08-19,TWSE T86 official,degraded,,False,False
2436.TW,偉詮電,半導體業,legacy_watch,True,False,False,kronos,0.11184692644970506,100.0,59.0,50.0,50.0,75.0,70.66,65.0999984741211,72.38123321533203,無即時資料,研究重點,風險穩定,,,40.1,,1.0,,,2026-08-19,TWSE T86 official,official-only,,False,False
3450.TW,聯鈞,半導體業,legacy_watch,True,False,False,kronos,0.31859511925429884,100.0,59.0,40.0,50.0,75.0,64.35,567.0,747.6434326171875,無即時資料,等待確認,風險穩定,,,0.0,,0.0,,,2026-08-19,TWSE T86 official,official-only,,False,False
