symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
4108.TW,懷特,生技醫療業,chip_watch,False,False,True,kronos,0.07408080084547275,94.44848050728365,51.5,75,70.4166666666666,77.62105886958012,12.350000381469727,13.264898300170898,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
2103.TW,台橡,橡膠工業,chip_confirmed,False,False,True,kronos,0.161640410727643,100.0,51.5,46.0,100.0,77.0,23.5,27.29854965209961,盤中強勢,研究重點,風險穩定,40.2,,3.0,,,2026-07-02,TWSE T86 official,official-only,
2104.TW,國際中橡,橡膠工業,chip_watch,False,False,True,kronos,0.09365269275482535,100.0,51.5,50.0,86.15023474178395,76.4150234741784,11.199999809265137,12.248909950256348,盤中強勢,研究重點,風險穩定,40.3,,3.0,,,2026-07-02,TWSE T86 official,official-only,
6794.TW,向榮生技,生技醫療業,chip_watch,False,False,True,kronos,0.16858680796379488,100.0,51.5,45.0,96.06451612903217,76.40645161290321,82.5999984741211,96.5252685546875,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
1806.TW,冠軍,玻璃陶瓷,chip_confirmed,False,False,True,kronos,0.08280929808899806,99.68557885339884,51.5,54.0,73.81530984204127,75.85576252556366,8.510000228881836,9.214707374572754,盤中強勢,研究重點,風險穩定,40.1,,3.0,,,2026-07-02,TWSE T86 official,official-only,
3058.TW,立德,電子零組件業,chip_watch,False,False,True,kronos,0.1336029408782291,100.0,51.5,50.0,80.30303030303037,75.83030303030303,9.640000343322754,10.927932739257812,盤中強勢,研究重點,風險穩定,40.1,,3.0,,,2026-07-02,TWSE T86 official,official-only,
3593.TW,力銘,電子零組件業,chip_watch,False,False,True,kronos,0.10827751909582295,100.0,51.5,44.0,76.55172413793102,74.25517241379309,15.050000190734863,16.679576873779297,盤中強勢,研究重點,技術結構偏空,40.0,,5.0,,,2026-07-02,TWSE T86 official,official-only,
6781.TW,AES-KY,電子零組件業,chip_watch,False,False,True,kronos,0.09837781010841828,100.0,51.5,50.0,61.61825726141075,73.96182572614107,1225.0,1345.5128173828125,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
6239.TW,力成,半導體業,chip_watch,False,False,True,kronos,0.13301583013590967,100.0,52.0,50.0,59.44527736131939,73.84452773613194,338.0,382.9593505859375,小幅走強,研究重點,風險穩定,0.0,,4.0,,,2026-07-02,TWSE T86 official,official-only,
2485.TW,兆赫,通信網路業,chip_watch,False,False,True,kronos,0.13504277798788666,100.0,51.5,42.0,67.39961759082217,72.93996175908221,53.599998474121094,60.83829116821289,盤中強勢,研究重點,技術結構偏空,40.1,,5.0,,,2026-07-02,TWSE T86 official,official-only,
4927.TW,泰鼎-KY,電子零組件業,chip_watch,False,False,True,kronos,0.1912187716215692,100.0,51.5,50.0,49.248927038626555,72.72489270386265,46.54999923706055,55.45123291015625,持平,研究重點,風險穩定,40.1,,3.0,,,2026-07-02,TWSE T86 official,official-only,
4934.TW,太極,光電業,chip_watch,False,False,True,kronos,0.12292898517765405,100.0,51.5,46.0,55.80110497237556,72.58011049723756,18.25,20.493453979492188,小幅走強,研究重點,風險穩定,40.1,,3.0,,,2026-07-02,TWSE T86 official,official-only,
8028.TW,昇陽半導體,半導體業,chip_watch,False,False,True,kronos,0.0740076358721038,94.40458152326228,52.0,42.0,80.5772230889235,72.11955491819725,334.5,359.25555419921875,盤中強勢,研究重點,風險穩定,40.2,,6.0,,,2026-07-02,TWSE T86 official,official-only,
7610.TW,聯友金屬-創,綠能環保,chip_watch,False,False,True,kronos,0.08021264169730391,98.12758501838235,51.5,42.0,65.43086172344684,71.99412017969762,2550.0,2754.542236328125,盤中強勢,研究重點,風險穩定,40.0,,7.0,,,2026-07-02,TWSE T86 official,official-only,
6515.TW,穎崴,半導體業,chip_watch,False,False,True,kronos,0.06055545691287878,86.33327414772727,52.0,48.0,94.36090225563909,71.46939988465482,9900.0,10499.4990234375,盤中強勢,研究重點,風險穩定,40.0,,4.0,,,2026-07-02,TWSE T86 official,official-only,
7780.TW,大研生醫*,食品工業,chip_watch,False,False,True,kronos,0.07228716042568695,93.37229625541217,51.5,50.0,61.63434903047096,71.31235340521198,18.350000381469727,19.676469802856445,盤中強勢,研究重點,風險穩定,40.1,,6.0,,,2026-07-02,TWSE T86 official,official-only,
