symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,official_broker_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry,dip_reversal
6770.TW,力積電,半導體業,chip_watch,True,False,True,kronos,0.08568505988422892,100.0,50.2,50.0,62.17391304347835,75.0,66.74739130434784,70.19999694824219,76.215087890625,盤中強勢,等待確認,風險穩定,,,0.0,6139.0,508.0,1.0,1.0,國泰-敦南,2026-08-25,TWSE T86 official + HiStock branch,official+broker,國泰-敦南、元大-蘆洲、富邦-永和、兆豐-民生、新光、元大-中壢、富邦-木柵、富邦-北港、富邦-陽明、統一-城中,False,False,False
2489.TW,瑞軒,光電業,chip_watch,True,False,True,kronos,0.24474959775625948,100.0,50.2,41.0,66.39950678175094,75.0,65.0699506781751,41.5,51.657108306884766,盤中強勢,等待確認,風險穩定,,,0.0,12352.0,417.0,0.0,1.0,台灣摩根士丹利,2026-08-25,TWSE T86 official + HiStock branch,official+broker,台灣摩根士丹利、富邦、凱基-城中、摩根大通、統一、元大-松江、國票-敦北法人、美商高盛、統一-城中、兆豐-民生,False,False,False
2344.TW,華邦電,半導體業,chip_watch,True,False,True,kronos,0.07010635922434583,92.0638155346075,50.2,50.0,59.77653631284909,75.0,63.92998906839754,181.5,194.22430419921875,小幅走強,等待確認,風險穩定,,,0.0,11767.0,223.0,1.0,2.0,新加坡商瑞銀,2026-08-25,TWSE T86 official + HiStock branch,official+broker,新加坡商瑞銀、元大-土城永寧、康和、凱基-斗六、統一-仁愛、永豐金-敦北、港商麥格理345345178.95永豐金-南京30458-427170.02玉山-台南、花旗環球、美商高盛、兆豐-三重,False,False,False
1303.TW,南亞,塑膠工業,chip_watch,True,False,True,kronos,0.012247942496037112,57.34876549762227,50.2,42.0,100.0,75.0,54.302067924167794,207.0,209.5353240966797,盤中強勢,觀察,風險穩定,,,0.0,19744.0,443.0,2.0,1.0,元大,2026-08-25,TWSE T86 official + HiStock branch,official+broker,元大、美林、新加坡商瑞銀、台灣摩根士丹利、統一、中國信託、犇亞證券、凱基-台北、康和、兆豐-民生,False,False,False
3037.TW,欣興,電子零組件業,chip_watch,False,False,True,kronos,0.28477730586610983,100.0,50.2,50.0,91.55251141552507,75.0,74.76525114155251,1160.0,1490.3416748046875,盤中強勢,研究重點,風險穩定,,,40.8,,,10.0,,,2026-08-26,TWSE T86 official,official-only,,False,False,False
2383.TW,台光電,電子零組件業,chip_watch,False,False,True,kronos,0.5294421583439355,100.0,50.2,50.0,87.53351206434318,75.0,74.28335120643432,5895.0,9016.0615234375,盤中強勢,研究重點,風險穩定,,,40.0,,,9.0,,,2026-08-26,TWSE T86 official,official-only,,False,False,False
5871.TW,中租-KY,其他,chip_watch,False,False,True,kronos,0.15549462473290587,100.0,50.2,40.0,62.173913043478194,75.0,69.81739130434781,117.0,135.19287109375,盤中強勢,等待確認,風險穩定,,,40.7,,,6.0,,,2026-08-26,TWSE T86 official,official-only,,False,False,False
1503.TW,士電,電機機械,chip_watch,False,False,True,kronos,0.04598613776782945,77.59168266069767,50.2,44.0,58.77192982456137,75.0,62.37428191370032,202.0,211.28919982910156,小幅走強,等待確認,風險穩定,,,40.1,,,6.0,,,2026-08-26,TWSE T86 official,official-only,,False,False,False
3712.TW,永崴投控,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.03980708428843216,73.88425057305929,50.2,50.0,63.46153846153841,75.0,62.15564154672459,21.200000762939453,22.04391098022461,盤中強勢,等待確認,風險穩定,,,40.2,,,3.0,,,2026-08-26,TWSE T86 official,official-only,,False,False,False
2357.TW,華碩,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.02407576053199012,64.44545631919408,50.2,42.0,84.81081081081076,75.0,59.98699079279901,971.0,994.3775634765625,盤中強勢,觀察,風險穩定,,,40.2,,,5.0,,,2026-08-26,TWSE T86 official,official-only,,False,False,False
3045.TW,台灣大,通信網路業,chip_watch,False,False,True,kronos,0.023801134778307587,64.28068086698455,50.2,50.0,50.0,75.0,58.1282383034446,115.5,118.24903106689453,持平,觀察,風險穩定,,,41.0,,,8.0,,,2026-08-26,TWSE T86 official,official-only,,False,False,False
1802.TW,台玻,玻璃陶瓷,chip_watch,False,False,True,kronos,0.006981215395760243,54.188729237456144,50.2,52.0,70.51724137931035,75.0,56.967779371040685,59.70000076293945,60.11677932739258,盤中強勢,觀察,風險穩定,,,43.2,,,4.0,,,2026-08-26,TWSE T86 official,official-only,,False,False,False
