symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
2303.TW,聯電,半導體業,chip_watch,True,False,True,kronos,0.0881015624999999,100.0,61.3,50.0,58.502024291497975,75.0,67.7452024291498,125.0,136.0126953125,小幅走強,等待確認,風險穩定,,,0.0,45073.0,0.0,1.0,富邦,2026-08-24,TWSE T86 official + HiStock branch,official+broker,富邦、國泰、康和、新加坡商瑞銀、凱基-台北、凱基-信義、台灣摩根士丹利、元大、凱基、凱基-士林,False,False
2464.TW,盟立,其他電子業,chip_watch,False,False,True,kronos,0.09351423984982188,100.0,51.7,62.0,70.5333333333334,75.0,74.61833333333334,193.0,211.04824829101562,盤中強勢,研究重點,風險穩定,,,40.1,,3.0,,,2026-08-25,TWSE T86 official,official-only,,False,False
2305.TW,全友,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.07112327004498242,92.67396202698946,51.7,60.0,90.71294559099442,75.0,73.67218126854576,28.200000762939453,30.205677032470703,盤中強勢,研究重點,風險穩定,,,40.1,,3.0,,,2026-08-25,TWSE T86 official,official-only,,False,False
2379.TW,瑞昱,半導體業,chip_watch,False,False,True,kronos,0.21987154189854463,100.0,61.3,42.0,63.687150837988796,75.0,71.37371508379888,730.0,890.5062255859375,盤中強勢,研究重點,技術結構偏空,,,40.1,,3.0,,,2026-08-25,TWSE T86 official,official-only,,False,False
5871.TW,中租-KY,其他,chip_watch,False,False,True,kronos,0.1022514011548914,100.0,51.7,45.0,46.969696969697,75.0,69.4919696969697,115.0,126.7589111328125,小幅走弱,等待確認,風險穩定,,,40.4,,5.0,,,2026-08-25,TWSE T86 official,official-only,,False,False
2409.TW,友達,光電業,chip_watch,False,False,True,kronos,0.11038670694729258,100.0,51.7,54.0,61.0891089108911,75.0,67.66391089108912,25.649999618530273,28.48141860961914,盤中強勢,等待確認,風險穩定,,,0.0,6921.0,1.0,1.0,美林,2026-08-24,TWSE T86 official + HiStock branch,official+broker,美林、永豐金、美好-蘆洲、兆豐-新竹、群益金鼎-南京、玉山-新竹、台新-成功、安泰、凱基-內埔、元大-彰化民生,False,False
6443.TW,元晶,光電業,chip_watch,False,False,True,kronos,0.03304594986608178,69.82756991964906,51.7,66.0,66.2475822050289,75.0,64.41940769238006,26.450000762939453,27.324066162109375,盤中強勢,等待確認,風險穩定,,,40.0,,3.0,,,2026-08-25,TWSE T86 official,official-only,,False,False
2357.TW,華碩,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.05306231524493232,81.8373891469594,51.7,50.0,51.51679306608885,75.0,64.25976550804467,925.0,974.0826416015625,持平,等待確認,風險穩定,,,40.1,,4.0,,,2026-08-25,TWSE T86 official,official-only,,False,False
1503.TW,士電,電機機械,chip_watch,False,False,True,kronos,0.039801193657972966,73.88071619478379,51.7,50.0,50.0,75.0,61.613250668174324,199.5,207.44033813476562,持平,觀察,風險穩定,,,40.0,,5.0,,,2026-08-25,TWSE T86 official,official-only,,False,False
4904.TW,遠傳,通信網路業,chip_watch,False,False,True,kronos,0.012244694407393286,57.346816644435975,51.7,50.0,56.89655172413792,75.0,56.57604099796639,102.5,103.75508117675781,小幅走強,觀察,風險穩定,,,40.6,,8.0,,,2026-08-25,TWSE T86 official,official-only,,False,False
2383.TW,台光電,電子零組件業,chip_watch,False,False,True,kronos,0.008689573558981145,55.21374413538869,51.7,54.0,71.27071823204417,75.0,54.00688227059045,5595.0,5643.6181640625,盤中強勢,觀察,風險穩定,,,0.0,,8.0,,,2026-08-25,TWSE T86 official,official-only,,False,False
