symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
2912.TW,統一超,貿易百貨,chip_watch,False,False,True,kronos,0.023772715455466997,64.2636292732802,50.6,50.0,50.0,75.0,58.08227024564807,223.5,228.81320190429688,持平,觀察,風險穩定,,,40.0,,6.0,,,2026-08-24,TWSE T86 official,official-only,,False,True
2303.TW,聯電,半導體業,chip_watch,True,False,True,kronos,0.10987353614467366,100.0,53.8,49.0,92.06008583690993,75.0,70.976008583691,123.5,137.0693817138672,盤中強勢,研究重點,風險穩定,,,0.0,14626.0,4.0,1.0,元大,2026-08-21,TWSE T86 official + HiStock branch,official+broker,"元大、法銀巴黎3,7123,712116.41摩根大通4,7877,177-2,389116.05美商高盛、花旗環球、新加坡商瑞銀、美林、港商野村、康和、元大-中山北路、台灣摩根士丹利、元大-萬華",False,False
6770.TW,力積電,半導體業,chip_watch,True,False,True,kronos,0.05094430994823429,80.56658596894057,53.8,68.0,74.56140350877185,75.0,65.32444544000639,70.80000305175781,74.4068603515625,盤中強勢,等待確認,風險穩定,,,0.0,8586.0,1.0,1.0,美商高盛,2026-08-21,TWSE T86 official + HiStock branch,official+broker,美商高盛、富邦、富邦-高雄、康和、元大、摩根大通、元大-向上、華南永昌、台新-建北、花旗環球,False,False
6861.TW,睿生光電,生技醫療業,chip_watch,False,False,True,kronos,0.09959244791666677,100.0,50.6,65.0,51.871657754010705,75.0,73.17716577540108,187.5,206.173583984375,持平,研究重點,風險穩定,,,40.0,,3.0,,,2026-08-24,TWSE T86 official,official-only,,False,False
6949.TW,沛爾生醫-創,生技醫療業,chip_watch,False,False,True,kronos,0.06569596881325901,89.41758128795541,50.6,54.0,98.48484848484856,75.0,72.53463829926925,1235.0,1316.134521484375,盤中強勢,研究重點,風險穩定,,,40.0,,10.0,,,2026-08-24,TWSE T86 official,official-only,,False,False
2612.TW,中航,航運業,chip_watch,False,False,True,kronos,0.14300047642596136,100.0,50.6,40.0,51.16279069767431,75.0,68.71627906976744,60.29999923706055,68.92292785644531,持平,等待確認,技術結構偏空,,,40.1,,6.0,,,2026-08-24,TWSE T86 official,official-only,,False,False
2426.TW,鼎元,光電業,chip_watch,False,False,True,kronos,0.3393316447062946,100.0,50.6,53.0,53.406326034063255,75.0,66.93063260340634,82.5999984741211,110.62879180908203,小幅走強,等待確認,風險穩定,,,0.0,0.0,3.0,0.0,,2026-08-24,TWSE T86 official,degraded,,False,False
4766.TW,南寶,化學工業,chip_watch,False,False,True,kronos,0.05626690337141982,83.7601420228519,50.6,62.0,51.98581560283688,75.0,66.90463126828186,353.5,373.3903503417969,持平,等待確認,風險穩定,,,40.0,,3.0,,,2026-08-24,TWSE T86 official,official-only,,False,False
7711.TW,永擎,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.029867967768530068,67.92078066111804,50.6,52.0,100.0,75.0,64.77227323139131,497.5,512.3593139648438,盤中強勢,等待確認,風險穩定,,,40.1,,9.0,,,2026-08-24,TWSE T86 official,official-only,,False,False
2409.TW,友達,光電業,chip_watch,False,False,True,kronos,0.06814409010481137,90.88645406288683,50.6,50.0,40.4296875,75.0,61.14322767201039,25.25,26.970638275146484,小幅走弱,觀察,盤中走弱,,,0.0,4525.0,0.0,1.0,美商高盛,2026-08-21,TWSE T86 official + HiStock branch,official+broker,美商高盛、新加坡商瑞銀、宏遠、統一-仁愛、元大-學甲、花旗環球、台新-三重、台新、土銀-新竹、中國信託-永康,False,False
6213.TW,聯茂,電子零組件業,chip_watch,False,False,True,kronos,0.05845637346178756,85.07382407707254,50.6,58.0,8.382066276803101,75.0,58.804045054655695,482.5,510.7052001953125,盤中弱勢,觀察,盤中走弱,,,0.0,0.0,10.0,0.0,,2026-08-24,TWSE T86 official,degraded,,False,False
2357.TW,華碩,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.026495473743905817,65.89728424634349,50.6,50.0,51.52008686210641,75.0,58.21605817243086,923.0,947.455322265625,持平,觀察,風險穩定,,,40.1,,3.0,,,2026-08-24,TWSE T86 official,official-only,,False,False
2211.TW,長榮鋼,鋼鐵工業,chip_watch,False,False,True,kronos,0.030889689935299502,68.5338139611797,50.6,50.0,53.31753554502365,75.0,55.90858844091526,84.80000305175781,87.41944885253906,小幅走強,觀察,風險穩定,,,0.0,,5.0,,,2026-08-24,TWSE T86 official,official-only,,False,False
