datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-28,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0036991835
2025-07-29,998605.6900003434,4.661160346586257e-17,929539.9997711182,0.9295399997711181,1394.3099996566773,0.0013943099996566774,929539.9997711182,69065.69022922515,-0.014742076
2025-07-30,1022285.6994607926,0.023713072835025682,929539.9997711182,0.0,1394.3099996566773,0.0,953220.0092315674,69065.69022922515,0.009975076
2025-07-31,1057085.2455568314,0.03469673018345402,1376489.9921417236,0.4372065388436427,2064.7349882125854,0.000655809808265464,1042139.9879455566,14945.25761127472,0.0
2025-08-04,1043722.8103578568,-0.012174973828336006,1704789.9921417236,0.31057097937930667,2557.1849882125853,0.00046585646906895984,1004570.002746582,39152.80761127471,0.0
2025-08-05,1074736.4798646925,0.030429529939990808,2202339.9921417236,0.47670702897583234,3303.509988212585,0.0007150605434637483,1059579.997253418,15156.482611274667,-0.008641958
2025-08-06,1048142.1612329483,-0.024182670927836134,2605219.995498657,0.3748639884333837,3907.8299932479854,0.0005622959826500754,1025509.9952697754,22632.165963172854,0.006226659
2025-08-07,1030368.1138498306,-0.01641954501169491,2981239.987564087,0.3587490380342211,4471.85998134613,0.0005381235570513314,1008879.9858093262,21488.12804050438,0.0
2025-08-08,1016892.9280405045,-0.012645952096325411,3278039.987564087,0.2880523921601641,4917.0599813461295,0.000432078588240246,1000250.0,16642.928040504397,-0.0024753213
2025-08-11,1042084.2738569259,0.02540089039570669,3703799.9828338623,0.4186871434834255,5555.699974250792,0.0006280307152251381,1020319.9905395508,21764.283317375113,-0.018610418
2025-08-12,1022478.5785871504,-0.018290262839521867,4067599.9828338623,0.3491080415727954,6101.399974250793,0.0005236620623591938,1006259.9952697754,16218.583317375102,-0.006321132
2025-08-13,1005082.2352747917,-0.016557790220622225,4378504.984855652,0.30406994193599113,6567.757477283478,0.00045610491290398703,994835.0114822388,10247.22379255289,0.0050890446
2025-08-14,1016022.902836132,0.01154133677247693,4818054.984855652,0.4373273992648234,7227.082477283478,0.0006559910988972349,922085.0040435791,93937.8987925529,0.007594943
2025-08-15,1030708.5488062858,0.015122686618117574,5270954.975700378,0.44575765918317295,7906.432463550567,0.0006686364887747593,1013749.9908447266,16958.557961559272,-0.010050178
