datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-08-05,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0027776957
2025-08-06,998596.0449890136,-9.322320693172514e-17,935970.0073242188,0.9359700073242188,1403.955010986328,0.001403955010986328,935970.0073242188,62626.03766479489,0.0055401325
2025-08-07,973583.852722168,-0.02442431291433792,1350750.0,0.41536314384295864,2026.125,0.0006230447157644381,955799.9923706055,17783.86035156247,0.0027549267
2025-08-08,939483.867980957,-0.035025216005654176,1350750.0,0.0,2026.125,0.0,921700.0076293945,17783.86035156247,0.002747178
2025-08-11,967443.2065368652,0.030442234859628152,1777850.0,0.45461131857205783,2666.775,0.0006819169778580869,950699.9961853027,16743.210351562477,-0.002739668
2025-08-12,944389.5515459061,-0.023308861799465893,2113619.9939727783,0.3470694627902,3170.4299909591678,0.0005206041941853003,933419.9977874756,10969.55375843047,0.0054944754
2025-08-13,965149.5493333817,0.022522483177262964,2453619.9939727783,0.3600209250975315,3680.4299909591678,0.0005400313876462972,950689.9955749512,14459.55375843047,-0.024590075
2025-08-14,986977.8087634087,0.02321920415393361,2841449.9906539917,0.40183409602074965,4262.174985980988,0.0006027511440311246,975029.9966812134,11947.812082195276,0.0056022406
2025-08-15,979470.9109759331,-0.007112619681156776,3166049.9906539917,0.3288827743824287,4749.0749859809885,0.0004933241615736436,960209.9988937378,19260.912082195282,-0.0027855635
2025-08-18,1052346.9782320976,0.07508644864489662,3611999.9906539917,0.45529682913774416,5417.999985980989,0.0006829452437066164,1033204.9911499023,19141.987082195294,-0.005586624
2025-08-19,1015545.5093089103,-0.0343517772038539,4046319.9811935425,0.41271557720362506,6069.479971790314,0.000619073365805437,1004174.9927520752,11370.51655683518,-0.0140449405
2025-08-20,976954.329336071,-0.03754138009904034,4357119.9811935425,0.3060424147919306,6535.679971790314,0.0004590636221878958,967250.0127792358,9704.316556835169,0.0
2025-08-21,1015350.0218707084,0.039899498221611165,4746649.975395203,0.3987187348526119,7119.974963092804,0.000598078102278917,995559.9945068359,19790.027363872534,0.005698085
2025-08-22,996591.0804156304,-0.017885449415384478,5145949.975395203,0.3932633982361263,7718.924963092803,0.0005898950973541893,986100.0030517578,10491.077363872522,-0.014164329
2025-08-25,1054239.5095730782,0.05837900850617947,5500329.977607727,0.35559218738414705,8250.49496641159,0.0005333882810762208,1029200.0,25039.509573078132,0.017241478
2025-08-26,1113380.2565213204,0.05658106759098592,5839829.977607727,0.3220330834854434,8759.74496641159,0.0004830496252281651,1103349.9969482422,10030.259573078132,-0.014124274
2025-08-27,1130363.6345730782,0.015493361724999734,6017579.977607727,0.15964895996572417,9026.36996641159,0.00023947343994858627,942850.0,187513.63457307813,-0.002865374
2025-08-28,1096097.8406674385,-0.029813409477926548,6394779.983711243,0.33369793097243305,9592.169975566863,0.0005005468964586493,895150.0,200947.8406674385,-0.01149416
2025-08-29,1100167.5807930946,0.004242322014947599,6781619.899940491,0.35292462212469333,10172.429849910735,0.00052938693318704,888239.916229248,211927.6645638466,0.0029069185
2025-09-01,1086162.1616646766,-0.012270784346041242,7118619.899940491,0.30631697014473164,10677.929849910735,0.00045947545521709746,875139.9971008301,211022.1645638466,0.0028984547
2025-09-02,1048197.9524586678,-0.03450681263303942,7441429.902839661,0.2972024015312999,11162.14485425949,0.00044580360229694955,849250.0,198947.95245866774,0.0086705685
2025-09-03,1069475.9274586677,0.020702196516507246,7722779.902839661,0.2684130410101083,11584.169854259491,0.0004026195615151639,852700.0,216775.92745866772,0.005730629
2025-09-04,1052881.4374468804,-0.014773591059262518,8252439.910697937,0.49525192130025414,12378.659866046904,0.0007428778819503798,785160.0078582764,267721.42958860396,-0.014245033
2025-09-05,1052073.1181572913,-0.00010923526935148704,8714644.912147522,0.43899055013295735,13071.967368221282,0.0006584858251994357,790960.0053787231,261113.11277856823,0.0028902292
2025-09-08,1058222.2681572912,0.006392141272251839,9098544.912147522,0.36489859247844086,13647.817368221282,0.0005473478887176616,809785.0053787231,248437.2627785682,0.0028817654
2025-09-09,1036313.7595267295,-0.020038338612070775,9567539.908409119,0.44319138840110534,14351.309862613676,0.0006647870826016573,1008874.9855041504,27438.774022579106,0.0028736591
