symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
6285.TW,啟碁,通信網路業,chip_watch,False,False,True,kronos,0.21328729448742756,100.0,50.0,38.0,65.2173913043479,75.0,69.32173913043479,258.5,313.634765625,盤中強勢,等待確認,風險穩定,,,40.0,,4.0,,,2026-07-23,TWSE T86 official,official-only,,False,True
2354.TW,鴻準,其他電子業,chip_watch,False,False,True,kronos,0.035122252347176586,71.07335140830595,50.0,38.0,61.22994652406422,75.0,58.53866764531351,57.0,59.00196838378906,盤中強勢,觀察,風險穩定,,,40.4,,3.0,,,2026-07-23,TWSE T86 official,official-only,,False,True
1605.TW,華新,電器電纜,chip_watch,False,False,True,kronos,0.12804685468305355,100.0,50.0,46.0,53.13432835820895,75.0,69.46343283582091,33.650001525878906,37.958778381347656,小幅走強,等待確認,風險穩定,,,40.5,,3.0,,,2026-07-23,TWSE T86 official,official-only,,False,False
9921.TW,巨大,運動休閒,chip_watch,False,False,True,kronos,0.11809615642703775,100.0,50.0,40.0,57.44680851063835,75.0,69.24468085106383,85.5,95.59722137451172,小幅走強,等待確認,風險穩定,,,40.0,,6.0,,,2026-07-23,TWSE T86 official,official-only,,False,False
1402.TW,遠東新,紡織纖維,chip_watch,False,False,True,kronos,0.05789981006454559,84.73988603872735,50.0,58.0,50.0,75.0,66.89896011355458,27.200000762939453,28.77487564086914,持平,等待確認,風險穩定,,,41.4,,8.0,,,2026-07-23,TWSE T86 official,official-only,,False,False
3592.TW,瑞鼎,半導體業,chip_watch,False,False,True,kronos,0.06753999095852081,90.52399457511248,52.0,42.0,50.0,75.0,65.88339810128937,236.0,251.93943786621094,持平,等待確認,技術結構偏空,,,40.0,,5.0,,,2026-07-23,TWSE T86 official,official-only,,False,False
2409.TW,友達,光電業,chip_watch,False,False,True,kronos,0.09263421921502979,100.0,50.0,43.0,62.20930232558142,75.0,65.32093023255814,26.25,28.68164825439453,盤中強勢,等待確認,技術結構偏空,,,0.0,15165.0,1.0,1.0,華南永昌,2026-07-22,TWSE T86 official + HiStock branch,official+broker,華南永昌、國票、元大、元大-北屯、群益金鼎-竹南、合庫、台新-花蓮、臺銀證券、元大-楊梅、富邦-南員林,False,False
9945.TW,潤泰新,其他,chip_watch,False,False,True,kronos,0.03666498093377979,71.99898856026788,50.0,58.0,46.022727272727316,75.0,61.901918723366485,26.25,27.21245574951172,小幅走弱,觀察,風險穩定,,,40.0,,8.0,,,2026-07-23,TWSE T86 official,official-only,,False,False
2515.TW,中工,建材營造,chip_watch,False,False,True,kronos,0.02932982670652451,67.5978960239147,50.0,54.0,55.73770491803287,75.0,60.24303410017343,12.300000190734863,12.660757064819336,小幅走強,觀察,風險穩定,,,40.1,,4.0,,,2026-07-23,TWSE T86 official,official-only,,False,False
2368.TW,金像電,電子零組件業,chip_watch,False,False,True,kronos,0.05968116168388016,85.8086970103281,50.0,42.0,50.74468085106385,75.0,60.00751203872122,941.0,997.1599731445312,持平,觀察,技術結構偏空,,,0.0,,10.0,,,2026-07-23,TWSE T86 official,official-only,,False,False
1723.TW,中碳,化學工業,chip_watch,False,False,True,kronos,0.013848630937604023,58.309178562562415,50.0,50.0,80.2217036172695,75.0,58.3403828586238,89.4000015258789,90.63806915283203,盤中強勢,觀察,風險穩定,,,40.1,,3.0,,,2026-07-23,TWSE T86 official,official-only,,False,False
1102.TW,亞泥,水泥工業,chip_watch,False,False,True,kronos,0.02959785042397378,67.75871025438427,50.0,44.0,55.39291217257316,75.0,57.98483980629181,32.70000076293945,33.667850494384766,小幅走強,觀察,風險穩定,,,40.3,,3.0,,,2026-07-23,TWSE T86 official,official-only,,False,False
2883.TW,凱基金,金融保險業,chip_watch,False,False,True,kronos,0.00978497658474553,55.87098595084732,50.0,54.0,59.19540229885057,75.0,52.174385312681615,30.850000381469727,31.151866912841797,小幅走強,觀察,風險穩定,,,0.0,0.0,3.0,0.0,,2026-07-23,TWSE T86 official,degraded,,False,False
6239.TW,力成,半導體業,legacy_watch,True,False,False,kronos,0.03633252617453242,71.79951570471945,52.0,47.0,50.0,75.0,54.8298304966518,294.0,304.6817626953125,無即時資料,觀察,風險穩定,,,0.0,,0.0,,,2026-07-23,TWSE T86 official,official-only,,False,False
