datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-14,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.009380877
2025-07-15,998585.1802307606,2.319211489520967e-17,943213.1794929504,0.9432131794929505,1414.8197692394256,0.0014148197692394255,943213.1794929504,55372.00073781016,0.0075757504
2025-07-16,1019723.0286587239,0.021805854787666362,1367983.183002472,0.4253718279810265,2051.974774503708,0.00063805774197154,999758.1864356995,19964.842223024403,0.0075187683
2025-07-17,1059832.019961977,0.03989852161794161,1752283.183002472,0.37686704055853554,2628.424774503708,0.0005653005608378031,1048743.6277389526,11088.392223024392,0.020522475
2025-07-18,1056416.7527135373,-0.0026779659707480046,2136998.6258506775,0.36299662173068503,3205.4979387760163,0.0005444949325960277,1044029.9856185913,12386.767094945943,-0.005484462
2025-07-21,1056905.8263914108,0.001017609516601179,2527629.334640503,0.3697695135811147,3791.4440019607546,0.0005546542703716721,1044645.719909668,12260.1064817429,-0.034926474
2025-07-22,1037503.6833898545,-0.018357494600820715,2527629.334640503,0.0,3791.4440019607546,0.0,1025243.5769081116,12260.1064817429,-0.030476153
2025-07-23,1049325.4492239,0.011961408960990804,2919789.3489837646,0.37798421405305305,4379.684023475647,0.0005669763210795798,1038613.5848999023,10711.86432399755,0.011787772
2025-07-24,1051036.7106176377,0.0021952646797579723,3314646.4839935303,0.3762961579763543,4971.969725990296,0.0005644442369645316,1038059.9969863892,12976.713631248538,0.007766962
2025-07-25,1043178.3403091431,-0.006907456454496944,3713566.4825439453,0.37954906286383777,5570.349723815919,0.000569323594295757,1032280.0134658813,10898.326843261777,0.009633899
2025-07-28,1055398.89115963,0.012231823497681923,4073181.4723968506,0.3447301156064402,6109.772208595276,0.0005170951734096599,1043574.9870300293,11823.904129600589,-0.01145041
2025-07-29,1051695.4030111313,-0.0028377902171261475,4545506.472396851,0.4475322117128892,6818.259708595277,0.000671298317569334,1039104.9863815308,12590.416629600571,-0.028957546
2025-07-30,1060016.819274521,0.008586158824798473,5017911.473846436,0.4491842410806705,7526.867210769654,0.0006737763616210057,1047110.0017547607,12906.817519760167,0.0039761066
2025-07-31,1073875.8499095917,0.013730923308505172,5481897.484588623,0.4377157063033595,8222.846226882935,0.0006565735594550394,1061551.0221481323,12324.827761459368,-0.009900987
2025-08-04,1093061.4815283776,0.018357786991513903,5834132.477378845,0.32800345851885615,8751.19871606827,0.0004920051877782849,1081850.0089645386,11211.472563838965,0.008000016
2025-08-05,1079323.0482432365,-0.012056968904186793,6207082.472038269,0.3411976370605842,9310.623708057405,0.0005117964555908759,1062921.006011963,16402.042231273663,0.019841313
2025-08-06,1086961.0448061943,0.007611225902874512,6591732.458305359,0.3563807767221932,9887.59868745804,0.0005345711650832898,1072885.9851837158,14075.059622478497,0.0
2025-08-07,1095142.9704991817,0.008178774880489025,7063788.455867767,0.43428971058164856,10595.682683801651,0.0006514345658724721,1082279.9904823303,12862.980016851448,0.02918291
2025-08-08,1101289.351832056,0.006131648121411245,7442888.45911026,0.3461648510328232,11164.33268866539,0.0005192472765492347,1090895.0128555298,10394.338976526284,-0.022684336
2025-08-11,1102918.6141393185,0.00197041522922982,7803378.461360931,0.3273345026454458,11705.067692041397,0.0004910017539681683,1092475.0079154968,10443.60622382167,0.019342303
2025-08-12,1149049.7640370845,0.042460082091313134,8269288.460445404,0.4224337073575039,12403.932690668107,0.0006336505610362569,1136235.008239746,12814.755797338497,0.011385202
2025-08-13,1181485.2310679913,0.028723722924882577,8648968.472576141,0.3304295636394069,12973.452708864213,0.0004956443454591107,1170919.9959754944,10565.235092496878,-0.007504642
2025-08-14,1198484.5614682199,0.01497691839992627,9112753.470039368,0.39254404986848007,13669.130205059053,0.0005888160748027202,1183469.9935913086,15014.56787691117,0.018903613
2025-08-15,1205270.1295556067,0.006237041621540651,9572373.47354889,0.3835009797259781,14358.560210323336,0.0005752514695889677,1188564.9951934814,16705.13436212539,0.0018552542
