symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,official_broker_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry,dip_reversal
2330.TW,台積電,半導體業,legacy_watch,True,False,False,kronos,0.06611743467971998,89.67046080783199,51.4,52.0,50.0,75.0,66.3346612827412,2410.0,2569.343017578125,無即時資料,等待確認,風險穩定,,,40.4,,,1.0,,,2026-09-04,TWSE T86 official,official-only,,True,True,False
2548.TW,華固,建材營造,chip_watch,False,False,True,kronos,0.02003498391980063,62.02099035188038,51.4,75,58.23529411764703,75.0,62.64087603492283,94.5999984741211,96.49530792236328,小幅走強,等待確認,風險穩定,,,40.0,,,3.0,,,2026-09-04,TWSE T86 official,official-only,,False,True,False
2885.TW,元大金,金融保險業,chip_watch,True,False,True,kronos,0.010570427287610373,56.342256372566226,51.4,62.0,63.284671532846716,75.0,59.32825688368285,69.80000305175781,70.5378189086914,盤中強勢,觀察,風險穩定,,,41.7,,,7.0,,,2026-09-04,TWSE T86 official,official-only,,False,False,False
2472.TW,立隆電,電子零組件業,chip_watch,False,False,True,kronos,0.23500379774305546,100.0,51.4,42.0,100.0,75.0,74.13,225.0,277.8758544921875,盤中強勢,研究重點,技術結構偏空,,,40.2,,,5.0,,,2026-09-04,TWSE T86 official,official-only,,False,False,False
2340.TW,台亞,半導體業,chip_watch,False,False,True,kronos,0.07076280391122425,92.45768234673454,51.4,54.0,67.92168674698786,75.0,70.37235749605588,34.04999923706055,36.45947265625,盤中強勢,研究重點,風險穩定,,,40.1,,,4.0,,,2026-09-04,TWSE T86 official,official-only,,False,False,False
2880.TW,華南金,金融保險業,chip_watch,False,False,True,kronos,0.06275965950705786,87.65579570423472,51.4,62.0,58.86075949367078,75.0,69.75560444584922,44.0,46.76142501831055,小幅走強,等待確認,風險穩定,43.76237487792969,49.524749755859375,40.8,,,7.0,,,2026-09-04,TWSE T86 official,official-only,,False,False,False
2393.TW,億光,光電業,chip_watch,False,False,True,kronos,0.03690813620729161,72.14488172437497,51.4,68.0,52.16718266253872,75.0,64.7774268697851,64.80000305175781,67.191650390625,小幅走強,等待確認,風險穩定,,,40.0,,,5.0,,,2026-09-04,TWSE T86 official,official-only,,False,False,False
3376.TW,新日興,電子零組件業,chip_watch,False,False,True,kronos,0.040207487711974244,74.12449262718454,51.4,50.0,74.01960784313732,75.0,63.45553320382832,211.0,219.48377990722656,盤中強勢,等待確認,風險穩定,,,40.0,,,3.0,,,2026-09-04,TWSE T86 official,official-only,,False,False,False
3714.TW,富采,光電業,chip_watch,False,False,True,kronos,0.03300866530144675,69.80519918086804,51.4,40.0,100.0,75.0,63.03181971330381,66.80000305175781,69.0049819946289,盤中強勢,等待確認,風險穩定,,,41.9,,,4.0,,,2026-09-04,TWSE T86 official,official-only,,False,False,False
2455.TW,全新,通信網路業,chip_watch,False,False,True,kronos,0.015575524532433604,59.34531471946016,51.4,50.0,54.00000000000005,75.0,56.29086015181106,528.0,536.223876953125,小幅走強,觀察,風險穩定,,,40.1,,,3.0,,,2026-09-04,TWSE T86 official,official-only,,False,False,False
2324.TW,仁寶,電腦及週邊設備業,legacy_watch,True,False,False,kronos,0.029903926479043497,67.94235588742609,51.4,42.0,100.0,75.0,63.09982456059913,41.599998474121094,42.84400177001953,盤中強勢,等待確認,風險穩定,,,54.1,,,1.0,,,2026-09-04,TWSE T86 official,official-only,,False,False,False
