symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
2303.TW,聯電,半導體業,chip_watch,True,False,True,kronos,0.024933944792437046,64.96036687546223,54.3,46.0,69.14893617021283,60.45904036720618,169.0,173.21383666992188,盤中強勢,觀察,風險穩定,0.0,42065.0,3.0,2.0,花旗環球,2026-06-30,TWSE T86 official + HiStock branch,official+broker,花旗環球、摩根大通、台灣摩根士丹利、永豐金、香港上海匯豐、中國信託、華南永昌、國泰-敦南、凱基-大里、宏遠
7822.TW,倍利科,半導體業,chip_watch,False,False,True,kronos,0.2111251364628821,100.0,54.3,66.0,92.12962962962959,80.77296296296296,1145.0,1386.73828125,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
6257.TW,矽格,半導體業,chip_watch,False,False,True,kronos,0.12393213388871183,100.0,54.3,51.0,73.6286919831224,75.92286919831224,245.0,275.3633728027344,盤中強勢,研究重點,風險穩定,41.5,,3.0,,,2026-07-01,TWSE T86 official,official-only,
3661.TW,世芯-KY,半導體業,chip_watch,False,False,True,kronos,0.10175759304775278,100.0,54.3,38.0,95.21531100478472,75.48153110047848,4450.0,4902.8212890625,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
2049.TW,上銀,電機機械,chip_watch,False,False,True,kronos,0.17930622730227763,100.0,50.0,38.0,100.0,75.1,348.5,410.98822021484375,盤中強勢,研究重點,風險穩定,40.1,,3.0,,,2026-07-01,TWSE T86 official,official-only,
7610.TW,聯友金屬-創,綠能環保,chip_watch,False,False,True,kronos,0.070016919045782,92.0101514274692,50.0,51.0,100.0,74.50406057098769,2430.0,2600.14111328125,盤中強勢,研究重點,風險穩定,40.0,,7.0,,,2026-07-01,TWSE T86 official,official-only,
6949.TW,沛爾生醫-創,生技醫療業,chip_watch,False,False,True,kronos,0.12597993088610648,100.0,50.0,42.0,78.12858783008036,73.71285878300803,906.0,1020.1378173828125,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
3005.TW,神基,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.07493476688582024,94.96086013149214,50.0,38.0,88.11881188118815,71.89622524071568,106.5,114.48055267333984,盤中強勢,研究重點,風險穩定,41.2,,3.0,,,2026-07-01,TWSE T86 official,official-only,
3167.TW,大量,電機機械,chip_watch,False,False,True,kronos,0.3570407314708284,100.0,50.0,42.0,50.0,70.9,842.0,1142.6282958984375,持平,研究重點,技術結構偏空,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
1805.TW,寶徠,建材營造,chip_watch,False,False,True,kronos,0.10233402627556232,100.0,50.0,42.0,50.0,70.9,10.399999618530273,11.464273452758789,持平,研究重點,技術結構偏空,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
3545.TW,敦泰,半導體業,chip_watch,False,False,True,kronos,0.07719165952974816,96.31499571784889,54.3,42.0,53.776978417266164,70.66369612886618,55.900001525878906,60.21501541137695,小幅走強,研究重點,技術結構偏空,40.1,,3.0,,,2026-07-01,TWSE T86 official,official-only,
4572.TW,駐龍,電機機械,chip_watch,False,False,True,kronos,0.08614955536306712,100.0,50.0,38.0,54.82758620689656,70.58275862068966,146.0,158.5778350830078,小幅走強,研究重點,技術結構偏空,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
1558.TW,伸興,電機機械,chip_watch,False,False,True,kronos,0.08615818126683816,100.0,50.0,38.0,50.77348066298344,70.17734806629835,90.5999984741211,98.40592956542969,持平,研究重點,技術結構偏空,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
1783.TW,和康生,生技醫療業,chip_watch,False,False,True,kronos,0.07030648382299698,92.18389029379819,50.0,52.0,50.8974358974359,69.86329970726287,39.04999923706055,41.795467376708984,持平,等待確認,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
6969.TW,成信實業*-創,綠能環保,chip_watch,False,False,True,kronos,0.07899948923211353,97.39969353926811,50.0,42.0,50.0,69.85987741570725,23.75,25.626237869262695,持平,等待確認,技術結構偏空,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
8466.TW,美吉吉-KY,其他,chip_watch,False,False,True,kronos,0.061900765555245485,87.14045933314729,50.0,42.0,85.73573573573579,69.32975730683249,17.5,18.583263397216797,盤中強勢,等待確認,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
7705.TW,三商餐飲,觀光餐旅,chip_watch,False,False,True,kronos,0.05348335755429101,82.0900145325746,50.0,62.0,61.04100946372249,68.84010675940209,32.20000076293945,33.92216491699219,盤中強勢,等待確認,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
1439.TW,雋揚,建材營造,chip_watch,False,False,True,kronos,0.0616724946323175,87.0034967793905,50.0,56.0,47.10743801652902,68.2121425134091,24.100000381469727,25.586307525634766,小幅走弱,等待確認,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
1437.TW,勤益控,其他,chip_watch,False,False,True,kronos,0.06029504192762136,86.17702515657282,50.0,54.0,51.15894039735096,67.88670410236423,30.25,32.07392501831055,持平,等待確認,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
4590.TW,富田-創,電機機械,chip_watch,False,False,True,kronos,0.06021327972412105,86.12796783447263,50.0,40.0,58.86075949367093,65.83726308315615,80.0,84.81706237792969,小幅走強,等待確認,技術結構偏空,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
1233.TW,天仁,食品工業,chip_watch,False,False,True,kronos,0.04642023229491854,77.85213937695113,50.0,56.0,57.47330960854082,65.58818671163453,28.399999618530273,29.718334197998047,小幅走強,等待確認,風險穩定,40.0,,4.0,,,2026-07-01,TWSE T86 official,official-only,
2421.TW,建準,電子零組件業,chip_watch,False,False,True,kronos,0.033127144591449165,69.8762867548695,50.0,62.0,69.7183098591549,64.82234568786328,146.0,150.83656311035156,盤中強勢,等待確認,風險穩定,40.2,,3.0,,,2026-07-01,TWSE T86 official,official-only,
1316.TW,上曜,建材營造,chip_watch,False,False,True,kronos,0.04882519240838534,79.2951154450312,50.0,50.0,46.65071770334934,63.88311794834742,10.399999618530273,10.907781600952148,小幅走弱,等待確認,風險穩定,40.1,,3.0,,,2026-07-01,TWSE T86 official,official-only,
6215.TW,和椿,其他電子業,chip_watch,False,False,True,kronos,0.04401143391927076,76.40686035156246,50.0,38.0,80.43478260869563,63.70622240149455,108.0,112.75323486328125,盤中強勢,等待確認,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
6781.TW,AES-KY,電子零組件業,chip_watch,False,False,True,kronos,0.054608154296875044,82.76489257812503,50.0,40.0,50.0,63.605957031250014,1180.0,1244.4376220703125,持平,等待確認,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
4585.TW,達明,其他電子業,chip_watch,False,False,True,kronos,0.030547945862315906,68.32876751738954,50.0,52.0,61.647254575707144,61.396232464526534,305.5,314.8323974609375,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
7818.TW,溢泰實業,綠能環保,chip_watch,False,False,True,kronos,0.011284387541035779,56.77063252462147,50.0,69.0,73.22274881516604,61.33052789136519,65.4000015258789,66.13800048828125,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
6931.TW,青松健康,生技醫療業,chip_watch,False,False,True,kronos,0.03858084227952774,73.14850536771664,50.0,40.0,63.19095477386942,61.078497624473606,40.54999923706055,42.11445236206055,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
2429.TW,銘旺科,光電業,chip_watch,False,False,True,kronos,0.01666204134623217,59.9972248077393,50.0,46.0,98.32962138084639,60.53185206118036,48.0,48.79977798461914,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
6477.TW,安集,光電業,chip_confirmed,False,False,True,kronos,0.024069347520814244,64.44160851248854,50.0,52.0,67.81437125748499,60.45808053074391,34.25,35.07437515258789,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
1436.TW,華友聯,建材營造,chip_watch,False,False,True,kronos,0.016991739122575567,60.19504347354534,50.0,66.0,51.56075808249716,59.934093197667856,44.95000076293945,45.71377944946289,持平,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
8341.TW,日友,綠能環保,chip_watch,False,False,True,kronos,0.02611024293480857,65.66614576088514,50.0,54.0,49.07773386034251,59.47423169038831,75.80000305175781,77.77915954589844,持平,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
2102.TW,泰豐,橡膠工業,chip_watch,False,False,True,kronos,0.023306546145922535,63.98392768755352,50.0,54.0,55.80110497237556,59.47368157225897,18.25,18.675344467163086,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
2442.TW,新美齊,建材營造,chip_watch,False,False,True,kronos,0.02544383311813636,65.26629987088182,50.0,54.0,50.0,59.406519948352724,19.350000381469727,19.84233856201172,持平,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
2613.TW,中櫃,航運業,chip_watch,False,False,True,kronos,0.02489508481094127,64.93705088656476,50.0,50.0,46.78160919540224,58.15298127416613,21.649999618530273,22.18897819519043,小幅走弱,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
1540.TW,喬福,電機機械,chip_watch,False,False,True,kronos,0.019895519867888956,61.93731192073337,50.0,42.0,72.5806451612903,57.932989284422376,22.399999618530273,22.845659255981445,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
6957.TW,裕慶-KY,其他,chip_watch,False,False,True,kronos,0.019938097502055996,61.9628585012336,50.0,50.0,50.0,57.28514340049344,190.0,193.78823852539062,持平,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
1454.TW,台富,紡織纖維,chip_watch,False,False,True,kronos,0.019779429716222374,61.867657829733425,50.0,50.0,50.0,57.24706313189337,12.75,13.002187728881836,持平,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
3338.TW,泰碩,電子零組件業,chip_watch,False,False,True,kronos,0.011837201626912819,57.102320976147695,50.0,53.0,60.8450704225352,57.025435432712605,72.0999984741211,72.95346069335938,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
1304.TW,台聚,塑膠工業,chip_watch,False,False,True,kronos,0.019721843578197396,61.83310614691844,50.0,50.0,47.41697416974166,56.97493987574154,13.5,13.766244888305664,小幅走弱,觀察,風險穩定,40.1,,6.0,,,2026-07-01,TWSE T86 official,official-only,
6183.TW,關貿,資訊服務業,chip_watch,False,False,True,kronos,0.015685237155778742,59.41114229346724,50.0,50.0,54.703247480403185,56.734781665427214,89.9000015258789,91.31010437011719,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-01,TWSE T86 official,official-only,
