symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
2337.TW,旺宏,半導體業,chip_watch,True,False,True,kronos,0.3044249404816939,100.0,52.0,52.0,82.50773993808056,76.55077399380805,169.0,220.44781494140625,盤中強勢,研究重點,風險穩定,0.0,33354.0,1.0,1.0,美商高盛,2026-06-18,TWSE T86 official + HiStock branch,official+broker,美商高盛、台灣摩根士丹利、摩根大通、凱基-台北、元大、新加坡商瑞銀、法銀巴黎809809166.31元大-新竹56501-444164.87港商麥格理795795169富邦-永和261687-426167.41國泰、第一金-頭份、元大-金華、台新-敦南
3481.TW,群創,光電業,chip_watch,True,False,True,kronos,0.056691020309471485,84.01461218568289,51.2,48.0,100.0,70.94584487427316,64.4000015258789,68.0509033203125,盤中強勢,研究重點,風險穩定,0.0,173031.0,0.0,1.0,富邦,2026-06-18,TWSE T86 official + HiStock branch,official+broker,富邦、凱基-台北、凱基-信義、國票-敦北法人、統一-城中、凱基-城中、國票-安和、元大、群益金鼎、中國信託-松江
2409.TW,友達,光電業,chip_watch,True,False,True,kronos,0.006706481807654319,54.02388908459259,51.2,46.0,100.0,58.54955563383704,28.149999618530273,28.338787078857422,盤中強勢,觀察,風險穩定,0.0,69000.0,2.0,2.0,摩根大通,2026-06-18,TWSE T86 official + HiStock branch,official+broker,摩根大通、台灣摩根士丹利、美林、美商高盛、港商野村、第一金-自由、中國信託-高雄、國泰-敦南、玉山-城中、康和
8996.TW,高力,電機機械,chip_watch,False,False,True,kronos,0.09450852496069184,100.0,51.2,61.0,84.65346534653469,78.40534653465348,1590.0,1740.2685546875,盤中強勢,研究重點,風險穩定,40.2,,4.0,,,2026-06-18,TWSE T86 official,official-only,
8438.TW,昶昕,綠能環保,chip_watch,False,False,True,kronos,0.22614993533572636,100.0,51.2,46.0,84.12698412698414,75.35269841269842,92.5,113.41886901855469,盤中強勢,研究重點,風險穩定,40.0,,4.0,,,2026-06-18,TWSE T86 official,official-only,
2228.TW,劍麟,汽車工業,chip_watch,False,False,True,kronos,0.29272126615717164,100.0,51.2,50.0,56.349206349206305,73.37492063492063,89.0,115.05219268798828,小幅走強,研究重點,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
6949.TW,沛爾生醫-創,生技醫療業,chip_watch,False,False,True,kronos,0.3172161215354006,100.0,51.2,46.0,62.51396648044691,73.1913966480447,911.0,1199.98388671875,盤中強勢,研究重點,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
1236.TW,宏亞,食品工業,chip_watch,False,False,True,kronos,0.11550216129220647,100.0,51.2,50.0,52.7237354085603,73.01237354085603,25.799999237060547,28.77995491027832,小幅走強,研究重點,風險穩定,40.0,,6.0,,,2026-06-18,TWSE T86 official,official-only,
1806.TW,冠軍,玻璃陶瓷,chip_watch,False,False,True,kronos,0.17420450280446365,100.0,51.2,46.0,54.28396572827423,72.36839657282744,8.220000267028809,9.651961326599121,小幅走強,研究重點,風險穩定,40.0,,4.0,,,2026-06-18,TWSE T86 official,official-only,
7610.TW,聯友金屬-創,綠能環保,chip_watch,False,False,True,kronos,0.05579314592332607,83.47588755399565,51.2,46.0,100.0,70.33035502159827,2315.0,2444.1611328125,盤中強勢,研究重點,風險穩定,40.0,,10.0,,,2026-06-18,TWSE T86 official,official-only,
2634.TW,漢翔,航運業,chip_watch,False,False,True,kronos,0.068139301427109,90.8835808562654,51.2,50.0,50.0,69.09343234250616,47.20000076293945,50.416175842285156,持平,等待確認,風險穩定,40.0,,8.0,,,2026-06-18,TWSE T86 official,official-only,
2885.TW,元大金,金融保險業,chip_watch,False,False,True,kronos,0.05845305498908537,85.07183299345122,51.2,52.0,63.64317841079461,68.53305103845994,68.0,71.97480773925781,盤中強勢,等待確認,風險穩定,40.5,,5.0,,,2026-06-18,TWSE T86 official,official-only,
4999.TW,鑫禾,電子零組件業,chip_watch,False,False,True,kronos,0.0668757083860625,90.12542503163749,51.2,40.0,51.69082125603865,66.95925213825886,20.649999618530273,22.030982971191406,持平,等待確認,技術結構偏空,40.0,,4.0,,,2026-06-18,TWSE T86 official,official-only,
6177.TW,達麗,建材營造,chip_watch,False,False,True,kronos,0.02788377102189532,66.7302626131372,51.2,69.0,81.19170984455963,66.35127602971085,50.400001525878906,51.80534362792969,盤中強勢,等待確認,風險穩定,40.1,,3.0,,,2026-06-18,TWSE T86 official,official-only,
6558.TW,興能高,其他電子業,chip_watch,False,False,True,kronos,0.04304873572104162,75.82924143262497,51.2,60.0,59.1803278688525,65.98972935993524,30.899999618530273,32.23020553588867,小幅走強,等待確認,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
7818.TW,溢泰實業,綠能環保,chip_watch,False,False,True,kronos,0.05805644120518183,84.8338647231091,51.2,42.0,55.67260940032421,65.64080682927606,62.20000076293945,65.81111145019531,小幅走強,等待確認,技術結構偏空,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
1539.TW,巨庭,電機機械,chip_watch,False,False,True,kronos,0.04787475498314575,78.72485298988745,51.2,50.0,47.77777777777771,64.00771897373275,15.699999809265137,16.45163345336914,小幅走弱,等待確認,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
2347.TW,聯強,電子通路業,chip_watch,False,False,True,kronos,0.042566956308647486,75.5401737851885,51.2,50.0,57.57575757575759,63.71364527165116,93.4000015258789,97.3757553100586,小幅走強,等待確認,風險穩定,40.1,,4.0,,,2026-06-18,TWSE T86 official,official-only,
7705.TW,三商餐飲,觀光餐旅,chip_watch,False,False,True,kronos,0.05317669958983928,81.90601975390356,51.2,38.0,53.3123028391167,63.4336381854731,31.850000381469727,33.543678283691406,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
4583.TW,台灣精銳,電機機械,chip_watch,False,False,True,kronos,0.040234762524801626,74.14085751488098,51.2,46.0,52.2292993630574,61.81927294225814,630.0,655.347900390625,小幅走強,觀察,風險穩定,40.0,,4.0,,,2026-06-18,TWSE T86 official,official-only,
1615.TW,大山,電器電纜,chip_watch,False,False,True,kronos,0.02702417581230465,66.2145054873828,51.2,50.0,53.897550111358505,59.615557206088965,45.20000076293945,46.42149353027344,小幅走強,觀察,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
1441.TW,大東,紡織纖維,chip_watch,False,False,True,kronos,0.024077853640994462,64.44671218459668,51.2,50.0,59.20043811610074,59.43872868544875,9.25,9.4727201461792,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
8499.TW,鼎炫-KY,其他電子業,chip_watch,False,False,True,kronos,0.03158328407689148,68.9499704461349,51.2,45.0,51.15321252059306,59.43530943051327,304.0,313.601318359375,持平,觀察,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
2509.TW,全坤建,建材營造,chip_watch,False,False,True,kronos,-0.0005290106740077904,49.68259359559533,51.2,69.0,77.50000000000006,59.16303743823814,14.550000190734863,14.542303085327148,盤中強勢,觀察,Kronos 預期報酬為負,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
3150.TW,鈺寶-創,半導體業,chip_watch,False,False,True,kronos,0.011138713558225932,56.68322813493556,52.0,58.0,69.12568306010931,59.08585955998516,18.799999237060547,19.00940704345703,盤中強勢,觀察,風險穩定,0.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
2360.TW,致茂,其他電子業,chip_watch,False,False,True,kronos,0.015205522017045503,59.1233132102273,51.2,48.0,75.11210762331845,58.500536046422766,2310.0,2345.124755859375,盤中強勢,觀察,風險穩定,40.0,,8.0,,,2026-06-18,TWSE T86 official,official-only,
1308.TW,亞聚,塑膠工業,chip_watch,False,False,True,kronos,0.01808118674003012,60.84871204401807,51.2,50.0,62.77372262773717,58.35685708038095,13.949999809265137,14.202232360839844,盤中強勢,觀察,風險穩定,40.1,,5.0,,,2026-06-18,TWSE T86 official,official-only,
8021.TW,尖點,其他電子業,chip_watch,False,False,True,kronos,0.016831540271063483,60.09892416263809,51.2,50.0,51.29151291512921,56.90872095656816,543.0,552.1395263671875,持平,觀察,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
4588.TW,玖鼎電力,其他電子業,chip_watch,False,False,True,kronos,0.013021672773840143,57.813003664304084,51.2,50.0,58.390410958904184,56.70424256161206,59.099998474121094,59.86957931518555,小幅走強,觀察,風險穩定,40.0,,6.0,,,2026-06-18,TWSE T86 official,official-only,
1413.TW,宏洲,紡織纖維,chip_watch,False,False,True,kronos,0.008705410293641691,55.223246176185015,51.2,56.0,52.97872340425525,56.32717081089954,9.4399995803833,9.522178649902344,小幅走強,觀察,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
8442.TW,威宏-KY,其他,chip_watch,False,False,True,kronos,0.01329606604367517,57.977639626205104,51.2,50.0,50.86956521739132,56.01801237222118,40.29999923706055,40.83583068847656,持平,觀察,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
2727.TW,王品,觀光餐旅,chip_watch,False,False,True,kronos,0.009331693513881856,55.59901610832911,51.2,50.0,57.17213114754105,55.69681955808575,246.5,248.80026245117188,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
1702.TW,南僑,食品工業,chip_watch,False,False,True,kronos,0.008821067781773939,55.29264066906436,51.2,50.0,57.790143084260826,55.636070576051836,31.799999237060547,32.080509185791016,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
