symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
2890.TW,永豐金,金融保險業,chip_watch,True,False,True,momentum-fallback,0.27465829258595825,100.0,50.2,61.0,100.0,81.74000000000001,39.79999923706055,50.73139907243404,盤中強勢,研究重點,風險穩定,0.0,69762.0,6.0,3.0,台灣摩根士丹利,2026-06-18,TWSE T86 official + HiStock branch,official+broker|rank=1,台灣摩根士丹利、群益金鼎、富邦、港商麥格理、美林、凱基、國泰、宏遠、統一、國票-南科
3006.TW,晶豪科,半導體業,chip_watch,True,False,True,momentum-fallback,0.8165119009675808,100.0,52.0,50.0,88.88888888888891,78.78888888888889,237.5,431.4215764798004,盤中強勢,研究重點,風險穩定,0.0,3229.0,3.0,1.0,台灣摩根士丹利,2026-06-18,TWSE T86 official + HiStock branch,official+broker|rank=8,台灣摩根士丹利、摩根大通、美商高盛、台新-松江、群益金鼎、港商麥格理8585237.5第一金585-80232.9港商野村、元大-復北、元大-新盛、永豐金、國票-敦北法人
2883.TW,凱基金,金融保險業,chip_watch,True,False,True,momentum-fallback,0.3496562211421015,100.0,50.2,40.0,62.74834437086088,73.81483443708609,30.75,41.50192880011962,盤中強勢,研究重點,技術結構偏空,0.0,48822.0,4.0,1.0,港商麥格理,2026-06-18,TWSE T86 official + HiStock branch,official+broker|rank=2,港商麥格理、華南永昌、台新-台北、摩根大通、土銀、陽信-石牌、富邦、統一、花旗環球、群益金鼎-天母
2618.TW,長榮航,航運業,chip_watch,True,False,True,momentum-fallback,0.15253768141781074,100.0,50.2,40.0,50.0,72.53999999999999,42.54999923706055,49.04047746501138,持平,研究重點,技術結構偏空,0.0,22263.0,7.0,3.0,台灣摩根士丹利,2026-06-18,TWSE T86 official + HiStock branch,official+broker|rank=4,台灣摩根士丹利、台新-台北、美商高盛、花旗環球、美林、凱基-台北、台新-虎尾、台新-新營、凱基-高雄、第一金-澎湖
1708.TW,東鹼,化學工業,chip_watch,False,False,True,momentum-fallback,0.2578133494891295,100.0,50.2,69.0,100.0,83.34,50.29999923706055,63.26801051966778,盤中強勢,研究重點,風險穩定,0.0,8212.0,3.0,1.0,摩根大通,2026-06-18,TWSE T86 official + HiStock branch,official+broker|rank=6,摩根大通、港商野村、台灣摩根士丹利、凱基-台北、美林82382349.82富邦-新竹11139-12850.29美商高盛、元大-內湖民權、元大、富邦-新店、福勝、群益金鼎
2379.TW,瑞昱,半導體業,chip_watch,False,False,True,momentum-fallback,0.37043291650577714,100.0,52.0,61.0,100.0,82.1,819.0,1122.3845586182315,盤中強勢,研究重點,風險穩定,0.0,1478.0,4.0,2.0,台灣摩根士丹利,2026-06-18,TWSE T86 official + HiStock branch,official+broker|rank=10,台灣摩根士丹利、美林、港商野村、港商麥格理129129807.82新加坡商瑞銀27106-79792.49花旗環球、康和-台中8180818.42華南永昌1157-46805.32凱基-市政、元大、富邦、群益金鼎、元大-大里德芳
2316.TW,楠梓電,電子零組件業,chip_watch,False,False,True,momentum-fallback,0.578816129394586,100.0,50.2,61.0,100.0,81.74000000000001,205.5,324.4467145905874,盤中強勢,研究重點,風險穩定,0.0,1557.0,4.0,3.0,摩根大通,2026-06-18,TWSE T86 official + HiStock branch,official+broker|rank=9,摩根大通、凱基-城中、凱基-台北、凱基101101205.21富邦-虎尾244-42193.06元大-新莊、永豐金、元大-土城學府、新加坡商瑞銀、臺銀-新竹3030198.38光和-溪湖32-32195.66群益金鼎、永豐金-內湖、兆豐-忠孝
6405.TW,悅城,光電業,chip_watch,False,False,True,momentum-fallback,0.6336557726550889,100.0,50.2,61.0,100.0,81.74000000000001,71.5,116.80638774483886,盤中強勢,研究重點,風險穩定,0.0,9.0,3.0,1.0,元大,2026-06-18,TWSE T86 official + HiStock branch,official+broker|rank=13,元大
3550.TW,聯穎,電子零組件業,chip_watch,False,False,True,momentum-fallback,0.88543550352458,100.0,50.2,56.0,100.0,80.74000000000001,37.25,70.2324725062906,盤中強勢,研究重點,風險穩定,0.0,417.0,3.0,1.0,富邦49949837.25台新-松德299-29937.19第一金-自由30030037.2兆豐-南京180-18037.25富邦-南京,2026-06-18,TWSE T86 official + HiStock branch,official+broker|rank=12,富邦49949837.25台新-松德299-29937.19第一金-自由30030037.2兆豐-南京180-18037.25富邦-南京、摩根大通787837.15凱基-站前77-7737.2永豐金-板新、群益金鼎、富邦-基隆535337.16統一-南京538-3337.2兆豐-寶成505037.2華南永昌-朴子133-3237.25統一、永豐金、國泰-館前
1303.TW,南亞,塑膠工業,chip_watch,False,False,True,momentum-fallback,0.7683151680442236,100.0,50.2,56.0,100.0,80.74000000000001,139.0,245.7958083581471,盤中強勢,研究重點,風險穩定,0.0,32722.0,5.0,1.0,凱基-站前,2026-06-18,TWSE T86 official + HiStock branch,official+broker|rank=3,"凱基-站前、大和國泰7,5967,596138.59元大15,50718,427-2,920138.86台灣摩根士丹利、摩根大通、美林、永豐金、統一、凱基-中山、凱基、富邦-南屯、凱基-台北"
