symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
3481.TW,群創,光電業,chip_watch,True,False,True,kronos,0.1167778706390783,100.0,50.0,40.0,54.19161676646702,75.0,63.8191616766467,50.400001525878906,56.285606384277344,小幅走強,等待確認,技術結構偏空,,,0.0,18604.0,0.0,2.0,凱基-台北,2026-08-11,TWSE T86 official + HiStock branch,official+broker,"凱基-台北、國泰-敦南、永豐金-匯立3,1703,17050.56美商高盛13,55224,701-11,14850.75國泰-台中、第一金-路竹、摩根大通、玉山-左營、統一-城中、港商野村、新光、兆豐-北高雄",False,False
2330.TW,台積電,半導體業,chip_watch,True,False,True,kronos,0.040839014783902616,74.50340887034157,56.2,42.0,55.84551148225465,75.0,61.25074425284501,2415.0,2513.626220703125,小幅走強,觀察,風險穩定,,,40.6,,4.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
1717.TW,長興,化學工業,chip_watch,False,False,True,kronos,0.13266828178169465,100.0,50.0,54.0,100.0,75.0,76.35,78.5999984741211,89.02772521972656,盤中強勢,研究重點,風險穩定,,,43.5,,4.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
2377.TW,微星,電腦及週邊設備業,chip_confirmed,False,False,True,kronos,0.08759917310003695,100.0,50.0,52.0,100.0,75.0,75.47,169.0,183.80426025390625,盤中強勢,研究重點,風險穩定,158.0,183.0,41.7,,3.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
6715.TW,嘉基,電子零組件業,chip_watch,False,False,True,kronos,0.13209146930170235,100.0,50.0,42.0,100.0,75.0,73.9,396.5,448.874267578125,盤中強勢,研究重點,風險穩定,,,40.0,,6.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
2009.TW,第一銅,鋼鐵工業,chip_watch,False,False,True,kronos,0.11320121472511935,100.0,50.0,50.0,72.72159800249693,75.0,72.8321598002497,41.349998474121094,46.03086853027344,盤中強勢,研究重點,風險穩定,,,40.6,,8.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
2376.TW,技嘉,電腦及週邊設備業,chip_confirmed,False,False,True,kronos,0.07527495890895475,95.16497534537285,50.0,42.0,99.92867332382318,75.0,72.29060870326282,375.5,403.7657470703125,盤中強勢,研究重點,風險穩定,353.0,394.0,40.9,,8.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
2367.TW,燿華,電子零組件業,chip_watch,False,False,True,kronos,0.14690069813545925,100.0,50.0,52.0,65.64245810055864,75.0,71.90424581005587,45.75,52.470706939697266,盤中強勢,研究重點,風險穩定,,,40.4,,3.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
4906.TW,正文,通信網路業,chip_watch,False,False,True,kronos,0.1610257919520548,100.0,50.0,54.0,59.722222222222186,75.0,71.68222222222221,36.5,42.37744140625,小幅走強,研究重點,風險穩定,,,40.1,,3.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
6962.TW,奕力-KY,半導體業,chip_watch,False,False,True,kronos,0.07636171228745403,95.81702737247241,56.2,54.0,54.14201183431955,75.0,71.1801607637973,34.0,36.59629821777344,小幅走強,研究重點,風險穩定,,,40.0,,9.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
3576.TW,聯合再生,光電業,chip_watch,False,False,True,kronos,0.09663168831672841,100.0,50.0,55.0,50.0,75.0,70.92,17.299999237060547,18.97172737121582,持平,研究重點,風險穩定,,,40.2,,3.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
2464.TW,盟立,其他電子業,chip_watch,False,False,True,kronos,0.21637102665791974,100.0,50.0,34.0,83.60000000000002,75.0,70.17,196.5,239.01690673828125,盤中強勢,研究重點,技術結構偏空,,,41.1,,3.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
6919.TW,康霈*,生技醫療業,chip_watch,False,False,True,kronos,0.14889602315911343,100.0,50.0,40.0,66.2037037037037,75.0,69.55037037037036,110.5,126.95301055908203,盤中強勢,等待確認,技術結構偏空,,,40.3,,3.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
4583.TW,台灣精銳,電機機械,chip_watch,False,False,True,kronos,0.07382932851012325,94.29759710607395,50.0,50.0,45.8,75.0,67.48415898712588,497.0,533.6931762695312,小幅走弱,等待確認,風險穩定,,,40.0,,3.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
6472.TW,保瑞,生技醫療業,chip_watch,False,False,True,kronos,0.06724094894697075,90.34456936818245,50.0,50.0,50.8264462809918,75.0,66.90324390696303,424.0,452.5101623535156,持平,等待確認,風險穩定,,,40.0,,4.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
4766.TW,南寶,化學工業,chip_watch,False,False,True,kronos,0.01770561473685417,60.6233688421125,50.0,50.0,51.020408163265344,75.0,56.52021991106591,343.5,349.5818786621094,持平,觀察,風險穩定,,,40.0,,4.0,,,2026-08-12,TWSE T86 official,official-only,,False,False
