datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-10,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0031056404
2025-07-11,998652.2649820328,4.68389771413058e-17,898490.0119781494,0.8984900119781494,1347.7350179672244,0.0013477350179672244,898490.0119781494,100162.25300388338,0.0
2025-07-14,991327.2485788346,-0.007334901907352135,898490.0119781494,0.0,1347.7350179672244,0.0,891164.9955749512,100162.25300388338,-0.006191969
2025-07-15,1000495.1895619392,0.009870608807941283,1309865.00415802,0.4149739581652953,1964.7975062370303,0.000622460937247943,987724.9912261963,12770.198335742927,0.015576363
2025-07-16,993011.2906936168,-0.006746645494030527,1799140.0080680847,0.48903283995227487,2698.7100121021276,0.0007335492599284125,976200.0009536743,16811.289739942527,-0.0030674934
2025-07-17,997322.7740776539,0.0050754744103263475,2284820.0154304504,0.4890981723109301,3427.230023145676,0.0007336472584663951,982990.0030136108,14332.771064043016,0.009230733
2025-07-18,998617.8740292072,0.0018399358803942395,2644760.018634796,0.36090623072076755,3967.1400279521945,0.0005413593460811512,987765.0161743164,10852.857854890783,0.009146333
2025-07-21,1007817.854764986,0.0092127138668757,2644760.018634796,0.0,3967.1400279521945,0.0,996964.9969100952,10852.857854890783,-0.003021121
2025-07-22,981807.8573971271,-0.02580823235556209,2644760.018634796,0.0,3967.1400279521945,0.0,970954.9995422363,10852.857854890783,-0.0181818
2025-07-23,1003058.3244021892,0.022392359504150285,3134445.0198173523,0.49875848669694,4701.667529726029,0.0007481377300454103,989664.9831771851,13393.341225004144,0.024691343
2025-07-24,1008599.7036205768,0.006250894448094419,3620200.014972687,0.48427392838281724,5430.3000224590305,0.0007264108925742257,995279.9997329712,13319.703887605603,0.04819274
2025-07-25,1014749.6942745685,0.006097553501071871,3620200.014972687,0.0,5430.3000224590305,0.0,1001429.9903869629,13319.703887605603,0.00287354
2025-07-28,1023539.7112118243,0.008662251377705248,3620200.014972687,0.0,5430.3000224590305,0.0,1010220.0073242188,13319.703887605603,0.008595943
2025-07-29,1007396.4022540092,-0.0152314598022067,3989070.008659363,0.3603865972625046,5983.605012989045,0.000540579895893757,996770.0039863586,10626.39826765054,-0.025568187
2025-07-30,1015767.6971095084,0.008889271229739149,4378220.008659363,0.386292822894039,6567.330012989044,0.0005794392343410579,1002175.0238418579,13592.673267650534,0.0
2025-07-31,1019447.6850169181,0.003622863690075521,4378220.008659363,0.0,6567.330012989044,0.0,1005855.0117492676,13592.673267650534,0.037900925
2025-08-04,1010801.579676342,-0.007970007151903349,4725620.008659363,0.3407727587259515,7088.4300129890435,0.0005111591380889266,987530.0064086914,23271.57326765053,0.011235952
2025-08-05,1033992.6857567786,0.0235159838184262,5111545.015907288,0.3818009538246841,7667.317523860931,0.0005727014307370266,1023425.0072479248,10567.67850885383,0.024999976
2025-08-06,1031797.6830101965,-0.0021228416572168594,5111545.015907288,0.0,7667.317523860931,0.0,1021230.0045013428,10567.67850885383,0.008130074
2025-08-07,1041751.5362721442,0.01022001543943011,5505635.008430481,0.3819450256696291,8258.452512645721,0.0005729175385044437,1030664.9852752686,11086.550996875681,0.04569888
2025-08-08,1031305.4263926505,-0.009368831768879668,5963045.002555847,0.43907782057340183,8944.56750383377,0.0006586167308601027,1011694.9962615967,19610.430131053843,0.0
2025-08-11,1042660.4265070914,0.011010317432498131,5963045.002555847,0.0,8944.56750383377,0.0,1023049.9963760376,19610.430131053843,0.01799488
2025-08-12,1036100.4226542471,-0.006291601451510179,5963045.002555847,0.0,8944.56750383377,0.0,1016489.9925231934,19610.430131053843,-0.0050504804
2025-08-13,1015565.4411173819,-0.019819489586018518,5963045.002555847,0.0,8944.56750383377,0.0,995955.0109863281,19610.430131053843,0.007614255
2025-08-14,1021974.7262782096,0.00680407670550992,6296845.002555847,0.3286838902599271,9445.267503833771,0.0004930258353898914,1012064.9961471558,9909.730131053831,0.0050377846
2025-08-15,1036644.7286433219,0.014354564734234658,6296845.002555847,0.0,9445.267503833771,0.0,1026734.9985122681,9909.730131053831,0.03759396
2025-08-18,1039039.4150492668,0.0029084326796227273,6710395.002555847,0.3989312717976402,10065.592503833772,0.000598396907696461,1025700.0099182129,13339.40513105382,0.01449275
2025-08-19,1037359.4812981605,-0.0010249935856439481,7120345.01285553,0.3945471214681924,10680.517519283296,0.0005918206822022885,1023685.0061416626,13674.47515649785,-0.009523809
2025-08-20,1019007.8989055633,-0.01709147619745572,7534730.019378662,0.399461338131857,11302.095029067994,0.0005991920071977852,1008340.0001525879,10667.898752975365,-0.03605771
2025-08-21,1040927.9098537444,0.02151112957193337,7534730.019378662,0.0,11302.095029067994,0.0,1030260.011100769,10667.898752975365,0.027431369
2025-08-22,1028822.900774765,-0.011629056118478278,7534730.019378662,0.0,11302.095029067994,0.0,1018155.0020217896,10667.898752975365,-0.016990304
2025-08-25,1040762.897875595,0.011605493124072714,7534730.019378662,0.0,11302.095029067994,0.0,1030094.9991226196,10667.898752975365,0.024691343
2025-08-26,1049122.8969600676,0.008032568322272986,7534730.019378662,0.0,11302.095029067994,0.0,1038454.9982070923,10667.898752975365,0.0072289705
2025-08-27,1043507.8952816009,-0.005352091442038561,7534730.019378662,0.0,11302.095029067994,0.0,1032839.9965286255,10667.898752975365,-0.0047847033
2025-08-28,1041079.4533266067,-0.0018351485021318537,7877030.02204895,0.328028186675018,11815.545033073426,0.0004920422800125267,1007825.0019073486,33254.451419258025,-0.009615362
2025-08-29,1035179.7124907493,-0.005033247767013893,8316850.023460388,0.4224653555557762,12475.275035190583,0.000633698033333665,1022795.0033187866,12384.709171962633,-0.012135923
2025-09-01,1016549.7124716758,-0.017996875126394994,8316850.023460388,0.0,12475.275035190583,0.0,1004165.0032997131,12384.709171962633,-0.024570048
2025-09-02,1013960.4237376212,-0.0020953266842449296,8623040.020561218,0.3012051386609993,12934.560030841829,0.0004518077079914993,1004024.9966621399,9935.427075481304,0.0
2025-09-03,1017165.4094515799,0.003160858785932342,8623040.020561218,0.0,12934.560030841829,0.0,1007229.9823760986,9935.427075481304,0.010075569
2025-09-04,1029435.4164896964,0.012062941704567023,8623040.020561218,0.0,12934.560030841829,0.0,1019499.9894142151,9935.427075481304,0.012468815
2025-09-05,1038824.5136440753,0.009757777917365817,9060310.033893585,0.4247668249295594,13590.46505084038,0.0006371502373943392,1026474.9980926514,12349.515551423916,0.009852171
2025-09-08,1028499.5035351275,-0.00993912828715297,9060310.033893585,0.0,13590.46505084038,0.0,1016149.9879837036,12349.515551423916,-0.007317066
2025-09-09,1039803.6374096393,0.01146331509638445,9384230.041217804,0.31494425248709473,14076.345061826707,0.0004724163787306417,1031140.0033950806,8663.634014558687,0.019656062
2025-09-10,1048761.0819015978,0.009078646351067804,9705940.045642853,0.30939495963535324,14558.91006846428,0.0004640924394530295,1038070.0084686279,10691.073432969948,0.0120482445
2025-09-11,1046876.325341463,-0.001349226797413551,10019100.048542023,0.2985999464542991,15028.650072813034,0.000447899919681448,1032894.9890136719,13981.336327791127,0.021428585
2025-09-12,1068263.4491281984,0.020995793148849286,10414350.043582916,0.3775517560892148,15621.525065374375,0.000566327634133823,1043224.9927520752,25038.45637612333,0.0139859915
2025-09-15,1066414.2311472415,-0.0012730876283998773,10740500.043582916,0.30530858307112213,16110.750065374375,0.0004579628746066835,1057314.9997711182,9099.231376123324,-0.0068965554
2025-09-16,1054689.2336267948,-0.010994787183056532,10740500.043582916,0.0,16110.750065374375,0.0,1045590.0022506714,9099.231376123324,-0.002314806
2025-09-17,1045964.2275232791,-0.008272584781692193,10740500.043582916,0.0,16110.750065374375,0.0,1036864.9961471558,9099.231376123324,-0.016241312
2025-09-18,1059377.1694842814,0.013466045563381452,11188540.033245087,0.4283511595067421,16782.810049867632,0.0006425267392601142,1046790.0022506714,12587.16723361006,0.014150977
2025-09-19,1056056.579795408,-0.0024731509893683693,11655600.029277802,0.44088168924773574,17483.400043916703,0.0006613225338716022,1040429.998588562,15626.581206846138,-0.004651189
2025-09-22,1059724.8608794687,0.0041001790795288096,12096760.036754608,0.41774277620832917,18145.140055131913,0.0006266141643124937,1041000.0122070312,18724.84867243757,0.00934577
2025-09-23,1071554.8434463022,0.011163258505623582,12096760.036754608,0.0,18145.140055131913,0.0,1052829.9947738647,18724.84867243757,0.023148179
2025-09-24,1081574.8627868174,0.009350916009384133,12096760.036754608,0.0,18145.140055131913,0.0,1062850.0141143799,18724.84867243757,0.009049773
2025-09-25,1120610.865458822,0.03673346528543742,12559420.039272308,0.4277651214319062,18839.13005890846,0.0006416476821478566,1108399.9969482422,12210.868510579952,0.03139019
2025-09-26,1095795.3136521815,-0.021613191120294882,12956470.039272308,0.3543156792767953,19434.70505890846,0.0005314735189151936,1082230.0201416016,13565.29351057994,-0.04565215
2025-09-30,1116140.4483933924,0.019209778029669836,13426370.039272308,0.4288209614931351,20139.55505890846,0.0006432314422397013,1097380.0048828125,18760.443510579935,-0.015945315
2025-10-01,1120258.7710006237,0.004228854105217492,13827485.045909882,0.3593768214519515,20741.227568864822,0.0005390652321779298,1109015.0066375732,11243.764363050344,0.013888836
2025-10-02,1141648.769245863,0.019093801181430205,13827485.045909882,0.0,20741.227568864822,0.0,1130405.0048828125,11243.764363050344,0.029680371
2025-10-03,1158991.8992782114,0.015661548461836216,14185390.04163742,0.31349834149425815,21278.08506245613,0.00047024751224138784,1147229.9966812134,11761.902596998087,0.0044345856
2025-10-07,1182510.6769103527,0.020763736698356808,14549540.04163742,0.31419546610013643,21824.310062456134,0.00047129319915020654,1172744.9993133545,9765.67759699808,0.0088300705
2025-10-08,1159800.6812591075,-0.019204896915249403,14549540.04163742,0.0,21824.310062456134,0.0,1150035.0036621094,9765.67759699808,-0.015317261
2025-10-09,1147079.344572401,-0.01035091363128064,15027100.04529953,0.41176040967975525,22540.6500679493,0.0006176406145196348,1133670.0033187866,13409.341253614286,-0.015555561
2025-10-13,1116848.8628394601,-0.025904927042355287,15370750.04529953,0.2995869480398526,23056.1250679493,0.0004493804220597776,1106804.996585846,10043.86625361428,-0.038374722
2025-10-14,1083164.538030195,-0.029704108508398764,15710300.04529953,0.3040250219145436,23565.4500679493,0.0004560375328718161,1072179.9967765808,10984.541253614268,-0.032863855
2025-10-15,1084831.368728113,0.002220335054437339,16202405.042362213,0.4543215548374654,24303.607563543323,0.0006814823322561967,1069889.9820327759,14941.386695337133,0.0024272203
2025-10-16,1094012.7496283052,0.009107425531144698,16668165.045261383,0.4293386201076027,25002.24756789208,0.0006440079301614048,1079130.0058364868,14882.743791818473,0.079903126
2025-10-17,1105197.3327939985,0.010808812022415444,17095095.042037964,0.39024224984730005,25642.64256305695,0.0005853633747709508,1071724.9872207642,33472.34557323443,0.015695095
2025-10-20,1121652.3636167524,0.014888771746448844,17095095.042037964,0.0,25642.64256305695,0.0,1088180.018043518,33472.34557323443,0.052980185
2025-10-21,1133979.5278957365,0.011576647729846136,17533635.048675537,0.3909767597007571,26300.45257301331,0.0005864651395511356,1118624.9856948853,15354.542200851312,0.0020964146
2025-10-22,1153114.110575485,0.017341600704414685,17887260.048675537,0.3118442540635654,26830.89007301331,0.0004677663810953481,1143465.0058746338,9649.104700851312,0.014644384
2025-10-23,1137140.6754709242,-0.013242416759847393,18356205.03578186,0.4066769999651524,27534.307553672792,0.000610015499947726,1125179.9869537354,11960.688517188886,-0.014432967
2025-10-27,1156163.5523071287,0.01734614920655504,18824295.028686523,0.4116377181836477,28236.44254302979,0.0006174565772754735,1142415.0058746338,13748.546432494972,0.031380773
2025-10-28,1154233.7464324948,-0.001094140938891831,19267495.028686523,0.3833367685009554,28901.242543029788,0.0005750051527514324,1123550.0,30683.746432494954,0.01419878
2025-10-29,1175763.7375823972,0.018653059847233918,19267495.028686523,0.0,28901.242543029788,0.0,1145079.9911499023,30683.746432494954,0.03999996
2025-10-30,1170656.3576697349,-0.003661449818615601,19802415.021324158,0.4549553414000806,29703.62253198624,0.0006824330121001203,1154405.0073623657,16251.35030736908,0.007692337
2025-10-31,1150711.3650321006,-0.01703744442761669,19802415.021324158,0.0,29703.62253198624,0.0,1134460.0147247314,16251.35030736908,-0.017175555
2025-11-03,1135246.3517188071,-0.013439524265811036,19802415.021324158,0.0,29703.62253198624,0.0,1118995.001411438,16251.35030736908,-0.023300946
2025-11-04,1107025.3161013601,-0.02426785655059492,20249775.024223328,0.3940642506552428,30374.662536334992,0.000591096375982863,1094005.0086975098,13020.307403850398,-0.029821098
2025-11-05,1108038.8704410552,0.001377553717258307,20590730.0239563,0.3079920529132263,30886.09503593445,0.0004619880793698401,1096795.0012207031,11243.869220352033,0.012295127
2025-11-06,1122874.0771305084,0.013943537633569977,21000580.0239563,0.36988774575828653,31500.87003593445,0.0005548316186374311,1111894.9829101562,10979.094220352039,0.004048586
2025-11-07,1112379.0905963897,-0.009346539160418119,21000580.0239563,0.0,31500.87003593445,0.0,1101399.9963760376,10979.094220352039,-0.016129017
2025-11-10,1119069.0939914703,0.006014139830238804,21000580.0239563,0.0,31500.87003593445,0.0,1108089.9997711182,10979.094220352039,0.022540927
2025-11-11,1103462.0924160955,-0.013453154197371111,21368575.02155304,0.32884028302862384,32052.86253232956,0.0004932604245429338,1074839.993095398,28622.099320697656,-0.012024045
2025-11-12,1115393.5168302534,0.01129626200642957,21724290.018844604,0.32236267991110223,32586.435028266907,0.0004835440198666534,1092989.9927139282,22403.52411632525,0.018255591
2025-11-13,1117632.966121292,0.0026268794523160756,22184660.03189087,0.4127422350046941,33276.990047836305,0.0006191133525070418,1104849.998474121,12782.96764717088,0.0039840937
2025-11-14,1099752.910399246,-0.01554625377805857,22521360.03189087,0.3012616934238314,33782.04004783631,0.0004518925401357497,1088774.9927520752,10977.917647170892,-0.043650806
2025-11-17,1085202.906393814,-0.013230248238352017,22521360.03189087,0.0,33782.04004783631,0.0,1074224.988746643,10977.917647170892,-0.020746887
2025-11-18,1062702.9195545195,-0.020733437688683555,22521360.03189087,0.0,33782.04004783631,0.0,1051725.0019073486,10977.917647170892,-0.025423706
2025-11-19,1062802.9186008452,9.40987782056746e-05,22521360.03189087,0.0,33782.04004783631,0.0,1051825.0009536743,10977.917647170892,-0.004347801
2025-11-20,1096091.129327011,0.031920316672358694,22945890.029144287,0.39944376311301594,34418.83504371643,0.0005991656446695225,1084580.0039291382,11511.125397872791,0.032751083
2025-11-21,1073473.2024646758,-0.020094138413453182,23341170.026397705,0.3606269466810811,35011.75503959656,0.0005409404200216203,1045274.9998092651,28198.202655410627,-0.048625767
