datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-10,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.017182112
2025-07-11,998585.447497797,-4.638422979041934e-17,943035.0014686584,0.9430350014686585,1414.5525022029879,0.0014145525022029879,943035.0014686584,55550.44602913852,0.0034965277
2025-07-14,994341.998782587,-0.0039706278768084175,1128660.0014686584,0.1858879482623439,1692.9900022029879,0.00027883192239351584,753444.9902534485,240897.00852913852,0.005226493
2025-07-15,999189.8694255352,0.005219530258428385,1356745.0060844421,0.22938285307775128,2035.1175091266634,0.00034407427961662693,986719.993019104,12469.87640643114,0.017331004
2025-07-16,996814.708466053,-0.0020966970534359863,1543520.0090408325,0.1869264377788108,2315.280013561249,0.0002803896566682159,797849.991607666,198964.71685838694,-0.015332222
2025-07-17,1004147.4434506893,0.007639353557224326,1731710.011959076,0.1887913584339454,2597.565017938614,0.0002831870376509181,993655.0145149231,10492.428935766162,0.01211071
2025-07-18,999483.587665224,-0.004366901815883972,1917605.006122589,0.18512718961340655,2876.4075091838836,0.00027769078442010974,803375.0070571899,196108.58060803407,-0.008547008
2025-07-21,1006842.5952975749,0.008319276302326154,2554920.0015068054,0.6376442827570314,3832.380002260208,0.0009564664241355472,985574.9917984009,21267.603499174,0.034482718
2025-07-22,978916.8993218897,-0.02655826354804884,3345389.9870872498,0.785097878528688,5018.084980630875,0.0011776468177930324,958384.9992752075,20531.900046682276,-0.043333292
2025-07-23,998487.8448251246,0.020022113744003797,3364749.9876976013,0.01977696025450426,5047.1249815464025,2.9665440381756392e-05,997344.9853897095,1142.8594354151865,0.029616714
2025-07-24,997918.9282960414,-0.0005408143238037821,3384029.988002777,0.01930919881007914,5076.044982004166,2.8963798215118345e-05,977524.9885559082,20393.939740133203,0.0067682266
2025-07-25,1001416.4998495101,0.003532372673858955,3402329.987716675,0.018338162745489932,5103.494981575012,2.7507244118234897e-05,999350.0098228455,2066.490026664651,0.0
2025-07-28,1005614.5904113769,0.00479322098897536,3803610.0036621094,0.40071240688139026,5705.415005493164,0.0006010686103220854,602870.0044631958,402744.58594818105,0.011764765
