entry_date,symbol,kronos_score,news_score,technical_score,realtime_score,confidence_score,chip_score
2026-07-14,2105.TW,69.0497677182456,50.2,50.0,45.73820395738196,75.0,55.5
2026-07-14,2889.TW,77.56761475055973,50.2,50.0,43.37539432176652,75.0,0.0
2026-07-14,2884.TW,55.47147004500679,50.2,42.0,47.976878612716746,75.0,56.5
2026-07-14,2618.TW,62.688524820075784,50.2,42.0,50.85889570552147,75.0,19.1
2026-07-14,2887.TW,19.761255912377095,50.2,28.0,44.125874125874155,75.0,4.0
2026-07-14,2409.TW,13.801568166011165,50.2,28.0,9.316239316239304,75.0,2.0
2026-07-14,2332.TW,0.0,50.2,50.0,0.0,75.0,2.0
2026-07-15,2409.TW,100.0,50.0,46.0,69.05626134301272,75.0,2.0
2026-07-15,2883.TW,95.47403877060967,50.0,30.0,65.42372881355931,75.0,9.0
2026-07-15,9907.TW,67.9193531869208,50.0,56.0,54.60526315789487,75.0,49.6
2026-07-15,2520.TW,41.60491614277106,50.0,50.0,77.00000000000009,75.0,52.2
2026-07-15,1434.TW,0.0,50.0,42.0,97.8142076502732,75.0,53.0
2026-07-15,2329.TW,100.0,50.0,42.0,50.0,75.0,43.3
2026-07-15,3041.TW,85.03678112372168,50.0,50.0,50.0,75.0,43.0
2026-07-15,2609.TW,68.01500635010309,50.0,50.0,82.08333333333337,75.0,45.3
2026-07-15,2887.TW,37.04997390388396,50.0,54.0,63.822284908321556,75.0,4.0
2026-07-15,2610.TW,30.978840486820157,50.0,42.0,77.45098039215692,75.0,9.0
2026-07-15,2618.TW,20.987830075379875,50.0,52.0,73.16176470588243,75.0,19.1
