entry_date,symbol,kronos_score,news_score,technical_score,realtime_score,confidence_score,chip_score
2026-07-14,2105.TW,69.0497677182456,50.2,50.0,45.73820395738196,75.0,55.5
2026-07-14,2889.TW,77.56761475055973,50.2,50.0,43.37539432176652,75.0,0.0
2026-07-14,2884.TW,55.47147004500679,50.2,42.0,47.976878612716746,75.0,56.5
2026-07-14,2618.TW,62.688524820075784,50.2,42.0,50.85889570552147,75.0,19.1
2026-07-14,2887.TW,19.761255912377095,50.2,28.0,44.125874125874155,75.0,4.0
2026-07-14,2409.TW,13.801568166011165,50.2,28.0,9.316239316239304,75.0,2.0
2026-07-14,2332.TW,0.0,50.2,50.0,0.0,75.0,2.0
2026-07-15,2409.TW,100.0,50.0,46.0,69.05626134301272,75.0,2.0
2026-07-15,2883.TW,95.47403877060967,50.0,30.0,65.42372881355931,75.0,9.0
2026-07-15,9907.TW,67.9193531869208,50.0,56.0,54.60526315789487,75.0,49.6
2026-07-15,2520.TW,41.60491614277106,50.0,50.0,77.00000000000009,75.0,52.2
2026-07-15,1434.TW,0.0,50.0,42.0,97.8142076502732,75.0,53.0
2026-07-15,2329.TW,100.0,50.0,42.0,50.0,75.0,43.3
2026-07-15,3041.TW,85.03678112372168,50.0,50.0,50.0,75.0,43.0
2026-07-15,2609.TW,68.01500635010309,50.0,50.0,82.08333333333337,75.0,45.3
2026-07-15,2887.TW,37.04997390388396,50.0,54.0,63.822284908321556,75.0,4.0
2026-07-15,2610.TW,30.978840486820157,50.0,42.0,77.45098039215692,75.0,9.0
2026-07-15,2618.TW,20.987830075379875,50.0,52.0,73.16176470588243,75.0,19.1
2026-07-15,2887.TW,79.18468051410508,50.0,54.0,63.822284908321556,75.0,4.0
2026-07-15,6443.TW,100.0,50.0,38.0,61.70568561872909,75.0,49.1
2026-07-15,2520.TW,48.18531642679027,50.0,50.0,77.00000000000009,75.0,52.2
2026-07-15,1434.TW,0.0,50.0,42.0,97.8142076502732,75.0,53.0
2026-07-15,6005.TW,97.25591316862267,50.0,42.0,56.158357771260995,75.0,0.0
2026-07-15,2609.TW,62.4265053368906,50.0,50.0,82.08333333333337,75.0,45.3
2026-07-15,2884.TW,40.78260644250864,50.0,30.0,48.98550724637687,75.0,15.0
2026-07-15,2610.TW,18.370906600559643,50.0,42.0,77.45098039215692,75.0,9.0
2026-07-15,2618.TW,9.962024984229842,50.0,52.0,73.16176470588243,75.0,19.1
2026-07-15,2883.TW,12.496363227001119,50.0,30.0,65.42372881355931,75.0,9.0
2026-07-16,1402.TW,73.79679573654055,50.7,46.0,56.35208711433752,75.0,51.7
2026-07-16,2002.TW,80.53046411272669,50.7,52.0,55.630026809651476,75.0,52.1
2026-07-16,2014.TW,76.58690048159467,50.7,38.0,60.086455331412125,75.0,50.0
2026-07-16,9945.TW,65.8312491613171,50.7,54.0,61.93181818181821,75.0,49.4
2026-07-16,2633.TW,68.88590269487574,50.7,44.0,55.39499036608868,75.0,49.3
2026-07-16,6177.TW,54.279708862304645,50.7,54.0,66.41791044776122,75.0,52.1
2026-07-16,2105.TW,40.5961968320161,50.7,49.0,64.91628614916279,75.0,56.9
2026-07-16,2369.TW,100.0,50.7,42.0,50.0,75.0,43.0
2026-07-16,2610.TW,76.63379699549688,50.7,42.0,40.09433962264147,75.0,12.0
2026-07-16,2884.TW,35.6645869098396,50.7,66.0,59.143686502177005,75.0,56.6
2026-07-16,2887.TW,26.96891660280698,50.7,50.0,50.0,75.0,4.0
2026-07-16,2618.TW,27.8881035529124,50.7,32.0,45.84816132858839,75.0,15.0
2026-07-16,2014.TW,86.19460547632292,50.2,38.0,60.086455331412125,75.0,50.0
2026-07-16,9933.TW,75.51690317634328,50.2,54.0,51.719901719901614,75.0,49.0
2026-07-16,2002.TW,72.11954328332229,50.2,52.0,55.630026809651476,75.0,52.1
2026-07-16,2105.TW,26.10534977477368,50.2,49.0,64.91628614916279,75.0,56.9
2026-07-16,2369.TW,100.0,50.2,42.0,50.0,75.0,43.0
2026-07-16,8110.TW,100.0,50.2,42.0,50.0,75.0,0.0
2026-07-16,2884.TW,31.940830440976775,50.2,66.0,59.143686502177005,75.0,56.6
2026-07-16,2883.TW,33.56587170704526,50.2,50.0,59.28689883913776,75.0,12.0
2026-07-16,2610.TW,40.071729999008014,50.2,42.0,40.09433962264147,75.0,12.0
2026-07-16,2887.TW,33.36393181199908,50.2,50.0,50.0,75.0,4.0
2026-07-16,1402.TW,17.35967917022925,50.2,46.0,56.35208711433752,75.0,51.7
2026-07-17,2610.TW,64.47029573371611,50.0,55.0,44.97607655502394,75.0,57.2
2026-07-17,2504.TW,67.30130794936144,50.0,46.0,55.54675118858954,75.0,49.4
2026-07-17,3576.TW,62.95695557672936,50.0,50.0,55.93220338983065,75.0,56.0
2026-07-17,2884.TW,42.219190992879895,50.0,42.0,54.011461318051566,75.0,15.0
2026-07-17,2618.TW,37.576716384578134,50.0,32.0,38.30548926014327,75.0,56.9
2026-07-17,9904.TW,39.54154240148369,50.0,25,50.0,75.0,9.0
2026-07-17,2834.TW,31.55072839586792,50.0,38.0,46.14325068870535,75.0,9.0
2026-07-17,2610.TW,56.24444800687121,50.2,55.0,44.97607655502394,75.0,57.2
2026-07-17,3576.TW,100.0,50.2,50.0,55.93220338983065,75.0,56.0
2026-07-17,2409.TW,92.98170349894983,50.2,27.0,3.1645569620253298,75.0,2.0
2026-07-17,2618.TW,47.71712594417225,50.2,32.0,38.30548926014327,75.0,56.9
2026-07-17,9904.TW,58.94090592080552,50.2,25,50.0,75.0,9.0
2026-07-17,2884.TW,34.627356227748976,50.2,42.0,54.011461318051566,75.0,15.0
2026-07-20,2610.TW,100.0,50.0,50.0,56.746987951807284,75.0,56.3
2026-07-20,2884.TW,3.120592747584517,50.0,54.0,64.9572649572649,75.0,19.0
2026-07-20,9933.TW,67.18418102609265,50.0,48.0,55.363984674329544,75.0,55.1
2026-07-20,3576.TW,62.67198959921285,50.0,57.0,73.5294117647058,75.0,15.0
2026-07-20,2887.TW,100.0,50.0,42.0,42.12376933895921,75.0,2.0
2026-07-20,2618.TW,47.1349216732484,50.0,50.0,50.0,75.0,56.7
2026-07-20,2409.TW,66.4405194446311,50.0,34.0,39.14728682170541,75.0,5.0
2026-07-20,2884.TW,16.888873235210312,50.0,54.0,64.9572649572649,75.0,19.0
2026-07-20,9945.TW,88.048354611951,50.0,40.0,53.99999999999989,75.0,55.4
2026-07-20,9933.TW,68.9354606418496,50.0,48.0,55.363984674329544,75.0,55.1
2026-07-20,3576.TW,32.967222344324675,50.0,57.0,73.5294117647058,75.0,15.0
2026-07-20,2409.TW,100.0,50.0,34.0,39.14728682170541,75.0,5.0
2026-07-20,2887.TW,60.11449300559279,50.0,42.0,42.12376933895921,75.0,2.0
2026-07-20,2610.TW,29.22506840507606,50.0,50.0,56.746987951807284,75.0,56.3
2026-07-20,2618.TW,26.175956796887647,50.0,50.0,50.0,75.0,56.7
2026-07-20,1714.TW,41.60781860351561,50.0,26.0,36.27450980392154,75.0,49.3
2026-07-21,2002.TW,77.40945318544487,50.0,50.0,59.43396226415088,75.0,58.9
2026-07-21,2646.TW,49.134046381170094,50.0,60.0,73.00469483568077,75.0,56.1
2026-07-21,2409.TW,100.0,50.0,50.0,55.511811023622194,75.0,2.0
2026-07-21,3481.TW,100.0,50.0,48.0,54.16666666666665,75.0,4.0
2026-07-21,6770.TW,54.42582241886495,54.3,50.0,73.33333333333326,75.0,2.0
2026-07-21,6515.TW,100.0,54.3,50.0,100.0,75.0,55.0
2026-07-21,8114.TW,100.0,50.0,52.0,100.0,75.0,52.0
2026-07-21,2351.TW,100.0,54.3,48.0,83.65384615384619,75.0,49.0
2026-07-21,3701.TW,100.0,50.0,50.0,78.59025032938065,75.0,49.0
2026-07-21,2356.TW,100.0,50.0,42.0,85.48951048951044,75.0,56.7
2026-07-21,2399.TW,100.0,50.0,48.0,77.65667574931878,75.0,52.0
2026-07-21,3576.TW,100.0,50.0,62.0,74.66124661246619,75.0,15.0
2026-07-21,2368.TW,100.0,50.0,50.0,90.02157497303125,75.0,15.0
2026-07-21,1597.TW,97.05187988281256,50.0,42.0,67.2131147540983,75.0,49.0
2026-07-21,6197.TW,90.65185546874997,50.0,54.0,65.11627906976743,75.0,49.0
2026-07-21,1519.TW,92.44390057690572,50.0,42.0,75.14970059880244,75.0,49.1
2026-07-21,2377.TW,90.76473288340111,50.0,42.0,72.26148409893993,75.0,49.5
2026-07-21,1402.TW,94.15762384672539,50.0,40.0,51.28205128205128,75.0,57.6
2026-07-21,9921.TW,88.13387892222808,50.0,48.0,55.84028605482709,75.0,52.0
2026-07-21,2451.TW,73.13592139710777,54.3,50.0,94.34389140271493,75.0,49.0
2026-07-21,2882.TW,83.25600408642458,50.0,42.0,63.40425531914884,75.0,57.2
2026-07-21,1476.TW,79.64853345046393,50.0,50.0,64.56166419019311,75.0,52.0
2026-07-21,2357.TW,61.9526572849439,50.0,52.0,98.8372093023255,75.0,55.5
2026-07-21,3034.TW,61.0964606789981,54.3,60.0,77.51091703056767,75.0,55.2
2026-07-21,2428.TW,76.3677676361386,50.0,49.0,57.00000000000001,75.0,49.0
2026-07-21,2891.TW,76.51119656222164,50.0,58.0,63.658536585365866,75.0,12.0
2026-07-21,6426.TW,70.89027331189715,50.0,48.0,59.12052117263844,75.0,55.0
2026-07-21,2348.TW,68.71980696181757,50.0,40.0,62.645161290322584,75.0,55.0
2026-07-21,2362.TW,55.27439007180277,50.0,52.0,72.55369928400958,75.0,55.1
2026-07-21,2207.TW,59.936411787823914,50.0,50.0,52.85714285714289,75.0,55.0
2026-07-21,2884.TW,36.34235167667556,50.0,54.0,71.47838214783819,75.0,17.0
2026-07-21,6414.TW,0.0,50.0,42.0,100.0,75.0,55.0
2026-07-21,6239.TW,98.95910375258498,54.3,75,50.0,75.0,0.0
2026-07-21,2330.TW,100.0,54.3,42.0,77.15517241379305,75.0,3.0
2026-07-21,8131.TW,100.0,54.3,50.0,50.0,75.0,0.0
2026-07-21,2449.TW,61.76094957577285,54.3,50.0,50.0,75.0,0.0
2026-07-21,2363.TW,51.825512030052856,54.3,59.0,50.0,75.0,0.0
2026-07-21,2412.TW,43.960088277034615,50.0,42.0,50.0,75.0,53.6
2026-07-21,9939.TW,18.15826991818983,50.0,62.0,71.78988326848241,75.0,55.3
2026-07-21,2002.TW,80.37986472839461,50.0,50.0,59.43396226415088,75.0,58.9
2026-07-21,2646.TW,57.14491063898266,50.0,60.0,73.00469483568077,75.0,56.1
2026-07-21,2337.TW,100.0,53.2,50.0,82.76595744680847,75.0,2.0
2026-07-21,2303.TW,100.0,53.2,48.0,74.2307692307693,75.0,2.0
2026-07-21,6531.TW,100.0,53.2,50.0,100.0,75.0,49.1
2026-07-21,2451.TW,100.0,53.2,50.0,94.34389140271493,75.0,49.0
2026-07-21,3701.TW,100.0,50.0,50.0,78.59025032938065,75.0,49.0
2026-07-21,6197.TW,100.0,50.0,54.0,65.11627906976743,75.0,49.0
2026-07-21,2368.TW,100.0,50.0,50.0,90.02157497303125,75.0,15.0
2026-07-21,2207.TW,98.95823408917677,50.0,50.0,52.85714285714289,75.0,55.0
2026-07-21,4919.TW,100.0,53.2,50.0,78.41328413284126,75.0,9.0
2026-07-21,6472.TW,92.71078894560475,50.0,50.0,65.1592356687898,75.0,49.0
