symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
9910.TW,豐泰,運動休閒,chip_watch,False,False,True,kronos,0.13194864857350797,100.0,50.6,42.0,67.2214182344429,75.0,70.14214182344429,70.80000305175781,80.1419677734375,盤中強勢,研究重點,風險穩定,,,40.3,,3.0,,,2026-07-29,TWSE T86 official,official-only,,False,False
2006.TW,東和鋼鐵,鋼鐵工業,chip_watch,False,False,True,kronos,0.056910329219958644,84.14619753197519,50.6,75,49.03448275862073,75.0,69.9546174120534,72.4000015258789,76.52030944824219,持平,等待確認,風險穩定,,,40.1,,7.0,,,2026-07-29,TWSE T86 official,official-only,,False,False
9939.TW,宏全,其他,chip_watch,False,False,True,kronos,0.0699061467097355,91.9436880258413,50.6,54.0,60.9375,75.0,69.08404080904445,130.0,139.08779907226562,盤中強勢,等待確認,風險穩定,,,40.2,,3.0,,,2026-07-29,TWSE T86 official,official-only,,False,False
9945.TW,潤泰新,其他,chip_watch,False,False,True,kronos,0.05738747265096289,84.43248359057773,50.6,68.0,51.34615384615384,75.0,68.9259846413176,26.049999237060547,27.54494285583496,持平,等待確認,風險穩定,,,40.5,,10.0,,,2026-07-29,TWSE T86 official,official-only,,False,False
2705.TW,六福,觀光餐旅,chip_watch,False,False,True,kronos,0.05139856920602259,80.83914152361356,50.6,68.0,54.34782608695645,75.0,67.3184821419604,16.200000762939453,17.032657623291016,小幅走強,等待確認,風險穩定,,,40.0,,3.0,,,2026-07-29,TWSE T86 official,official-only,,False,False
2633.TW,台灣高鐵,航運業,chip_watch,False,False,True,kronos,0.053625858874355226,82.17551532461314,50.6,56.0,51.34615384615384,75.0,65.43604574822999,26.049999237060547,27.44695281982422,持平,等待確認,風險穩定,,,40.5,,4.0,,,2026-07-29,TWSE T86 official,official-only,,False,False
2207.TW,和泰車,汽車工業,chip_confirmed,False,False,True,kronos,0.054830150567497515,82.89809034049851,50.6,38.0,76.60000000000002,75.0,64.27433161917448,519.0,547.4568481445312,盤中強勢,等待確認,風險穩定,507.0,537.0,40.1,,3.0,,,2026-07-29,TWSE T86 official,official-only,,False,False
2504.TW,國產,建材營造,chip_watch,False,False,True,kronos,0.02632092813098086,65.79255687858851,50.6,68.0,57.852564102564074,75.0,63.01265131776238,31.549999237060547,32.38042449951172,小幅走強,等待確認,風險穩定,,,40.1,,5.0,,,2026-07-29,TWSE T86 official,official-only,,False,False
2605.TW,新興,航運業,chip_watch,False,False,True,kronos,0.03219205810703807,69.31523486422284,50.6,50.0,50.0,75.0,59.870332202478,31.100000381469727,32.101173400878906,持平,觀察,風險穩定,,,40.2,,7.0,,,2026-07-29,TWSE T86 official,official-only,,False,False
2915.TW,潤泰全,貿易百貨,chip_watch,False,False,True,kronos,0.004190120336905689,52.51407220214341,50.6,68.0,58.316831683168324,75.0,57.83160843906702,51.099998474121094,51.31411361694336,小幅走強,觀察,風險穩定,,,40.3,,3.0,,,2026-07-29,TWSE T86 official,official-only,,False,False
1319.TW,東陽,汽車工業,chip_watch,False,False,True,kronos,-0.004668323706227828,47.199005776263306,50.6,75,53.99429386590593,75.0,56.91908140828275,70.5,70.17088317871094,小幅走強,觀察,Kronos 預期報酬為負,,,40.1,,3.0,,,2026-07-29,TWSE T86 official,official-only,,False,False
2002.TW,中鋼,鋼鐵工業,chip_watch,False,False,True,kronos,0.015849915523079572,59.50994931384774,50.6,50.0,48.1578947368421,75.0,52.234271733530925,18.950000762939453,19.250356674194336,持平,觀察,風險穩定,,,0.0,0.0,10.0,0.0,,2026-07-29,TWSE T86 official,degraded,,False,False
