datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-09-04,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.013422728
2025-09-05,998607.2163698196,-4.661160346586257e-17,928522.4201202393,0.9285224201202392,1392.7836301803588,0.001392783630180359,928522.4201202393,70084.79624958034,0.0
2025-09-08,1019404.0726106643,0.021485645375181925,1367765.2729034424,0.43985547629022537,2051.6479093551634,0.0006597832144353379,1002935.2878570557,16468.784753608663,-0.015452564
2025-09-09,1013642.6919830322,-0.00510101720298664,1742020.5505371094,0.3671314326567384,2613.030825805664,0.0005506971489851076,999299.9984741211,14342.693508911092,0.004484296
2025-09-10,1020952.6562026977,0.007734499827287694,2095390.5548095703,0.3486139712418271,3143.0858322143554,0.0005229209568627407,1011070.0134277344,9882.642774963344,0.024553657
2025-09-11,1023794.0606201171,0.003310620283644762,2454445.3247070312,0.35168601375985353,3681.6679870605467,0.0005275290206397802,1003204.7698974609,20589.29072265621,-0.028322518
2025-09-12,1028463.6040431022,0.005098694775170539,2821425.32787323,0.3584509983813709,4232.137991809845,0.0005376764975720562,1016604.786491394,11858.817551708169,0.0022422075
2025-09-15,1061396.5739687919,0.03251817822989695,3161953.8969039917,0.3311041515636273,4742.930845355987,0.0004966562273454408,1041719.9802398682,19676.593728923763,0.0
2025-09-16,1106078.8892703056,0.042594838164858664,3513753.893852234,0.3314500965768014,5270.63084077835,0.0004971751448652017,1089529.9924850464,16548.896785259218,-0.0044742823
2025-09-17,1145568.9077334404,0.03570271419716439,3513753.893852234,0.0,5270.63084077835,0.0,1129020.0109481812,16548.896785259218,-0.0022471547
2025-09-18,1223531.8459967612,0.06849432865127124,3848443.890953064,0.29216051067851456,5772.665836429595,0.00043824076601777217,1213274.9813079834,10256.864688777918,0.0
2025-09-19,1227576.2917111397,0.0037269244231110327,4192153.8942337036,0.2809162707167897,6288.230841350555,0.0004213744060751849,1215544.9953079224,12031.296403217304,0.0518018
2025-09-22,1217710.8657309532,-0.007624763159982897,4529118.890953064,0.27449617510098623,6793.678336429595,0.0004117442626514789,1207320.0201034546,10390.84562749861,0.053533196
2025-09-23,1258890.9203345298,0.03433080321450729,4945743.890953064,0.3421378684585468,7418.615836429595,0.0005132068026878202,1221700.0122070312,37190.90812749861,-0.034552872
2025-09-24,1214500.9110266685,-0.03526120380315826,4945743.890953064,0.0,7418.615836429595,0.0,1177310.00289917,37190.90812749861,-0.0126315355
2025-09-25,1187276.3750346184,-0.022017267137914225,5268773.8874435425,0.2659775662229909,7903.160831165313,0.0003989663493344861,1171620.0019836426,15656.373050975788,0.021322012
2025-09-26,1142237.479459667,-0.037135410509339696,5901373.8874435425,0.5328161271477795,8852.060831165312,0.000799224190721669,1106930.0064086914,35307.473050975765,-0.006263137
2025-09-30,1191941.6004748344,0.04429025654213871,6491953.875541687,0.5170378303271199,9737.93081331253,0.0007755567454906812,1176059.9983215332,15881.60215330118,0.00840342
2025-10-01,1186626.0404040336,-0.003976713346453002,6875653.875541687,0.32191174454112953,10313.480813312532,0.00048286761681169525,1167219.9882507324,19406.052153301163,-0.008333385
2025-10-02,1189981.6191622734,0.0032613634258294604,7218613.882255554,0.2890211364290412,10827.920823383332,0.00043353170464356184,1173930.0003051758,16051.61885709755,-0.0021008253
2025-10-03,1200404.1701403616,0.009479147244533881,7790253.887748718,0.48037717246051986,11685.380831623077,0.0007205657586907785,1177970.0057983398,22434.16434202186,-0.002105236
2025-10-07,1268519.7085570334,0.05718905568154313,8146548.894309998,0.29681253649728506,12219.823341464997,0.0004452188047459282,1257114.9932861328,11404.715270900633,-0.004219413
2025-10-08,1265554.5506468771,-0.001552977771545379,8809998.894309998,0.5230111881782962,13214.998341464998,0.0007845167822674451,1242995.0103759766,22559.540270900645,-0.008474588
2025-10-09,1298652.275851345,0.02662862314962427,9211498.894309998,0.3172522273297321,13817.248341464998,0.0004758783409945981,1285594.9855804443,13057.290270900645,0.0021368265
2025-10-13,1287985.894546032,-0.00748853473029385,9839084.650993347,0.48325927452129497,14758.626976490023,0.0007248889117819427,1266195.7633972168,21790.131148815097,-0.019189775
2025-10-14,1216566.3620821952,-0.05477207678008312,10421664.755058289,0.4523186989328634,15632.497132587434,0.0006784780483992946,1193389.987564087,23176.37451810832,-0.004347861
2025-10-15,1242880.0591044426,0.022160745072226762,10852544.749259949,0.3541771395554569,16278.817123889923,0.0005312657093331845,1228670.0103759766,14210.048728466005,0.0021834373
2025-10-16,1340422.0888087272,0.0792514110694601,11491190.595817566,0.5138435055574015,17236.78589372635,0.0007707652583361046,1320495.8450317383,19926.243776988937,0.002178669
2025-10-17,1305295.7251421928,-0.025543932882482807,12082331.793022156,0.4410112323126177,18123.497689533237,0.0006615168484689265,1280314.995956421,24980.729185771896,0.015217423
2025-10-20,1293026.9226244926,-0.008894538068325861,12521531.793022156,0.33647547566445574,18782.297689533236,0.0005047132134966831,1275904.9934387207,17121.929185771907,-0.0042826533
