symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
2618.TW,長榮航,航運業,chip_watch,True,False,True,kronos,0.027707996858076456,66.62479811484587,50.0,58.0,45.608531994981185,60.31077244543647,39.599998474121094,40.697235107421875,小幅走弱,觀察,風險穩定,0.1,61856.0,2.0,2.0,摩根大通,2026-07-08,TWSE T86 official + HiStock branch,official+broker,"摩根大通、美商高盛、台灣摩根士丹利、凱基-台北、美林、永豐金-匯立1,7551,75539.69合庫394,309-4,26940.02法銀巴黎、新光、新加坡商瑞銀、新光-新竹、國泰"
5258.TW,虹堡,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.07517923116942948,95.10753870165769,50.0,50.0,66.27906976744174,72.17092245740726,52.79999923706055,56.76946258544922,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-07-08,TWSE T86 official,official-only,
6789.TW,采鈺,半導體業,chip_watch,False,False,True,kronos,0.06818847656250004,90.91308593750003,59.0,46.0,52.72904483430807,70.13813885843082,515.0,550.1170654296875,小幅走強,研究重點,風險穩定,40.1,,3.0,,,2026-07-08,TWSE T86 official,official-only,
6869.TW,雲豹能源,綠能環保,chip_watch,False,False,True,kronos,0.07277714044708672,93.66628426825203,50.0,50.0,45.11854951185498,69.47836865848632,71.19999694824219,76.38172912597656,小幅走弱,等待確認,風險穩定,0.0,,4.0,,,2026-07-08,TWSE T86 official,official-only,
3005.TW,神基,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.04526342664446159,77.15805598667696,50.0,49.0,79.30232558139534,66.09345495281032,112.0,117.06950378417969,盤中強勢,等待確認,風險穩定,40.0,,4.0,,,2026-07-08,TWSE T86 official,official-only,
6805.TW,富世達,電子零組件業,chip_watch,False,False,True,kronos,0.048780300192637016,79.26818011558221,50.0,42.0,82.61648745519722,65.8689207917526,1460.0,1531.21923828125,盤中強勢,等待確認,技術結構偏空,40.1,,3.0,,,2026-07-08,TWSE T86 official,official-only,
2530.TW,華建,建材營造,chip_watch,False,False,True,kronos,0.05741186986995639,84.44712192197383,50.0,40.0,57.16112531969306,64.99496130075885,19.75,20.88388442993164,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-07-08,TWSE T86 official,official-only,
3593.TW,力銘,電子零組件業,chip_watch,False,False,True,kronos,0.019138360327100035,61.483016196260024,50.0,58.0,100.0,63.69320647850402,15.949999809265137,16.25525665283203,盤中強勢,等待確認,風險穩定,40.0,,7.0,,,2026-07-08,TWSE T86 official,official-only,
2506.TW,太設,建材營造,chip_watch,False,False,True,kronos,0.05012908893238399,80.0774533594304,50.0,40.0,50.0,62.53098134377216,8.899999618530273,9.346148490905762,持平,等待確認,風險穩定,40.0,,4.0,,,2026-07-08,TWSE T86 official,official-only,
4585.TW,達明,其他電子業,chip_watch,False,False,True,kronos,0.04041160727446935,74.24696436468162,50.0,50.0,50.0,62.19878574587265,318.0,330.85089111328125,持平,等待確認,風險穩定,0.0,,3.0,,,2026-07-08,TWSE T86 official,official-only,
