entry_date,symbol,name,bucket,entry_close,stop_loss_price,take_profit_price,eval_date,return_5d,max_return_5d,win,exit_reason
2026-07-13,2618.TW,長榮航,chip_watch,40.75,,,2026-07-20,0.0110,0.0344,1,horizon_close
2026-07-13,5876.TW,上海商銀,chip_confirmed,44.15,42.95,,2026-07-20,0.0238,0.0238,1,horizon_close
2026-07-13,3704.TW,合勤控,chip_confirmed,49.85,48.10,,2026-07-14,-0.0351,0.0000,0,stop_loss
2026-07-13,2312.TW,金寶,legacy_watch,34.20,,,2026-07-20,-0.0848,0.0117,0,horizon_close
2026-07-13,2889.TW,國票金,chip_watch,15.85,,,2026-07-20,-0.0095,0.0000,0,horizon_close
2026-07-13,2887.TW,台新新光金,chip_watch,35.75,,,2026-07-20,-0.0056,0.0112,0,horizon_close
2026-07-13,2884.TW,玉山金,chip_watch,34.60,,,2026-07-20,0.0145,0.0145,1,horizon_close
2026-07-13,1409.TW,新纖,chip_watch,25.80,,,2026-07-20,-0.0581,0.0233,0,horizon_close
2026-07-13,2105.TW,正新,chip_watch,32.85,,,2026-07-20,0.0228,0.0228,1,horizon_close
2026-07-13,6573.TW,虹揚-KY,legacy_watch,26.00,,,2026-07-20,-0.2212,0.0000,0,horizon_close
2026-07-13,2324.TW,仁寶,chip_watch,36.65,,,2026-07-20,-0.0177,0.0000,0,horizon_close
2026-07-14,2105.TW,正新,chip_watch,32.65,,,2026-07-21,0.0168,0.0291,1,horizon_close
2026-07-14,2889.TW,國票金,legacy_watch,15.70,,,2026-07-21,0.0000,0.0096,0,horizon_close
2026-07-14,2884.TW,玉山金,chip_watch,34.50,,,2026-07-21,0.0391,0.0391,1,horizon_close
2026-07-14,2618.TW,長榮航,chip_watch,40.80,,,2026-07-21,0.0098,0.0331,1,horizon_close
2026-07-14,2887.TW,台新新光金,chip_watch,35.45,,,2026-07-21,-0.0085,0.0197,0,horizon_close
2026-07-14,2409.TW,友達,chip_watch,27.55,,,2026-07-21,-0.0780,0.0272,0,horizon_close
2026-07-14,2332.TW,友訊,chip_watch,24.05,,,2026-07-21,-0.1414,0.0000,0,horizon_close
2026-07-15,2409.TW,友達,chip_watch,28.30,,,2026-07-22,-0.0954,0.0000,0,horizon_close
2026-07-15,2883.TW,凱基金,chip_watch,30.15,,,2026-07-22,-0.0149,0.0133,0,horizon_close
2026-07-15,9907.TW,統一實,chip_watch,15.30,,,2026-07-22,0.0033,0.0033,1,horizon_close
2026-07-15,2520.TW,冠德,chip_confirmed,36.35,35.75,37.75,2026-07-16,-0.0165,0.0000,0,stop_loss
2026-07-15,1434.TW,福懋,chip_confirmed,19.55,19.40,22.15,2026-07-16,-0.0077,0.0000,0,stop_loss
2026-07-15,2329.TW,華泰,legacy_watch,51.40,,,2026-07-22,-0.1206,0.0000,0,horizon_close
2026-07-15,3041.TW,揚智,legacy_watch,26.40,,,2026-07-22,-0.1004,0.0000,0,horizon_close
2026-07-15,2609.TW,陽明,legacy_watch,50.20,,,2026-07-22,0.0139,0.0139,1,horizon_close
2026-07-15,2887.TW,台新新光金,chip_watch,36.15,,,2026-07-22,-0.0401,0.0000,0,horizon_close
2026-07-15,2610.TW,華航,chip_watch,21.20,,,2026-07-22,0.0118,0.0118,1,horizon_close
2026-07-15,2618.TW,長榮航,chip_watch,42.15,,,2026-07-22,0.0036,0.0036,1,horizon_close
2026-07-15,6443.TW,元晶,chip_watch,30.40,,,2026-07-22,-0.0658,0.0000,0,horizon_close
2026-07-15,6005.TW,群益證,legacy_watch,34.40,,,2026-07-22,-0.0233,0.0073,0,horizon_close
2026-07-15,2884.TW,玉山金,chip_watch,34.45,,,2026-07-22,0.0726,0.0726,1,horizon_close
2026-07-16,1402.TW,遠東新,chip_watch,27.80,,,,,,,
2026-07-16,2002.TW,中鋼,chip_watch,18.80,,,,,,,
2026-07-16,2014.TW,中鴻,chip_watch,17.60,,,,,,,
2026-07-16,9945.TW,潤泰新,chip_watch,26.85,,,,,,,
2026-07-16,2633.TW,台灣高鐵,chip_watch,26.15,,,,,,,
2026-07-16,6177.TW,達麗,chip_watch,48.00,47.00,49.30,,,,,
2026-07-16,2105.TW,正新,chip_confirmed,33.55,33.25,36.95,,,,,
2026-07-16,2369.TW,菱生,legacy_watch,39.85,,,,,,,
2026-07-16,2610.TW,華航,chip_watch,20.90,,,,,,,
2026-07-16,2884.TW,玉山金,chip_watch,34.90,,,,,,,
2026-07-16,2887.TW,台新新光金,chip_watch,36.15,,,,,,,
2026-07-16,2618.TW,長榮航,chip_watch,41.90,,,,,,,
2026-07-16,9933.TW,中鼎,chip_watch,40.80,,,,,,,
2026-07-16,8110.TW,華東,legacy_watch,47.80,,,,,,,
2026-07-16,2883.TW,凱基金,chip_watch,30.55,,,,,,,
