datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-30,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.061965823
2025-07-31,998596.37503376,-9.299583325628192e-17,935749.9774932861,0.9357499774932861,1403.6249662399293,0.0014036249662399292,935749.9774932861,62846.397540473874,0.09859145
2025-08-04,1043186.4889965535,0.04534366946281791,1395689.9731636047,0.46058648636168864,2093.5349597454074,0.0006908797295425331,1029569.9971199036,13616.491876649845,0.012820482
2025-08-05,1045125.7146763324,0.002593029346441139,1906214.9731636047,0.48938996563411846,2859.3224597454073,0.0007340849484511776,1032050.0102996826,13075.70437664984,-0.023508132
2025-08-06,1048067.181405878,0.0033680031745689583,2291894.970035553,0.3690273729332078,3437.8424550533296,0.0005535410593998116,1037490.0001525879,10577.181253290153,-0.018518507
2025-08-07,1053316.2618521214,0.005562628081484292,2679179.9622535706,0.3695230602474483,4018.769943380356,0.0005542845903711725,1041985.0158691406,11331.245982980705,0.02641511
2025-08-08,1044397.4200989245,-0.007955814930473743,3038414.9693489075,0.3410514202673262,4557.622454023361,0.0005115771304009888,1012470.01953125,31927.400567674602,0.027573586
2025-08-11,1087899.362393236,0.042234863329733786,3443774.973011017,0.388128116616483,5165.662459516525,0.0005821921749247247,1076019.9981689453,11879.364224290795,0.09838998
2025-08-12,1112709.960334444,0.02351321162492245,3956714.968585968,0.4714958141408874,5935.072452878952,0.0007072437212113318,1099379.9934387207,13329.966895723279,0.099348545
2025-08-13,1111093.7364567278,-0.0007638952887857149,4467534.956073761,0.4590773927594369,6701.302434110642,0.0006886160891391556,1096389.9955749512,14703.740881776728,0.023703694
2025-08-14,1116042.185585451,0.00513008845990873,4968574.973773956,0.4509430674121243,7452.8624606609355,0.000676414601118187,1102010.0059509277,14032.179634523316,0.04920411
2025-08-15,1156271.5067455769,0.03672801682923302,5475704.9832344055,0.45440039454639436,8213.557474851608,0.0006816005918195905,1139870.012664795,16401.49408078182,0.08827591
2025-08-18,1187598.217372179,0.02756271380502891,5837884.979724884,0.3132309274919906,8756.827469587326,0.0004698463912379859,1173419.9897766113,14178.227595567587,0.025348544
2025-08-19,1168678.146137285,-0.015476598872267903,6197944.9818611145,0.3031833467491573,9296.917472791672,0.0004547750201237366,1157219.9966430664,11458.149494218698,-0.0988875
2025-08-20,1131288.1360664843,-0.031993419398131336,6197944.9818611145,0.0,9296.917472791672,0.0,1119829.9865722656,11458.149494218698,-0.050754547
