datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-15,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.005235672
2025-07-16,998601.2350065231,-4.661160346586257e-17,932509.9956512451,0.9325099956512451,1398.7649934768676,0.0013987649934768677,932509.9956512451,66091.23935527797,0.0010416508
2025-07-17,1011170.2717729567,0.013358677410574877,1446479.991531372,0.5146899261312946,2169.719987297058,0.0007720348891969421,989479.9915313721,21690.280241584696,0.007284045
2025-07-18,1012380.798075676,0.0019037409900069333,1922799.9858856201,0.47105814683325525,2884.1999788284306,0.0007065872202498832,996824.9921798706,15555.8058958053,0.0020661354
2025-07-21,1009696.2341603755,-0.001936026856603918,2405844.986629486,0.4771376557734337,3608.7674799442298,0.0007157064836601508,997280.0049781799,12416.229182195617,0.0
2025-07-22,994377.7719930172,-0.014515243962998166,2847494.986629486,0.4374087820256744,4271.24247994423,0.0006561131730385115,972274.0178108215,22103.75418219561,-0.0113402605
2025-07-23,1051472.1754300594,0.057619955967242405,2981894.986629486,0.13515989977392998,4472.84247994423,0.00020273984966089534,895170.0212478638,156302.1541821956,0.013555765
2025-07-24,1045001.4723631858,-0.005226025670193596,3632349.977684021,0.6186136031497879,5448.524966526032,0.0009279204047246811,1020740.0016784668,24261.47068471904,-0.03209877
2025-07-25,1037026.3746520042,-0.007224868012968356,3915749.977684021,0.271195790144787,5873.624966526032,0.00040679368521718087,1028590.0039672852,8436.370684719033,-0.0044643283
2025-07-28,1048466.4557623863,0.011667982993755639,4355699.973106384,0.4242418574648091,6533.549959659577,0.000636362786197214,1030340.0054931641,18126.4502692222,-0.003363192
2025-07-29,1059537.842476177,0.011092385586340278,4728104.965019226,0.355190182638747,7092.157447528841,0.0005327852739581213,1049574.991607666,9962.85086851113,-0.0033746362
2025-07-30,1076372.9484805106,0.016417559919882297,5101384.972953796,0.3523045548445933,7652.077459430696,0.0005284568322668895,1061690.009689331,14682.938791179593,0.041760802
2025-07-31,1145548.5925295828,0.06509360361386006,5694284.972953796,0.550831383153007,8541.427459430695,0.00082624707472951,1117855.0037384033,27693.588791179587,-0.016251326
2025-08-04,1218546.4975092886,0.06464152236055772,6395684.959220886,0.6122830500959101,9593.52743883133,0.0009184245751438652,1194304.9949645996,24241.50254468911,-0.0022026896
2025-08-05,1199261.7143982886,-0.015333861412147636,6795524.955177307,0.32812863257470654,10193.287432765963,0.000492192948862061,1185379.9758911133,13881.738507175352,0.0187639
2025-08-06,1249959.5795601844,0.042684632179473395,7123644.957923889,0.2736016657641833,10685.467436885836,0.00041040249864627497,1228450.0183105469,21509.56124963751,0.007583976
2025-08-07,1286331.631366825,0.02985694691005299,7755594.957923889,0.5055763484946932,11633.392436885835,0.0007583645227420393,1227219.9951171875,59111.63624963752,-0.00967741
2025-08-08,1342589.3359444616,0.044467541015731166,8383794.957923889,0.48836550752661645,12575.692436885834,0.0007325482612899241,1310219.9996948242,32369.336249637534,-0.0021715164
2025-08-11,1359577.0954049109,0.013392039530688623,9045294.95792389,0.4927046434006266,13567.942436885834,0.0007390569651009399,1341700.0091552734,17877.086249637534,-0.0152339935
2025-08-12,1393071.5954049109,0.025007776399670868,9382294.95792389,0.24787119549085537,14073.442436885834,0.00037180679323628305,1380700.0091552734,12371.586249637534,-0.0077347755
2025-08-13,1396659.3562432288,0.0033020491264769305,10057114.96219635,0.4844115740342243,15085.672443294527,0.000726617361051337,1379120.004272461,17539.351970767893,0.0066814423
2025-08-14,1427469.0855156898,0.022711339118353338,10663964.96219635,0.4345010809452644,15995.947443294526,0.0006517516214178963,1411690.0085449219,15779.07697076787,0.02101767
2025-08-15,1454684.080899906,0.019065208248894985,10663964.96219635,0.0,15995.947443294526,0.0,1438905.0039291382,15779.07697076787,0.011917591
2025-08-18,1513690.601918888,0.04094361229424916,11032964.96219635,0.2536633244599245,16549.447443294528,0.00038049498668988804,1496665.0249481201,17025.57697076787,0.017130613
2025-08-19,1466360.2403985022,-0.030716324367373787,11589864.96219635,0.3679087386114602,17384.797443294527,0.0005518631079171893,1447070.0134277344,19290.226970767893,0.002105236
2025-08-20,1393506.1721855162,-0.049121625247774865,12139244.966125488,0.37465555106693094,18208.867449188234,0.0005619833266003964,1376460.011291504,17046.16089401237,-0.015756309
2025-08-21,1384930.8335288046,-0.005504122507397392,12742784.946250916,0.4331089392871943,19114.177419376374,0.0006496634089307909,1369449.9822616577,15480.851267146994,0.01921022
2025-08-22,1378714.583498287,-0.00397853083429964,13213624.9502182,0.3399736597441365,19820.4374253273,0.0005099604896162047,1349099.988269806,29614.595228481223,0.0010471344
2025-08-25,1469956.9872382162,0.06696819259813007,13938704.967308044,0.5259101671718442,20908.057450962067,0.0007888652507577664,1418349.9949455261,51606.99229269021,0.015690327
2025-08-26,1529643.8266860007,0.04099438961515448,14320804.970359802,0.2599395807966155,21481.207455539705,0.0003899093711949238,1512589.9984359741,17053.82825002662,0.013388276
2025-08-27,1527220.1043418406,-0.0010296415473336695,14886629.975414276,0.369906376362361,22329.944963121416,0.0005548595645435415,1491190.0085449219,36030.09579691879,-0.007113874
2025-08-28,1470695.8943290233,-0.03660245163161348,15302769.983959198,0.2724820131439132,22954.1549759388,0.00040872301971587075,1457750.0,12945.894329023256,0.018423796
2025-08-29,1457887.0643191813,-0.008159402665276979,15841989.990520477,0.36664276322556,23762.984985780717,0.0005499641448383385,1443170.0065612793,14717.057757902076,-0.003015101
2025-09-01,1470838.5761966228,0.009404011608981506,16347639.990520477,0.3468375653886013,24521.45998578072,0.0005202563480829034,1457329.9934387207,13508.58275790204,-0.027217686
2025-09-02,1443010.107757902,-0.018445255569020404,16813289.990520477,0.316588106632411,25219.934985780717,0.00047488215994861553,1427550.0,15460.107757902035,-0.0072538257
2025-09-03,1504160.4011966228,0.043125126500611635,17533089.990520477,0.4988184047569838,26299.634985780718,0.0007482276071354762,1480579.9934387207,23580.407757901994,0.002087593
2025-09-04,1449030.2739345073,-0.03592036940371176,18266509.996318817,0.48759427865197985,27399.764994478228,0.0007313914179779697,1421970.0019836426,27060.27195086464,0.0072916746
2025-09-05,1488730.9734767436,0.02810845313234441,18952709.996318817,0.47355808387410864,28429.064994478227,0.0007103371258111624,1465500.001525879,23230.971950864652,0.0041365623
2025-09-08,1486307.1561374187,-0.0009202517772698579,19655250.006389618,0.47190528214114275,29482.875009584426,0.0007078579232117127,1466710.0158691406,19597.140268278017,0.012358427
2025-09-09,1434129.8482028483,-0.03450162217333036,20253450.006389618,0.4024740091776108,30380.175009584425,0.0006037110137664157,1405230.0079345703,28899.84026827803,0.002034545
2025-09-10,1379877.2871516703,-0.037214218171393997,20841810.002422333,0.4102557357480612,31262.715003633497,0.0006153836036220913,1362300.0091552734,17577.277996396937,-0.004060924
2025-09-11,1365072.9700618265,-0.010276288494547262,21258010.002422333,0.30162102374995686,31887.015003633496,0.00045243153562493475,1350319.9920654297,14752.977996396949,-0.020387352
2025-09-12,1394210.7629970072,0.02207942990594805,21926170.018291473,0.4894683511599226,32889.255027437204,0.0007342025267398817,1364300.0091552734,29910.75384173385,0.0
2025-09-15,1378853.6946864603,-0.01047188753525514,22430870.018291473,0.361996918539843,33646.30502743721,0.0005429953778097667,1344399.9908447266,34453.70384173386,0.0
2025-09-16,1412196.1730121134,0.02465817689111551,22869230.008220673,0.3179162456600434,34303.845012331,0.000476874368490063,1396759.9990844727,15436.173927640833,-0.0052028894
2025-09-17,1430716.2244126797,0.013581687003004668,23309200.013637543,0.3115502037358206,34963.800020456314,0.00046732530560373507,1419010.0109100342,11706.213502645434,-0.004184127
2025-09-18,1513708.8589387415,0.058690866214432154,23960760.00814438,0.45540826572670373,35941.140012216565,0.0006831123985900536,1496539.9799346924,17168.87900404923,0.02415967
2025-09-19,1504600.0852601528,-0.005483203477059502,24499960.00814438,0.3562111675676075,36749.94001221657,0.0005343167513514132,1488440.0062561035,16160.079004049243,0.0051282644
2025-09-22,1518963.1153078554,0.010135580338117935,25091270.00360489,0.39300143689561856,37636.90500540734,0.0005895021553434307,1502240.0144577026,16723.1008501529,0.008163333
2025-09-23,1586607.3112001894,0.04512947529897106,25695145.00360489,0.39755738234473836,38542.71750540734,0.0005963360735171076,1570115.0228500366,16492.2883501529,-0.016194403
