symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
2337.TW,旺宏,半導體業,chip_watch,True,False,True,kronos,0.09988562819849744,100.0,59.0,42.0,75.27075812274373,75.22707581227436,143.5,157.83358764648438,盤中強勢,研究重點,技術結構偏空,0.0,6098.0,1.0,1.0,台灣摩根士丹利,2026-07-09,TWSE T86 official + HiStock branch,official+broker,台灣摩根士丹利、美商高盛、中國信託-永康、港商野村、群益金鼎-開元、永豐金、富邦-新竹、元大-蘆洲、凱基-埔墘、統一
7786.TW,東方風能,綠能環保,chip_confirmed,False,False,True,kronos,0.3452916559183372,100.0,50.0,52.0,71.78988326848241,75.07898832684825,132.5,178.2511444091797,盤中強勢,研究重點,風險穩定,40.0,,7.0,,,2026-07-09,TWSE T86 official,official-only,
7827.TW,漢康-KY創,生技醫療業,chip_confirmed,False,False,True,kronos,0.0761736895586993,95.70421373521958,50.0,42.0,100.0,74.18168549408783,185.0,199.09213256835938,盤中強勢,研究重點,風險穩定,40.1,,5.0,,,2026-07-09,TWSE T86 official,official-only,
6789.TW,采鈺,半導體業,chip_watch,False,False,True,kronos,0.2072068890321601,100.0,59.0,46.0,52.72904483430807,73.7729044834308,515.0,621.7115478515625,小幅走強,研究重點,風險穩定,40.0,,3.0,,,2026-07-09,TWSE T86 official,official-only,
4585.TW,達明,其他電子業,chip_watch,False,False,True,kronos,0.10941434656299132,100.0,50.0,50.0,50.0,72.5,318.0,352.79376220703125,持平,研究重點,風險穩定,0.0,,3.0,,,2026-07-09,TWSE T86 official,official-only,
1220.TW,台榮,食品工業,chip_watch,False,False,True,kronos,0.0872180973859169,100.0,50.0,50.0,46.982758620689744,72.19827586206897,11.550000190734863,12.557369232177734,小幅走弱,研究重點,風險穩定,40.0,,4.0,,,2026-07-09,TWSE T86 official,official-only,
3653.TW,健策,電子零組件業,chip_watch,False,False,True,kronos,0.11640716409906404,100.0,50.0,42.0,51.093749999999936,71.00937499999999,3205.0,3578.0849609375,持平,研究重點,技術結構偏空,40.0,,6.0,,,2026-07-09,TWSE T86 official,official-only,
9902.TW,台火,其他,chip_watch,False,False,True,kronos,0.12004139083866128,100.0,50.0,38.0,52.527075812274404,70.35270758122743,13.899999618530273,15.568574905395508,小幅走強,研究重點,技術結構偏空,40.0,,5.0,,,2026-07-09,TWSE T86 official,official-only,
4439.TW,冠星-KY,紡織纖維,chip_watch,False,False,True,kronos,0.03665032717260974,71.99019630356585,50.0,69.0,94.21052631578945,69.51713115300528,101.0,104.7016830444336,盤中強勢,等待確認,風險穩定,40.0,,3.0,,,2026-07-09,TWSE T86 official,official-only,
8467.TW,波力-KY,運動休閒,chip_watch,False,False,True,kronos,0.059111016285992024,85.46660977159522,50.0,50.0,59.29203539823003,67.6158474484611,114.5,121.2682113647461,小幅走強,等待確認,風險穩定,40.0,,5.0,,,2026-07-09,TWSE T86 official,official-only,
