symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
2337.TW,旺宏,半導體業,chip_watch,True,False,True,kronos,0.2913646440942974,100.0,50.1,53.0,100.0,78.12,185.5,239.5481414794922,盤中強勢,研究重點,風險穩定,0.0,33354.0,1.0,1.0,美商高盛,2026-06-18,TWSE T86 official + HiStock branch,official+broker,美商高盛、台灣摩根士丹利、摩根大通、凱基-台北、元大、新加坡商瑞銀、法銀巴黎809809166.31元大-新竹56501-444164.87港商麥格理795795169富邦-永和261687-426167.41國泰、第一金-頭份、元大-金華、台新-敦南
7795.TW,長廣,電子零組件業,chip_watch,False,False,True,kronos,0.09897493417405756,100.0,50.1,61.0,100.0,79.72,451.0,495.6376953125,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
8499.TW,鼎炫-KY,其他電子業,chip_confirmed,False,False,True,kronos,0.143970536596981,100.0,50.1,52.0,96.05263157894743,77.52526315789474,324.0,370.6464538574219,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
2634.TW,漢翔,航運業,chip_watch,False,False,True,kronos,0.0751640053378353,95.09840320270118,50.1,61.0,93.00847457627114,77.06020873870759,50.099998474121094,53.86571502685547,盤中強勢,研究重點,風險穩定,40.0,,8.0,,,2026-06-18,TWSE T86 official,official-only,
1806.TW,冠軍,玻璃陶瓷,chip_watch,False,False,True,kronos,0.07805318947138917,96.8319136828335,50.1,48.0,49.14841849148422,70.76760732228183,8.210000038146973,8.85081672668457,持平,研究重點,風險穩定,40.0,,4.0,,,2026-06-18,TWSE T86 official,official-only,
1441.TW,大東,紡織纖維,chip_watch,False,False,True,kronos,0.05786659497378066,84.71995698426839,50.1,68.0,48.4864864864865,69.85663144235602,9.119999885559082,9.647743225097656,持平,等待確認,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
2034.TW,允強,鋼鐵工業,chip_watch,False,False,True,kronos,0.07233642637145898,93.40185582287539,50.1,40.0,51.678657074340364,68.0486080365842,20.899999618530273,22.41183090209961,持平,等待確認,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
4588.TW,玖鼎電力,其他電子業,chip_watch,False,False,True,kronos,0.057789447879003086,84.67366872740186,50.1,38.0,66.58206429780034,65.64767392074079,60.5,63.99626159667969,盤中強勢,等待確認,風險穩定,40.0,,6.0,,,2026-06-18,TWSE T86 official,official-only,
2002.TW,中鋼,鋼鐵工業,chip_confirmed,False,False,True,kronos,0.032393137613932366,69.43588256835942,50.1,69.0,64.65968586387436,65.5603216137312,19.5,20.13166618347168,盤中強勢,等待確認,風險穩定,0.0,155771.0,2.0,1.0,新加坡商瑞銀,2026-06-18,TWSE T86 official + HiStock branch,official+broker,"新加坡商瑞銀、美商高盛、凱基-台北、花旗環球、美林、法銀巴黎、凱基3,2323,23219.1富邦-港都2538-53518.96港商野村、元大、元大-虎尾、元大-忠孝"
4590.TW,富田-創,電機機械,chip_confirmed,False,False,True,kronos,0.025999343910039885,65.59960634602393,50.1,59.0,71.53846153846162,62.713688692255744,80.4000015258789,82.49034881591797,盤中強勢,等待確認,風險穩定,40.0,,10.0,,,2026-06-18,TWSE T86 official,official-only,
5434.TW,崇越,電子通路業,chip_confirmed,False,False,True,kronos,0.006079210123054679,53.64752607383281,50.1,69.0,94.90010515247111,62.269020944780245,506.0,509.0760803222656,盤中強勢,等待確認,風險穩定,40.0,,9.0,,,2026-06-18,TWSE T86 official,official-only,
2059.TW,川湖,電子零組件業,chip_watch,False,False,True,kronos,0.007251267591059651,54.35076055463579,50.1,61.0,100.0,61.46030422185432,7550.0,7604.7470703125,盤中強勢,觀察,風險穩定,0.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
3715.TW,定穎投控,電子零組件業,chip_watch,False,False,True,kronos,0.016902815713367714,60.14168942802063,50.1,46.0,100.0,60.776675771208254,194.5,197.78759765625,盤中強勢,觀察,風險穩定,40.4,,5.0,,,2026-06-18,TWSE T86 official,official-only,
2608.TW,嘉里大榮,航運業,chip_watch,False,False,True,kronos,0.025288213877090904,65.17292832625455,50.1,50.0,46.39175257731952,58.22834658823377,28.950000762939453,29.68209457397461,小幅走弱,觀察,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
1326.TW,台化,塑膠工業,chip_watch,False,False,True,kronos,0.018705388151211144,61.223232890726685,50.1,42.0,75.83025830258299,57.99231898654897,56.20000076293945,57.251243591308594,盤中強勢,觀察,風險穩定,40.4,,5.0,,,2026-06-18,TWSE T86 official,official-only,
2913.TW,農林,貿易百貨,chip_watch,False,False,True,kronos,0.01853583702928474,61.12150221757084,50.1,50.0,50.0,56.96860088702834,11.149999618530273,11.356674194335938,持平,觀察,風險穩定,40.1,,5.0,,,2026-06-18,TWSE T86 official,official-only,
6558.TW,興能高,其他電子業,chip_watch,False,False,True,kronos,0.01613932268687135,59.683593612122806,50.1,46.0,62.459546925566386,56.83939213740577,31.450000762939453,31.957582473754883,盤中強勢,觀察,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
2739.TW,寒舍,觀光餐旅,chip_watch,False,False,True,kronos,0.014969968889377627,58.98198133362658,50.1,50.0,56.843575418994476,56.79715007535009,36.150001525878906,36.691165924072266,小幅走強,觀察,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
2538.TW,基泰,建材營造,chip_watch,False,False,True,kronos,0.018326854705810636,60.996112823486385,50.1,50.0,43.06930693069306,56.22537582246386,10.0,10.183268547058105,小幅走弱,觀察,風險穩定,40.0,,4.0,,,2026-06-18,TWSE T86 official,official-only,
7705.TW,三商餐飲,觀光餐旅,chip_watch,False,False,True,kronos,0.008064746856689453,54.83884811401367,50.1,54.0,51.09890109890103,55.36542935549558,32.0,32.25807189941406,持平,觀察,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
2449.TW,京元電子,半導體業,legacy_watch,True,False,False,kronos,0.02189334655581665,63.13600793348999,50.1,61.0,50.0,59.974403173396006,339.0,346.4218444824219,無即時資料,觀察,風險穩定,43.5,,1.0,,,2026-06-18,TWSE T86 official,official-only,
