symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
3481.TW,群創,光電業,chip_watch,True,False,True,kronos,0.06784381288470653,90.70628773082392,50.2,55.0,67.39130434782597,71.56164552711216,66.0,70.47769165039062,盤中強勢,研究重點,風險穩定,0.0,173031.0,0.0,1.0,富邦,2026-06-18,TWSE T86 official + HiStock branch,official+broker,富邦、凱基-台北、凱基-信義、國票-敦北法人、統一-城中、凱基-城中、國票-安和、元大、群益金鼎、中國信託-松江
6715.TW,嘉基,電子零組件業,chip_watch,False,False,True,kronos,0.41654302530767384,100.0,50.2,50.0,100.0,77.53999999999999,518.0,733.769287109375,盤中強勢,研究重點,風險穩定,40.1,,4.0,,,2026-06-22,TWSE T86 official,official-only,
6213.TW,聯茂,電子零組件業,chip_watch,False,False,True,kronos,0.0769418493493812,96.16510960962871,50.2,53.0,100.0,76.6060438438515,308.0,331.6980895996094,盤中強勢,研究重點,風險穩定,42.7,,3.0,,,2026-06-22,TWSE T86 official,official-only,
6672.TW,騰輝電子-KY,電子零組件業,chip_watch,False,False,True,kronos,0.16409092733304798,100.0,50.2,54.0,78.51323828920569,76.19132382892057,255.5,297.42523193359375,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-06-22,TWSE T86 official,official-only,
2424.TW,隴華,通信網路業,chip_watch,False,False,True,kronos,0.09041438582962713,100.0,50.2,42.0,100.0,75.94,11.649999618530273,12.703327178955078,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-06-22,TWSE T86 official,official-only,
8499.TW,鼎炫-KY,其他電子業,chip_confirmed,False,False,True,kronos,0.07652584123022765,95.91550473813659,50.2,52.0,96.05263157894743,75.91146505314939,324.0,348.79437255859375,盤中強勢,研究重點,風險穩定,40.0,,4.0,,,2026-06-22,TWSE T86 official,official-only,
2466.TW,冠西電,光電業,chip_watch,False,False,True,kronos,0.1491106355008891,100.0,50.2,41.0,100.0,75.74000000000001,55.099998474121094,63.31599426269531,盤中強勢,研究重點,風險穩定,40.1,,3.0,,,2026-06-22,TWSE T86 official,official-only,
2301.TW,光寶科,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.0872876556594222,100.0,50.2,38.0,100.0,75.14,231.5,251.70709228515625,盤中強勢,研究重點,風險穩定,42.4,,4.0,,,2026-06-22,TWSE T86 official,official-only,
1735.TW,日勝化,化學工業,chip_watch,False,False,True,kronos,0.16009322001709703,100.0,50.2,50.0,71.77777777777777,74.71777777777777,23.200000762939453,26.91416358947754,盤中強勢,研究重點,風險穩定,40.0,,4.0,,,2026-06-22,TWSE T86 official,official-only,
3543.TW,州巧,光電業,chip_watch,False,False,True,kronos,0.09852161072167775,100.0,50.2,60.0,50.0,74.53999999999999,30.950000762939453,33.999244689941406,持平,研究重點,風險穩定,40.0,,3.0,,,2026-06-22,TWSE T86 official,official-only,
