symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,official_broker_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry,dip_reversal
8150.TW,南茂,半導體業,chip_watch,True,False,True,kronos,0.03510600962537391,71.06360577522435,52.0,54.0,100.0,75.0,66.17226202132852,94.0,97.29996490478516,盤中強勢,等待確認,風險穩定,,,43.0,,,3.0,,,2026-09-18,TWSE T86 official,official-only,,True,True,False
6239.TW,力成,半導體業,chip_watch,True,False,True,kronos,0.06352889369910875,88.11733621946524,52.0,38.0,74.22586520947175,75.0,66.13365419776001,284.0,302.0422058105469,盤中強勢,等待確認,風險穩定,,,40.7,,,3.0,,,2026-09-18,TWSE T86 official,official-only,,True,True,False
6197.TW,佳必琪,電子零組件業,chip_confirmed,False,False,True,kronos,0.3207526006118371,100.0,50.0,38.0,86.78160919540225,75.0,71.18816091954022,320.5,423.30120849609375,盤中強勢,研究重點,風險穩定,317.5,343.0,40.1,,,3.0,,,2026-09-18,TWSE T86 official,official-only,,True,True,False
1609.TW,大亞,電器電纜,chip_watch,False,False,True,kronos,0.04115616647820719,74.69369988692432,50.0,54.0,56.50730411686587,75.0,62.8035253721101,38.0,39.563934326171875,小幅走強,等待確認,風險穩定,,,40.1,,,4.0,,,2026-09-18,TWSE T86 official,official-only,,True,True,False
3535.TW,晶彩科,光電業,chip_watch,False,False,True,kronos,0.062354998399982264,87.41299903998936,50.0,50.0,66.18497109826589,75.0,67.11304677382287,88.5,94.01841735839844,盤中強勢,等待確認,風險穩定,,,40.0,,,3.0,,,2026-09-18,TWSE T86 official,official-only,,False,True,False
4746.TW,台耀,生技醫療業,chip_watch,False,False,True,kronos,0.049440072578902816,79.66404354734169,50.0,52.0,52.938090241343176,75.0,64.0862242657039,47.849998474121094,50.21570587158203,小幅走強,等待確認,風險穩定,,,40.1,,,5.0,,,2026-09-18,TWSE T86 official,official-only,,False,True,False
2006.TW,東和鋼鐵,鋼鐵工業,chip_confirmed,False,False,True,kronos,0.0022084310559213893,51.325058633552835,50.0,62.0,93.27272727272724,75.0,59.62104324901622,87.5999984741211,87.79345703125,盤中強勢,觀察,風險穩定,83.30000305175781,86.20000457763672,40.3,,,3.0,,,2026-09-18,TWSE T86 official,official-only,,False,True,False
2466.TW,冠西電,光電業,chip_watch,False,False,True,kronos,0.09487562359503987,100.0,50.0,50.0,73.90243902439026,75.0,72.60024390243902,106.0,116.05681610107422,盤中強勢,研究重點,風險穩定,,,40.1,,,4.0,,,2026-09-18,TWSE T86 official,official-only,,False,False,False
6224.TW,聚鼎,電子零組件業,chip_watch,False,False,True,kronos,0.5222791157634072,100.0,50.0,50.0,71.8497109826589,75.0,72.3949710982659,89.19999694824219,135.78729248046875,盤中強勢,研究重點,風險穩定,,,40.1,,,4.0,,,2026-09-18,TWSE T86 official,official-only,,False,False,False
1727.TW,中華化,化學工業,chip_watch,False,False,True,kronos,0.05884839903633554,85.30903942180132,50.0,44.0,56.66666666666664,75.0,64.25483046429711,106.0,112.23793029785156,小幅走強,等待確認,技術結構偏空,,,40.3,,,3.0,,,2026-09-18,TWSE T86 official,official-only,,False,False,False
8454.TW,富邦媒,數位雲端,chip_watch,False,False,True,kronos,0.028362963573042244,67.01777814382535,50.0,50.0,50.0,75.0,58.95622235033888,249.0,256.0623779296875,持平,觀察,風險穩定,,,40.0,,,6.0,,,2026-09-18,TWSE T86 official,official-only,,False,False,False
