datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-08-05,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0027776957
2025-08-06,998591.3425061225,-4.638422979041934e-17,939104.9959182739,0.9391049959182739,1408.657493877411,0.001408657493877411,939104.9959182739,59486.34658784859,0.0055401325
2025-08-07,963987.3794598579,-0.034047964972767936,1341744.9922561646,0.40320797827808325,2012.617488384247,0.0006048119674171248,944864.9965286255,19122.382931232394,0.0027549267
2025-08-08,948497.3970074654,-0.015508483586962893,1701744.9922561646,0.3734488725378495,2552.617488384247,0.000560173308806774,855915.0140762329,92582.3829312324,0.002747178
2025-08-11,985579.4162297249,0.03983138945303369,2167044.987678528,0.4905653899424471,3250.5674815177917,0.0007358480849136706,968394.9878692627,17184.42836046213,-0.002739668
2025-08-12,982945.7737128257,-0.0021611526081664,2502814.981651306,0.3406828393974038,3754.2224724769594,0.0005110242590961058,971535.0019454956,11410.771767330123,0.0054944754
2025-08-13,1005701.7631842613,0.023541471045783295,2758814.981651306,0.26044163050116753,4138.222472476959,0.00039066244575175133,990674.9914169312,15026.771767330123,-0.024590075
2025-08-14,1023351.6626143456,0.01813162220906629,3148884.9782943726,0.38785851921749004,4723.327467441559,0.0005817877788262349,1013079.9924850464,10271.670129299135,0.0056022406
2025-08-15,1000871.4857451438,-0.021610363941467342,3392334.9782943726,0.23789476178507482,5088.502467441559,0.0003568421426776124,985114.9906158447,15756.495129299132,-0.0027855635
2025-08-18,1063013.7179480554,0.06293014948979758,3954174.9883651733,0.561350800849835,5931.262482547761,0.000842026201274753,1045939.9929046631,17073.725043392158,-0.005586624
2025-08-19,1033295.4689620972,-0.027370287891850992,4369679.983520508,0.39087453730831184,6554.519975280762,0.0005863118059624676,1021419.9882507324,11875.48071136474,-0.0140449405
2025-08-20,991405.2880355834,-0.040211132415250976,4596479.983520508,0.21949191379674904,6894.719975280762,0.0003292378706951234,974470.0073242188,16935.280711364743,0.0
2025-08-21,1033622.5858322143,0.04319121382973571,4998279.977416992,0.40528328701234745,7497.419966125489,0.0006079249305185215,1014289.9990081787,19332.58682403562,0.005698085
2025-08-22,992362.4795396805,-0.03936640109720098,5378349.974441528,0.3677067454157122,8067.524961662292,0.0005515601181235676,981969.9947357178,10392.484803962696,-0.014164329
2025-08-25,1049624.1135791778,0.05852196422502549,5920594.965362549,0.5464182716506447,8880.892448043822,0.0008196274074759658,1034489.9871826172,15134.126396560692,0.017241478
