datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-08-07,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.008333325
2025-08-08,998861.5419940948,0.0,758972.0039367676,0.7589720039367676,1138.4580059051514,0.0011384580059051513,758972.0039367676,239889.53805732733,-0.00420171
2025-08-11,1006497.4166467667,0.00850968257567987,1335052.0084381104,0.5767365948950995,2002.5780126571656,0.0008651048923426494,975391.9940948486,31105.422551918076,0.016877651
2025-08-12,1015279.5730491162,0.009313491776546959,1729618.015575409,0.39201889702988946,2594.427023363113,0.0005880283455448339,1004200.0076293945,11079.56541972165,0.04564321
2025-08-13,1021458.6177962781,0.006402162432649016,1943578.0116081238,0.2107399791272705,2915.3670174121853,0.00031610996869090556,1015659.9884033203,5798.629392957737,0.007936478
2025-08-14,1024055.7774093151,0.0031034146247413126,2325478.011608124,0.37387711390983336,3488.217017412185,0.0005608156708647499,992129.9980163574,31925.779392957716,0.0
2025-08-15,1032352.558207655,0.009247548822289106,3107628.011608124,0.7637767563586282,4661.442017412185,0.0011456651345379421,1008150.0038146973,24202.55439295771,0.011811018
2025-08-18,1101989.1183478832,0.06799033876028748,3476588.01984787,0.35739729156125244,5214.882029771804,0.0005360959373418783,1091700.0122070312,10289.106140851974,0.027237296
2025-08-19,1075350.5180109502,-0.023875020523639143,3695646.366214752,0.1987844913525984,5543.469549322127,0.00029817673702889726,1069448.3457565308,5902.172254419333,0.026515126
2025-08-20,1067987.8462702273,-0.00629222437465171,4093196.366214752,0.3696934100476732,6139.794549322127,0.0005545401150715097,1052731.999015808,15255.847254419321,0.007380128
2025-08-21,1068705.403795862,0.0006718779882568119,4093196.366214752,0.0,6139.794549322127,0.0,1053449.5565414429,15255.847254419321,0.007326007
2025-08-22,1081253.9989252568,0.012215429137933227,4430596.366214752,0.3157090801652278,6645.894549322126,0.00047356362024784124,1063704.2516708374,17549.747254419315,-0.0036363602
2025-08-25,1207656.437279749,0.1169035568702021,4430596.366214752,0.0,6645.894549322126,0.0,1190106.6900253296,17549.747254419315,-0.029197097
2025-08-26,1307155.8269281865,0.08239047677546461,4430596.366214752,0.0,6645.894549322126,0.0,1289606.079673767,17549.747254419315,0.0037593842
2025-08-27,1355538.0558100224,0.03734270075247704,4717596.366214752,0.2195606629964305,7076.394549322126,0.0003293409944946458,1289418.808555603,66119.24725441932,0.011235952
2025-08-28,1326089.2679849148,-0.021435524802980145,4979008.505153656,0.19284751012223925,7468.512757730482,0.00028927126518335885,1285750.0,40339.26798491477,-0.01111114
2025-08-29,1315139.2679849148,-0.008257362656014318,4979008.505153656,0.0,7468.512757730482,0.0,1274800.0,40339.26798491477,-0.0037453175
2025-09-01,1283389.2679849148,-0.02414192988750769,4979008.505153656,0.0,7468.512757730482,0.0,1243050.0,40339.26798491477,0.0
2025-09-02,1243069.8179849149,-0.031128513379831017,5225308.505153656,0.19191371327790707,7837.962757730482,0.00028787056991686047,1230400.0,12669.817984914756,0.0075187683
2025-09-03,1292706.3479775905,0.04054478619849451,5734288.5100364685,0.409454076930206,8601.4327650547,0.0006141811153953088,1276780.0048828125,15926.343094778043,0.00746274
2025-09-04,1267608.2332192897,-0.01884419443266116,6226358.505153656,0.3806510240218281,9339.53775773048,0.0005709765360327416,1247850.0,19758.233219289803,-0.007407427
