symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
7736.TW,虎山,汽車工業,chip_watch,False,False,True,kronos,0.07895878214349872,97.37526928609924,50.0,44.0,59.94318181818179,71.24442589625787,71.4000015258789,77.03765869140625,小幅走強,研究重點,技術結構偏空,40.0,,3.0,,,2026-07-06,TWSE T86 official,official-only,
4441.TW,振大環球,紡織纖維,chip_watch,False,False,True,kronos,0.08420546682257402,100.0,50.0,40.0,50.0,70.5,190.0,205.99903869628906,持平,研究重點,風險穩定,40.0,,4.0,,,2026-07-06,TWSE T86 official,official-only,
2723.TW,美食-KY,觀光餐旅,chip_watch,False,False,True,kronos,0.07300667465262389,93.80400479157433,50.0,50.0,54.14814814814828,70.43641673144457,67.9000015258789,72.8571548461914,小幅走強,研究重點,風險穩定,40.0,,3.0,,,2026-07-06,TWSE T86 official,official-only,
1110.TW,東泥,水泥工業,chip_watch,False,False,True,kronos,0.05621384902889104,83.72830941733463,50.0,50.0,45.59748427672956,65.5510721946068,15.800000190734863,16.68817901611328,小幅走弱,等待確認,風險穩定,40.0,,4.0,,,2026-07-06,TWSE T86 official,official-only,
1558.TW,伸興,電機機械,chip_watch,False,False,True,kronos,0.049598562839558547,79.75913770373512,50.0,50.0,48.4913793103448,64.25279301252853,92.5999984741211,97.19282531738281,持平,等待確認,風險穩定,40.0,,5.0,,,2026-07-06,TWSE T86 official,official-only,
2901.TW,欣欣,貿易百貨,chip_watch,False,False,True,kronos,0.028210709998683692,66.92642599921021,50.0,58.0,64.76793248945145,62.34736364862924,24.200000762939453,24.882699966430664,盤中強勢,等待確認,風險穩定,40.0,,4.0,,,2026-07-06,TWSE T86 official,official-only,
2102.TW,泰豐,橡膠工業,chip_watch,False,False,True,kronos,0.04052604775414004,74.31562865248402,50.0,40.0,51.86170212765955,60.41242167375957,18.850000381469727,19.613916397094727,持平,觀察,風險穩定,40.0,,5.0,,,2026-07-06,TWSE T86 official,official-only,
1233.TW,天仁,食品工業,chip_watch,False,False,True,kronos,0.02167035822282748,63.002214933696486,50.0,60.0,54.97335701598585,60.19822167507718,28.5,29.117605209350586,小幅走強,觀察,風險穩定,0.0,,6.0,,,2026-07-06,TWSE T86 official,official-only,
3029.TW,零壹,資訊服務業,chip_watch,False,False,True,kronos,0.03073571955116039,68.44143173069624,50.0,50.0,46.618357487922694,59.53840844107077,103.0,106.16577911376953,小幅走弱,觀察,風險穩定,40.1,,5.0,,,2026-07-06,TWSE T86 official,official-only,
6606.TW,建德工業,電機機械,chip_watch,False,False,True,kronos,0.0010261838087601838,50.615710285256114,50.0,66.0,57.01402805611215,56.647686919713664,25.200000762939453,25.225860595703125,小幅走強,觀察,風險穩定,40.0,,4.0,,,2026-07-06,TWSE T86 official,official-only,
2330.TW,台積電,半導體業,legacy_watch,True,False,False,kronos,0.015443595511014374,59.266157306608626,52.0,50.0,50.0,56.60646292264345,2440.0,2477.682373046875,無即時資料,觀察,風險穩定,40.0,,0.0,,,2026-07-06,TWSE T86 official,official-only,
