symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
9802.TW,鈺齊-KY,運動休閒,chip_confirmed,False,False,True,kronos,0.022622936893092582,63.573762135855546,51.5,45.0,85.34361851332406,75.0,60.52017859888184,74.9000015258789,76.5944595336914,盤中強勢,觀察,風險穩定,74.0999984741211,79.5999984741211,40.1,,5.0,,,2026-08-11,TWSE T86 official,official-only,,True,True
8150.TW,南茂,半導體業,legacy_watch,True,False,False,kronos,0.20936553646819767,100.0,54.0,52.0,50.0,75.0,66.0,99.0,119.72718811035156,無即時資料,等待確認,風險穩定,,,0.0,0.0,0.0,0.0,,2026-08-11,TWSE T86 official,degraded,,True,True
2393.TW,億光,光電業,chip_watch,False,False,True,kronos,0.013689059614095278,58.21343576845717,51.5,52.0,70.19230769230778,75.0,58.54893328819079,64.19999694824219,65.0788345336914,盤中強勢,觀察,風險穩定,,,40.3,,6.0,,,2026-08-11,TWSE T86 official,official-only,,False,True
2330.TW,台積電,半導體業,chip_watch,True,False,True,kronos,0.09030858559498967,100.0,54.0,46.0,54.411764705882334,75.0,70.21117647058824,2395.0,2611.2890625,小幅走強,研究重點,風險穩定,,,40.7,,3.0,,,2026-08-11,TWSE T86 official,official-only,,False,False
6456.TW,GIS-KY,光電業,chip_watch,False,False,True,kronos,0.06911831753908149,91.47099052344889,51.5,53.0,81.06508875739638,75.0,71.45635555894675,70.5999984741211,75.47975158691406,盤中強勢,研究重點,風險穩定,,,40.1,,8.0,,,2026-08-11,TWSE T86 official,official-only,,False,False
6589.TW,台康生技,生技醫療業,chip_watch,False,False,True,kronos,0.30446086069725986,100.0,51.5,42.0,76.23274161735698,75.0,71.16827416173571,52.599998474121094,68.61463928222656,盤中強勢,研究重點,技術結構偏空,,,40.2,,3.0,,,2026-08-11,TWSE T86 official,official-only,,False,False
2204.TW,中華,汽車工業,chip_watch,False,False,True,kronos,0.09337929822677693,100.0,51.5,52.0,50.0,75.0,70.525,51.79999923706055,56.637046813964844,持平,研究重點,風險穩定,,,40.0,,3.0,,,2026-08-11,TWSE T86 official,official-only,,False,False
2009.TW,第一銅,鋼鐵工業,chip_watch,False,False,True,kronos,0.1072255701496172,100.0,51.5,41.0,57.06179066834809,75.0,69.64117906683482,40.04999923706055,44.344383239746094,小幅走強,等待確認,技術結構偏空,,,40.1,,7.0,,,2026-08-11,TWSE T86 official,official-only,,False,False
2357.TW,華碩,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.07421453064474082,94.52871838684449,51.5,40.0,67.97066014669922,75.0,68.0371174500655,839.0,901.2659912109375,盤中強勢,等待確認,風險穩定,,,40.3,,3.0,,,2026-08-11,TWSE T86 official,official-only,,False,False
2891.TW,中信金,金融保險業,chip_watch,False,False,True,kronos,0.04486928951837732,76.92157371102638,51.5,58.0,53.157894736842,75.0,64.65334027254343,66.80000305175781,69.79727172851562,小幅走強,等待確認,風險穩定,66.69999694824219,72.69999313354492,40.9,,9.0,,,2026-08-11,TWSE T86 official,official-only,,False,False
1319.TW,東陽,汽車工業,chip_watch,False,False,True,kronos,0.04407776018025511,76.44665610815306,51.5,50.0,60.8247422680412,75.0,63.59380386465769,78.80000305175781,82.27333068847656,盤中強勢,等待確認,風險穩定,,,40.3,,5.0,,,2026-08-11,TWSE T86 official,official-only,,False,False
2603.TW,長榮,航運業,chip_watch,False,False,True,kronos,0.022076877978963516,63.24612678737811,51.5,62.0,63.084112149532714,75.0,61.41955559053561,218.0,222.81275939941406,盤中強勢,觀察,風險穩定,,,41.5,,4.0,,,2026-08-11,TWSE T86 official,official-only,,False,False
4739.TW,康普,化學工業,chip_watch,False,False,True,kronos,0.03312981589153963,69.87788953492378,51.5,54.0,53.21839080459776,75.0,60.704100417683094,87.4000015258789,90.29554748535156,小幅走強,觀察,風險穩定,,,40.0,,3.0,,,2026-08-11,TWSE T86 official,official-only,,False,False
1210.TW,大成,食品工業,chip_watch,False,False,True,kronos,0.007404971222745527,54.44298273364731,51.5,62.0,59.21052631578942,75.0,57.5310965883555,53.900001525878906,54.299129486083984,小幅走強,觀察,風險穩定,,,40.3,,3.0,,,2026-08-11,TWSE T86 official,official-only,,False,False
2002.TW,中鋼,鋼鐵工業,chip_watch,False,False,True,kronos,0.003138192092316139,51.88291525538968,51.5,54.0,53.56234096692123,75.0,51.45025443607851,19.75,19.811979293823242,小幅走強,觀察,風險穩定,,,0.1,73281.0,5.0,2.0,美商高盛,2026-08-10,TWSE T86 official + HiStock branch,official+broker,美商高盛、台灣摩根士丹利、新加坡商瑞銀、摩根大通、凱基-台北、元大-虎尾、美林、兆豐、港商野村、元大,False,False
