symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,official_broker_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry,dip_reversal
5880.TW,合庫金,金融保險業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,58.0,58.316831683168324,95.0,75.25168316831683,nan,nan,小幅走強,觀察,風險穩定,25.299999237060547,26.599998474121094,41.7,,,7.0,,,2026-08-31,TWSE T86 official,official-only,,False,True,False
3450.TW,聯鈞,半導體業,chip_watch,True,False,True,momentum-fallback,nan,100.0,52.0,50.0,62.12598425196852,95.0,74.06259842519684,nan,nan,盤中強勢,觀察,風險穩定,,,40.5,,,5.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
1303.TW,南亞,塑膠工業,chip_watch,True,False,True,momentum-fallback,nan,100.0,51.0,50.0,100.0,95.0,74.05000000000001,nan,nan,盤中強勢,觀察,風險穩定,,,0.0,42909.0,0.0,5.0,2.0,元大,2026-08-31,TWSE T86 official + HiStock branch,official+broker,元大、富邦、台新-台北、美商高盛、群益金鼎、國票-敦北法人、台灣摩根士丹利、凱基-台北、統一、凱基-信義,False,False,False
6770.TW,力積電,半導體業,chip_watch,True,False,True,momentum-fallback,nan,100.0,52.0,58.0,80.00000000000006,95.0,73.11,nan,nan,盤中強勢,觀察,風險穩定,,,0.1,80455.0,0.0,2.0,3.0,台灣摩根士丹利,2026-08-31,TWSE T86 official + HiStock branch,official+broker,台灣摩根士丹利、新加坡商瑞銀、摩根大通、美商高盛、富邦、凱基-台北、美林、元大、凱基、元大-台北,False,False,False
3481.TW,群創,光電業,chip_watch,True,False,True,momentum-fallback,nan,100.0,51.0,58.0,68.00411522633743,95.0,70.95041152263374,nan,nan,盤中強勢,觀察,風險穩定,51.29999923706055,57.64999771118164,0.0,12342.0,0.0,0.0,2.0,美林,2026-08-31,TWSE T86 official + HiStock branch,official+broker,美林、元大-天母、花旗環球、群益金鼎-古亭、富邦-新板、國泰-敦南、富邦-建國、凱基-林口、台新、新光-台中,False,False,False
8103.TW,瀚荃,電子零組件業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,58.0,100.0,95.0,79.25,nan,nan,盤中強勢,觀察,風險穩定,,,40.0,,,6.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
3406.TW,玉晶光,光電業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,58.0,100.0,95.0,78.67,nan,nan,盤中強勢,觀察,風險穩定,,,40.2,,,3.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
7711.TW,永擎,電腦及週邊設備業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,58.0,100.0,95.0,78.66,nan,nan,盤中強勢,觀察,風險穩定,,,40.1,,,3.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
2455.TW,全新,通信網路業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,50.0,100.0,95.0,77.72,nan,nan,盤中強勢,觀察,風險穩定,,,40.7,,,6.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
2421.TW,建準,電子零組件業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,50.0,100.0,95.0,77.54,nan,nan,盤中強勢,觀察,風險穩定,166.0,191.5,41.9,,,4.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
