datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-21,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0
2025-07-22,998613.9625034332,0.0,924024.9977111816,0.9240249977111816,1386.0374965667725,0.0013860374965667724,924024.9977111816,74588.96479225153,0.0
2025-07-23,1002197.6671192169,0.004240882638138644,1358224.9977111816,0.4348026527803603,2037.3374965667726,0.0006522039791705406,983360.0023269653,18837.66479225151,0.01111114
2025-07-24,1037314.9100551604,0.03562170828577999,1746725.0022888184,0.38764808313151117,2620.0875034332275,0.0005814721246972665,1018159.9906921387,19154.919363021763,-0.01098907
2025-07-25,1035686.2419605254,-0.001012205238505312,2132520.008087158,0.37191695796392704,3198.7800121307373,0.0005578754369458906,1025565.0093078613,10121.232652664097,0.0
2025-07-28,1063139.2009342192,0.027015902921589754,2483880.005645752,0.33925332144364395,3725.8200084686277,0.0005088799821654658,1052905.0058364868,10234.195097732445,0.0055556297
2025-07-29,1034025.9547199248,-0.02692968728158854,2806040.0032043457,0.3030271080922423,4209.060004806519,0.00045454066213836396,1002115.0020599365,31910.95265998831,0.0
2025-07-30,1066727.432313919,0.03235412268065923,3308390.0032043457,0.48581952677973733,4962.585004806519,0.0007287292901696057,1050720.0046539307,16007.427659988287,-0.0055248737
2025-07-31,1123337.4228153229,0.05306884288014118,3308390.0032043457,0.0,4962.585004806519,0.0,1107329.9951553345,16007.427659988287,0.0
2025-08-04,1121337.4233875275,-0.001780408439329819,3308390.0032043457,0.0,4962.585004806519,0.0,1105329.995727539,16007.427659988287,0.0
2025-08-05,1106393.7731876373,-0.012828435837387468,3680820.011138916,0.33213018683481565,5521.230016708374,0.0004981952802522236,1094474.998474121,11918.774713516119,0.0027776957
2025-08-06,1108524.6454029083,0.0023228594353586814,3973570.011138916,0.2645983799751117,5960.355016708374,0.0003968975699626675,1087794.995689392,20729.64971351612,0.0055401325
2025-08-07,1132139.6073379517,0.021898454871301914,4413580.001831055,0.3969329798095838,6620.370002746582,0.0005953994697143757,1111659.981918335,20479.625419616583,0.0027549267
2025-08-08,1167096.6197624207,0.03136099311453682,4778920.00579834,0.3226987216058316,7168.38000869751,0.0004840480824087474,1149025.0003814697,18071.61938095081,0.002747178
2025-08-11,1191195.6516180038,0.02122789702835262,5229570.013046265,0.3861291341411486,7844.355019569397,0.0005791937012117229,1155150.0,36045.65161800373,-0.002739668
2025-08-12,1195409.1016180038,0.0041135140086721025,5687270.013046265,0.3842357881161714,8530.905019569396,0.0005763536821742565,1181750.0,13659.10161800374,0.0054944754
2025-08-13,1203778.611613655,0.007570629994159026,6140930.015945435,0.3795018812263805,9211.395023918152,0.0005692528218395717,1190860.00289917,12918.608714485046,-0.024590075
2025-08-14,1225606.714512825,0.018574846473801875,6495530.015945435,0.2945724376383974,9743.295023918152,0.0004418586564575958,1206620.0057983398,18986.708714485052,0.0056022406
2025-08-15,1258410.433714485,0.02731707798693663,6946380.015945435,0.36785862435423383,10419.570023918151,0.0005517879365313505,1220050.0,38360.43371448506,-0.0027855635
2025-08-18,1331414.5703111647,0.05855801066363288,7403630.015945435,0.36335522000586284,11105.445023918151,0.0005450328300087943,1318390.0115966797,13024.558714485058,-0.005586624
2025-08-19,1273361.39637928,-0.043089508115024516,7859080.015945435,0.34207977752080393,11788.620023918153,0.0005131196662812068,1252870.012664795,20491.38371448504,-0.0140449405
2025-08-20,1206879.2790837763,-0.05181562358387435,8193815.012264252,0.26287509364632405,12290.722518396378,0.00039431264046948606,1197624.9941825867,9254.284901189676,0.0
2025-08-21,1216951.2656636713,0.00834547974635984,8193815.012264252,0.0,12290.722518396378,0.0,1207696.9807624817,9254.284901189676,0.005698085
2025-08-22,1179777.8629868983,-0.030062003059765273,8586755.015468597,0.322888857007806,12880.132523202898,0.0004843332855117096,1169672.9848861694,10104.878100728849,-0.014164329
2025-08-25,1223308.068397665,0.037535066403134774,9088645.027065277,0.4254106025739638,13632.967540597918,0.0006381159038609463,1208166.0137176514,15142.054680013505,0.017241478
2025-08-26,1169000.8275476932,-0.044045330633275065,9372800.034427643,0.2322840948270395,14059.200051641466,0.00034842614224055927,1116129.9980163574,52870.82953133568,-0.014124274
2025-08-27,1186568.160792017,0.01607355427169076,10187910.035037994,0.6972706788585199,15281.865052556994,0.0010459060182877798,1161630.0106048584,24938.150187158433,-0.002865374
2025-08-28,1153478.3557873247,-0.02730563744300502,10647780.038166046,0.38756307334346074,15971.670057249072,0.0005813446100151914,1099560.0074768066,53918.34831051811,-0.01149416
2025-08-29,1186682.2558378694,0.029900858000626793,11505175.019931793,0.7433125879336667,17257.762529897693,0.0011149688819005004,1163344.981765747,23337.27407212241,0.0029069185
2025-09-01,1143225.8611181735,-0.036113289401730225,11906105.011081696,0.33785791367278983,17859.15751662255,0.0005067868705091866,1131659.9908828735,11565.870235299895,0.0028984547
2025-09-02,1119275.0927406787,-0.02065207907366693,12133290.00749588,0.19872275824129632,18199.935011243826,0.0002980841373619451,1111634.9964141846,7640.096326494051,0.0086705685
2025-09-03,1132839.4481195924,0.013231765316333716,12963709.989261627,0.7419266158530917,19445.564983892447,0.0011128899237796382,1106025.0,26814.448119592504,0.005730629
2025-09-04,1100618.891348314,-0.027382522602296396,13764079.974842072,0.706516697409314,20646.119962263114,0.001059775046113971,1079774.9837875366,20843.9075607775,-0.014245033
2025-09-05,1119448.198558092,0.01768551072745286,14187879.974842072,0.3850560837465033,21281.819962263115,0.0005775841256197556,1107039.9909973145,12408.20756077749,0.0028902292
2025-09-08,1138507.3611420153,0.017553302255353415,14581779.97789383,0.351869790454906,21872.669966840753,0.0005278046856823603,1126390.0066375732,12117.354504442046,0.0028817654
2025-09-09,1130804.4239663598,-0.006504156170687401,14780384.976100922,0.17444331498030488,22170.57746415139,0.0002616649724704554,1118779.9787521362,12024.445214223684,0.0028736591
2025-09-10,1113185.0736718653,-0.015117512747724349,15129984.976100922,0.3091604459538268,22694.97746415139,0.00046374066893074145,1102085.0284576416,11100.045214223675,0.0
2025-09-11,1090971.9847959992,-0.018945651413996668,15878699.9833107,0.6725880762487454,23818.04997496606,0.0010088821143731201,1060480.0048828125,30491.979913186806,0.0
2025-09-12,1100086.3330297945,0.008946158449312711,16309139.987277985,0.39454725691033493,24463.70998091699,0.0005918208853655037,1035800.0091552734,64286.32387452107,0.017191887
2025-09-15,1102943.8616674899,0.002908843189499645,16537439.987277985,0.20752916670751584,24806.159980916986,0.0003112937500612711,1082499.9877929688,20443.873874521058,0.0028169155
2025-09-16,1122115.9399839877,0.017997306119040907,16989399.9833107,0.4097760654376528,25484.09997496606,0.0006146640981564799,1107109.9899291992,15005.95005478838,-0.0056179166
2025-09-17,1103695.2831720826,-0.016058925967042184,17256519.98682022,0.23805027091347905,25884.77998023034,0.00035707540637021926,1095210.01663208,8485.266540002602,-0.033898354
2025-09-18,1131069.8534948824,0.02531494040262732,17633459.982395172,0.3415254203964742,26450.18997359277,0.000512288130594712,1120889.9925231934,10179.86097168902,-0.008771896
2025-09-19,1127783.8534857272,-0.0024755323390046754,17957459.988498688,0.2864544617667874,26936.18998274804,0.00042968169265017984,1118889.9864196777,8893.867066049366,0.0058996677
2025-09-22,1163840.563501501,0.033038267846495294,18759669.99425888,0.7113153848414672,28139.50499138833,0.0010669730772622007,1142160.0172042847,21680.546297216206,0.0029326677
2025-09-23,1187859.024701452,0.021046681101960785,19077349.98998642,0.27295834643516387,28616.02498497964,0.0004094375196527452,1172975.002670288,14884.022031163971,-0.008771896
2025-09-24,1155175.728597021,-0.02714969153146865,19366209.99059677,0.24317700552298413,29049.314985895166,0.0003647655082844762,1147605.0006866455,7570.727910375397,-0.011799455
2025-09-25,1125014.2671334741,-0.025134696597496616,20117189.996242523,0.6501002289563588,30175.784994363796,0.0009751503434345402,1099450.0148773193,25564.25225615478,0.00895524
2025-09-26,1074978.473705053,-0.044079461808601,20414370.000362396,0.2641566536547887,30621.555000543605,0.00039623498048218305,1066640.0016784668,8338.4720265863,-0.0029585361
2025-09-30,1107650.3167668816,0.03105177812742835,20886469.99731064,0.43917158203279005,31329.704995965967,0.0006587573730491837,1090319.99168396,17330.325082921743,-0.020771563
2025-10-01,1147768.3807927605,0.03663159835886943,21191094.99731064,0.27501910611028335,31786.642495965967,0.00041252865916542505,1137069.9932098389,10698.387582921743,0.012121201
2025-10-02,1197475.9423131463,0.04384160808266027,21599394.99731064,0.3557337933616783,32399.092495965968,0.0005336006900425181,1178090.0047302246,19385.93758292173,0.008982062
