datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-10,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.11522633
2025-07-11,998578.3220012665,4.661160346586257e-17,947785.3324890137,0.9477853324890136,1421.6779987335206,0.0014216779987335205,947785.3324890137,50792.989512252854,-0.009302318
2025-07-14,997156.644002533,4.667796450101933e-17,1895570.6649780273,0.9491346964047268,2843.355997467041,0.0014237020446070904,0.0,997156.644002533,-0.006259799
2025-07-15,995737.3513673784,4.6972536785491067e-17,2841765.7550811768,0.9488931310783563,4262.6486326217655,0.0014233396966175347,946195.0901031494,49542.26126422896,0.0062992573
2025-07-16,994501.0742351058,0.0015970500490722814,4726112.100505829,1.8924130372703278,7089.168150758745,0.0028386195559054928,936561.0129356384,57940.06129946734,0.031298876
2025-07-17,995617.0438930037,0.0011221402236857993,4726112.100505829,0.0,7089.168150758745,0.0,937676.9825935364,57940.06129946734,0.057663083
2025-07-18,988109.9676416877,-0.006919305780923623,5138177.08978653,0.4138790027835082,7707.265634679796,0.0006208185041752625,974933.0040931702,13176.963548517495,-0.012912393
2025-07-21,971055.7695443633,-0.01671674068366266,5495657.09066391,0.36178159575757984,8243.485635995867,0.0005426723936363701,953335.0190162659,17720.750528097415,0.007267475
2025-07-22,960812.7670924666,-0.009991200040029461,5856317.096233368,0.37141018763390504,8784.475644350054,0.0005571152814508576,950973.0010032654,9839.766089201235,-0.034632027
2025-07-23,960983.9459895137,0.0008399283614533816,6280207.0936203,0.4411785645497549,9420.310640430453,0.0006617678468246327,945490.0175094604,15493.928480053204,0.026905775
2025-07-24,946102.8358476642,-0.014948244657039925,6624265.097427368,0.3580267966420557,9936.397646141055,0.000537040194963084,936303.0055046082,9799.830343055975,0.0
2025-07-25,956393.0501932147,0.011412067416410304,6962115.097427368,0.35709648803377925,10443.172646141054,0.0005356447320506685,930749.9948501587,25643.05534305598,-0.0029111505
2025-07-28,959408.0574983599,0.0031524772210924775,6962115.097427368,0.0,10443.172646141054,0.0,933765.002155304,25643.05534305598,0.030656934
2025-07-29,951255.8495019915,-0.007942405665905925,7316915.100479126,0.36981136470428727,10975.372650718691,0.0005547170470564309,941344.9911117554,9910.858390236157,-0.036827147
2025-07-30,942717.0467599871,-0.008357365430380516,7709455.093765259,0.41265448563773693,11564.18264064789,0.0006189817284566054,931374.997138977,11342.049621010083,0.019117713
2025-07-31,939856.0271626476,-0.0025405349524931977,8020131.086921692,0.3295538085623801,12030.19663038254,0.0004943307128435693,931655.9846878052,8200.04247484234,-0.01010108
2025-08-04,913825.0770012859,-0.027096682295145218,8396111.080360413,0.40003998758594456,12594.16662054062,0.0006000599813789164,899449.0058898926,14376.071111393248,-0.023323596
2025-08-05,928385.317973614,0.016506453326944687,8745291.087150574,0.38210814692894424,13117.936630725862,0.0005731622203934172,904153.0100822449,24232.307891369128,0.01194036
2025-08-06,935195.0808722499,0.008005297213077169,9160116.087150574,0.44682417092230436,13740.174130725862,0.0006702362563834558,922760.0104808807,12435.07039136914,0.0014748573
2025-08-07,922692.6704885486,-0.012721411296756654,9563722.165298462,0.4315742099193332,14345.583247947694,0.0006473613148789998,911899.0819454193,10793.58854312924,-0.014727533
2025-08-08,926322.1563436987,0.004381732382569565,9839393.164157867,0.2987679513195253,14759.089746236803,0.0004481519269792888,875271.0754394531,51051.08090424564,-0.046337843
2025-08-11,926675.9933382514,0.0010505761849760337,10252283.165836334,0.4457304608886736,15378.424748754504,0.0006685956913330108,912634.2338562012,14041.759482050198,-0.02194351
2025-08-12,926054.115296221,-6.815546721011483e-05,10624763.170337677,0.40195279383414617,15937.144755506519,0.0006029291907512205,915811.0855102539,10243.029785967112,0.0016025305
2025-08-13,924609.8840075019,-0.0009104725981294653,11025486.098575592,0.4327208546659652,16538.229147863392,0.000649081281998949,910275.0038146973,14334.880192804587,0.01120007
2025-08-14,922488.3795118812,-0.0015682446412587177,11473146.098423004,0.4841609500291476,17209.71914763451,0.0007262414250437214,906424.983215332,16063.396296549094,0.012658238
2025-08-15,942068.1090017798,0.021610049444364034,11710006.100559235,0.2567620442672252,17565.009150838858,0.00038514306640083937,927220.0048446655,14848.104157114285,0.017187476
2025-08-18,943003.1785456183,0.0017036979883938476,12156626.09949112,0.4740846173055636,18234.939149236685,0.0007111269259583454,931004.9970626831,11998.181482935208,-0.009216547
2025-08-19,927252.5264076712,-0.016002058619777722,12597066.09697342,0.4670609892976021,18895.599145460135,0.000700591483946404,914154.9940109253,13097.532396745926,-0.010852754
2025-08-20,914696.6409010412,-0.012919887166843218,12980991.090488434,0.41404577780165586,19471.486635732657,0.0006210686667024838,902969.9960708618,11726.644830179459,-0.009404361
2025-08-21,942490.2691811087,0.03077522866560055,13218571.092700958,0.2597363886440987,19827.856639051446,0.0003896045829661504,935459.9880218506,7030.281159258142,0.015822768
2025-08-22,938584.0394596817,-0.003766614709206588,13456059.099531174,0.2519792666258073,20184.08864929677,0.0003779688999387109,932337.9889011383,6246.0505585434585,-0.017133951
2025-08-25,1004903.4578423264,0.07065900931026167,13456059.099531174,0.0,20184.08864929677,0.0,998657.407283783,6246.0505585434585,0.011093497
2025-08-26,1036570.8723206285,0.03208715646683994,13840779.104566574,0.3828427517419933,20761.16865684987,0.00057426412761299,1025021.9068050385,11548.965515589982,0.001567483
2025-08-27,1025719.7747368577,-0.010468264036281281,13840779.104566574,0.0,20761.16865684987,0.0,1014170.8092212677,11548.965515589982,-0.0015649796
2025-08-28,1003907.2873699191,-0.02092618598145159,14072835.501861572,0.2262376167550546,21109.25325279237,0.00033935642513258335,995850.0137329102,8057.273637008941,-0.009404361
2025-08-29,993575.8313957218,-0.009741946402192388,14440465.493774414,0.366199146612408,21660.69824066163,0.0005492987199186106,976840.0047302246,16735.826665497094,-0.009493709
2025-09-01,1006329.7023834231,0.013476566734221833,14864545.500183105,0.42682198279014766,22296.818250274668,0.0006402329741852222,995149.9893188477,11179.713064575451,-0.014376938
2025-09-02,985628.9121885302,-0.020062979994477984,15205090.505599976,0.33840301504597603,22807.635758399974,0.0005076045225689655,974505.0220489502,11123.890139580035,-0.011345208
