datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-14,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.006596327
2025-07-15,998588.3425424575,-6.957634468562901e-17,941104.9716949463,0.9411049716949463,1411.6574575424197,0.0014116574575424197,941104.9716949463,57483.37084751125,0.0026211739
2025-07-16,995407.7781028748,-0.0025485821610488906,1364824.9740600586,0.42431899543940127,2047.2374610900881,0.0006364784931591019,982839.9848937988,12567.793209075899,0.0
2025-07-17,1005567.8175923347,0.010774448139095623,1741444.969367981,0.3783574968900825,2612.1674540519716,0.0005675362453351237,995784.9496841431,9782.867908191663,0.0065358877
2025-07-18,1000842.2441298484,-0.004133465074481528,2120840.974998474,0.3772952942536426,3181.2614624977114,0.000565942941380464,989232.4645996094,11609.779530239088,0.0077922344
2025-07-21,1007121.1305986166,0.0068242777742818905,2488266.983938217,0.3671168069641088,3732.400475907326,0.0005506752104461632,997408.4910869598,9712.639511656744,0.0025773048
2025-07-22,985000.6166826009,-0.021964104658262457,2488266.983938217,0.0,3732.400475907326,0.0,975287.9771709442,9712.639511656744,-0.011568129
2025-07-23,988433.8924699544,0.004069528694429508,2871741.9747829437,0.38931446777793705,4307.612962174416,0.0005839717016669055,978621.4662075043,9812.4262624502,0.010403156
2025-07-24,966156.7188329458,-0.021875019970205942,3308516.9747829437,0.44188589983348503,4962.775462174415,0.000662828849750227,954574.4550704956,11582.263762450195,-0.0012869835
2025-07-25,965760.5871234655,0.00014696713427295608,3667266.9705867767,0.37131656677519104,5500.900455880164,0.0005569748501627862,952666.4525508881,13094.134572577459,0.0012886524
2025-07-28,967969.0890823125,0.0022868006711944076,3667266.9705867767,0.0,5500.900455880164,0.0,954874.9545097351,13094.134572577459,0.0038610697
2025-07-29,952957.7485998392,-0.01496025870514683,4020781.9647312164,0.3652131024964766,6031.172947096824,0.0005478196537447149,942948.8869190216,10008.861680817587,-0.0038461685
2025-07-30,961401.9674516916,0.009436967408975943,4386656.8739414215,0.3839361291177677,6579.985310912131,0.0005759041936766513,951047.0153331757,10354.952118515968,0.01158309
2025-07-31,942854.97734797,-0.018719545224269583,4753311.87081337,0.38137533444393734,7129.967806220054,0.000572063001665906,931705.0045967102,11149.972751259804,-0.007633567
2025-08-04,942953.9867332696,0.0006745410502703496,5111301.871728897,0.37968723665485576,7666.952807593344,0.0005695308549822828,932911.0063076019,10042.980425667774,-0.0025640726
2025-08-05,949405.2655933142,0.00738954496917096,5455783.224248886,0.36532148690881067,8183.674836373328,0.0005479822303632163,939730.3542613983,9674.91133191585,-0.0012853742
2025-08-06,945963.5973323584,-0.0030634186112835776,5811278.22470665,0.3744396764384947,8716.917337059975,0.0005616595146577436,936846.9414710999,9116.655861258478,0.0038610697
2025-08-07,946143.5852874517,0.00019026943066409156,5811278.22470665,0.0,8716.917337059975,0.0,937026.9294261932,9116.655861258478,0.006410241
2025-08-08,942298.7538145065,-0.003474094237708207,6183171.221542358,0.39306190161689075,9274.756832313538,0.0005895928524253368,931646.940612793,10651.813201713521,0.005095482
2025-08-11,938580.8444816589,-0.003267212575281394,6609317.218017578,0.45224085753073967,9913.975827026368,0.0006783612862961098,926934.257888794,11646.586592864944,0.0038022995
2025-08-12,930353.8854608536,-0.008217021543876239,6952397.218704224,0.3655305802411885,10428.595828056335,0.0005482958703617816,917781.9236755371,12571.961785316438,0.010100961
2025-08-13,923569.5099679946,-0.006735432167579675,7297757.222366333,0.371213587710266,10946.635833549499,0.0005568203815653983,913675.5918502808,9893.91811771391,0.0
2025-08-14,926622.4696008682,0.003305608944343921,7297757.222366333,0.0,10946.635833549499,0.0,916728.5514831543,9893.91811771391,0.004999995
2025-08-15,932742.3258075714,0.007200730526734765,7666092.2203063965,0.3975027694922178,11499.138330459595,0.0005962541542383275,923225.9212493896,9516.404558181734,-0.0012438297
2025-08-18,941285.3163583756,0.00971653880141066,8012783.186721802,0.3716899692691002,12019.174780082702,0.0005575349539036492,931977.9870986938,9307.32925968169,0.009962678
2025-08-19,932531.4279537201,-0.008613757470440802,8443373.17276001,0.45744895682009074,12665.059759140013,0.0006861734352301353,917619.990158081,14911.437795639038,0.004932165
2025-08-20,909236.7986805916,-0.024454945517840446,8769789.178657532,0.3500321770535775,13154.683767986297,0.000525048265580367,900470.9962844849,8765.802396106708,-0.011042833
2025-08-21,926824.902823162,0.019960679299885747,9143709.181022644,0.4112460064393717,13715.563771533965,0.000616869009659058,917299.9917984009,9524.911024761182,-0.013647735
2025-08-22,913428.7544638633,-0.013864537238492219,9507809.168052673,0.39284657319948973,14261.71375207901,0.0005892698597992346,903149.9941825867,10278.760281276685,-0.0062892437
2025-08-25,922573.4013643265,0.010625904714499307,9882049.173355103,0.4097090259897601,14823.073760032654,0.000614563538984641,911496.000289917,11077.401074409456,0.0012657642
2025-08-26,930256.0855352401,0.009010672402727807,10302264.184188843,0.4554813852342967,15453.396276283265,0.0006832220778514462,917154.0028572083,13102.082678031875,-0.002528429
2025-08-27,938042.2658231258,0.008896464558625767,10628804.18920517,0.35102162737096854,15943.206283807756,0.0005265324410564536,926489.9942398071,11552.271583318652,0.0012674332
2025-08-28,936362.527002859,-0.0012685956499481205,10955299.177455902,0.34805999702394563,16432.948766183854,0.0005220899955359174,926994.9983596802,9367.52864317887,-0.0025316477
2025-08-29,930077.539553213,-0.00671213047126437,10955299.177455902,0.0,16432.948766183854,0.0,920710.0109100342,9367.52864317887,-0.0012690425
2025-09-01,925127.5267739772,-0.00532215064736829,10955299.177455902,0.0,16432.948766183854,0.0,915759.9981307983,9367.52864317887,-0.0076238513
2025-09-02,907771.871440649,-0.01825692115665316,11265749.188899994,0.33557536929710174,16898.62378334999,0.0005033630539456518,899260.0179672241,8511.853473424853,-0.0012803674
2025-09-03,910506.57821002,0.0035691668607870345,11602604.196453094,0.3710789220848032,17403.906294679644,0.0005566183831272072,901255.0148010254,9251.56340899461,-0.0012820959
2025-09-04,933214.1745229244,0.025546203467265476,11970864.1913414,0.4044561606707709,17956.2962870121,0.0006066842410061547,922255.0004959106,10959.174027013709,0.005134821
2025-09-05,968739.1676564693,0.0380673527078668,11970864.1913414,0.0,17956.2962870121,0.0,957779.9936294556,10959.174027013709,-0.0025542974
2025-09-08,995038.7356870174,0.027639027000051247,12287824.178218842,0.3271881611272278,18431.736267328262,0.0004907822416908409,985355.0001144409,9683.735572576465,-0.0051216483
2025-09-09,998892.1903645038,0.004437022932863662,12662194.186115265,0.3762366171985679,18993.291279172896,0.0005643549257978504,987640.0119781494,11252.178386354382,0.016731024
2025-09-10,1005639.5522150516,0.0073081028532131125,13030624.196720123,0.36883861357491976,19545.936295080184,0.0005532579203623804,994430.0193786621,11209.532836389466,0.0
2025-09-11,1017709.5477137088,0.012002307856797692,13030624.196720123,0.0,19545.936295080184,0.0,1006500.0148773193,11209.532836389466,-0.017721474
2025-09-12,1035639.5522150516,0.01761799772992466,13030624.196720123,0.0,19545.936295080184,0.0,1024430.0193786621,11209.532836389466,0.0051546097
2025-09-15,1071859.6280716418,0.03547564718761411,13377229.204273224,0.33467725987460906,20065.843806409837,0.0005020158898119157,1062264.9951934814,9594.632878160395,-0.011538506
2025-09-16,1112906.3694171428,0.03880171922578549,13739399.199199677,0.3378893890966156,20609.098798799514,0.0005068340836449213,1103214.9808883667,9691.388528776093,0.0012969971
2025-09-17,1164271.39856143,0.04615395378785393,13739399.199199677,0.0,20609.098798799514,0.0,1154580.0100326538,9691.388528776093,0.007772088
2025-09-18,1240316.0150253295,0.06577930974083225,14099634.188842773,0.3094080899764455,21149.45128326416,0.0004641121349646682,1229869.9843406677,10446.03068466179,0.0012853146
2025-09-19,1243808.856567192,0.003233050283154707,14444409.189987183,0.2779735139817317,21666.61378498077,0.0004169602709725958,1230384.9982261658,13423.858341026236,0.0038511753
2025-09-22,1247673.878177452,0.003107408015189042,14444409.189987183,0.0,21666.61378498077,0.0,1234250.0198364258,13423.858341026236,-0.002557516
2025-09-23,1286513.8677442549,0.031129921244755686,14444409.189987183,0.0,21666.61378498077,0.0,1273090.0094032288,13423.858341026236,-0.0012820959
2025-09-24,1251862.4615903853,-0.02656014600615392,14765349.181747437,0.24946485211463987,22148.023772621153,0.0003741972781719604,1240900.0104904175,10962.451099967904,0.0012837648
2025-09-25,1234042.399928379,-0.013795442528986892,15132059.194374084,0.29293155109130276,22698.088791561124,0.0004393973266369535,1220920.0164794922,13122.38344888683,0.006410241
2025-09-26,1177182.3855851174,-0.04607622424202097,15132059.194374084,0.0,22698.088791561124,0.0,1164060.0021362305,13122.38344888683,0.007643342
2025-09-30,1231022.3773453713,0.045736321252796176,15132059.194374084,0.0,22698.088791561124,0.0,1217899.9938964844,13122.38344888683,0.0037926435
2025-10-01,1258772.3590348244,0.022542223602217824,15132059.194374084,0.0,22698.088791561124,0.0,1245649.9755859375,13122.38344888683,-0.0037783384
2025-10-02,1295772.8922221183,0.02977506053763164,15451719.198417664,0.2539458399679839,23177.578797626495,0.0003809187599519776,1287430.00831604,8342.883906078292,-0.0012642145
2025-10-03,1329340.730105114,0.026273884932782484,15769819.18926239,0.24549054294477293,23654.728783893584,0.0003682358144171594,1319074.9946594238,10265.735445690108,-0.006329119
2025-10-07,1433000.7897790908,0.0783433470560572,16093114.189529419,0.24319949953046663,24139.671284294127,0.0003647992492956994,1423114.991760254,9885.79801883694,-0.002547741
2025-10-08,1430521.960722542,-0.0013886744212227432,16419019.198989868,0.22742835299531847,24628.5287984848,0.0003411425294929772,1418620.0160980225,11901.944624519325,0.007662773
2025-10-09,1477741.4048252106,0.03335843867182299,16752709.19418335,0.23326450369551688,25129.06379127502,0.0003498967555432743,1468650.0,9091.404825210542,0.0012674332
2025-10-13,1445398.8905630112,-0.02155993034419252,17074384.199142456,0.21768017320808214,25611.57629871368,0.0003265202598121232,1433264.998626709,12133.891936302156,0.03924048
2025-10-14,1383186.5578734875,-0.042687185581773195,17415932.20472336,0.23630017139964904,26123.898307085034,0.00035445025709947357,1373612.9935264587,9573.564347028703,0.0012180805
2025-10-15,1369765.076132536,-0.009367488543104614,17725597.209453583,0.22387797435387452,26588.39581418037,0.0003358169615308118,1358821.0140228271,10944.062109708757,0.014598489
2025-10-16,1458118.4218270779,0.06488119149218134,18071360.21566391,0.2524250415162956,27107.04032349586,0.00037863756227444334,1447769.9913024902,10348.430524587602,-0.008393228
2025-10-17,1512738.4344918728,0.03745924325978542,18071360.21566391,0.0,27107.04032349586,0.0,1502390.0039672852,10348.430524587602,-0.0012091994
2025-10-20,1561695.992201376,0.032708874559379195,18419636.20595932,0.23022882367128836,27629.454308938977,0.000345343235506933,1552545.9659576416,9150.026243734319,-0.0036320686
2025-10-21,1543360.9017169476,-0.01140681192889142,18767048.213481903,0.2224581539924867,28150.57232022285,0.0003336872309887296,1534039.9993896484,9320.90232729906,-0.0024300814
2025-10-22,1556171.3696460247,0.008636999887544766,19113408.217144012,0.22441931973059132,28670.112325716014,0.0003366289795958865,1546130.0109863281,10041.358659696503,0.01339829
2025-10-23,1575400.3126708507,0.01287774496963153,19654098.21882248,0.3474488814181533,29481.147328233714,0.0005211733221272295,1556779.9980163574,18620.31465449324,-0.0048077106
2025-10-27,1687542.3674254892,0.07169608184420699,20192748.21882248,0.34191309705074335,30289.122328233712,0.0005128696455761142,1672880.027770996,14662.339654493262,0.006038666
2025-10-28,1750342.3414855478,0.03721386512853368,20192748.21882248,0.0,30289.122328233712,0.0,1735680.0018310547,14662.339654493262,-0.008403301
2025-10-29,1776592.3407226084,0.0149970657824467,20192748.21882248,0.0,30289.122328233712,0.0,1761930.0010681152,14662.339654493262,0.004842639
2025-10-30,1791847.4831092358,0.008865282152572788,20522648.208141327,0.18569256534375503,30783.972312211983,0.00027853884801563216,1782619.9974060059,9227.485703229817,-0.0060241222
2025-10-31,1751287.4863135815,-0.022635853317869496,20522648.208141327,0.0,30783.972312211983,0.0,1742060.0006103516,9227.485703229817,-0.0060606003
2025-11-03,1793108.8643432138,0.02415936181381157,20848388.20295334,0.1860002982706664,31272.582304429998,0.0002790004474059979,1782309.9834442139,10798.880899000069,0.004878044
2025-11-04,1716855.1591611383,-0.042111209298456326,21344203.203487396,0.2765113766339371,32016.304805231084,0.0004147670649509056,1702955.0144195557,13900.144741582772,0.009708762
2025-11-05,1777330.144283819,0.03522427899638835,21344203.203487396,0.0,32016.304805231084,0.0,1763429.9995422363,13900.144741582772,-0.008413434
