symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,official_broker_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry,dip_reversal
4958.TW,臻鼎-KY,電子零組件業,chip_watch,False,False,True,kronos,0.14121142373394924,100.0,50.0,54.0,87.08609271523181,75.0,74.76860927152318,477.0,544.3578491210938,盤中強勢,研究重點,風險穩定,,,40.6,,,4.0,,,2026-08-27,TWSE T86 official,official-only,,False,True,False
3711.TW,日月光投控,半導體業,chip_watch,False,False,True,kronos,0.16499144498966944,100.0,52.0,62.0,65.3716216216216,75.0,74.74716216216216,605.0,704.81982421875,盤中強勢,研究重點,風險穩定,,,40.1,,,10.0,,,2026-08-27,TWSE T86 official,official-only,,False,True,False
2344.TW,華邦電,半導體業,chip_watch,True,False,True,kronos,0.05350518995715725,82.10311397429436,52.0,61.0,67.35537190082638,75.0,63.971627081085664,186.0,195.95196533203125,盤中強勢,等待確認,風險穩定,,,0.0,18524.0,0.0,2.0,2.0,新加坡商瑞銀,2026-08-26,TWSE T86 official + HiStock branch,official+broker,新加坡商瑞銀、元大、台灣摩根士丹利、美商高盛、香港上海匯豐、富邦、元大-館前、凱基、永豐金、美好-富順,False,False,False
1727.TW,中華化,化學工業,chip_watch,False,False,True,kronos,0.13337968708774994,100.0,50.0,62.0,68.53813559322033,75.0,74.16381355932202,96.9000015258789,109.82449340820312,盤中強勢,研究重點,風險穩定,,,40.1,,,3.0,,,2026-08-27,TWSE T86 official,official-only,,False,False,False
2371.TW,大同,電機機械,chip_confirmed,False,False,True,kronos,0.051478946333612274,80.88736780016737,50.0,69.0,89.24050632911388,75.0,71.19462936296996,29.200000762939453,30.70318603515625,盤中強勢,研究重點,風險穩定,28.049999237060547,29.999998092651367,42.6,,,3.0,,,2026-08-27,TWSE T86 official,official-only,,False,False,False
3013.TW,晟銘電,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.07292642130453264,93.75585278271959,50.0,54.0,55.619266055045856,75.0,69.67647507945645,87.9000015258789,94.31023406982422,小幅走強,等待確認,風險穩定,,,40.0,,,5.0,,,2026-08-27,TWSE T86 official,official-only,,False,False,False
3715.TW,定穎投控,電子零組件業,chip_watch,False,False,True,kronos,0.06865485850321895,91.19291510193136,50.0,38.0,65.35087719298242,75.0,65.96260800497421,116.5,124.498291015625,盤中強勢,等待確認,風險穩定,,,40.1,,,3.0,,,2026-08-27,TWSE T86 official,official-only,,False,False,False
3481.TW,群創,光電業,chip_watch,False,False,True,kronos,0.15397149163323487,100.0,50.0,50.0,47.737068965517274,75.0,65.17370689655174,46.25,53.37118148803711,小幅走弱,等待確認,風險穩定,,,0.0,4766.0,0.0,0.0,2.0,元大,2026-08-26,TWSE T86 official + HiStock branch,official+broker,元大、國泰-敦南、富邦-頭份、凱基-嘉義、台新-信義、凱基-豐中、永豐金、元大-金華、台新-城東、富邦-台北,False,False,False
4576.TW,大銀微系統,電機機械,chip_watch,False,False,True,kronos,0.03980632171276821,73.88379302766093,50.0,38.0,93.10344827586206,75.0,62.67967238726753,215.5,224.07826232910156,盤中強勢,等待確認,風險穩定,,,40.1,,,3.0,,,2026-08-27,TWSE T86 official,official-only,,False,False,False
6477.TW,安集,光電業,chip_watch,False,False,True,kronos,0.029008696709481363,67.40521802568881,50.0,38.0,76.66666666666657,75.0,58.77849297565774,38.150001525878906,39.256683349609375,盤中強勢,觀察,風險穩定,,,40.2,,,3.0,,,2026-08-27,TWSE T86 official,official-only,,False,False,False
2633.TW,台灣高鐵,航運業,chip_watch,False,False,True,kronos,0.006981474976201607,54.18888498572096,50.0,54.0,50.0,75.0,55.28610974500234,26.350000381469727,26.53396224975586,持平,觀察,風險穩定,,,40.2,,,7.0,,,2026-08-27,TWSE T86 official,official-only,,False,False,False
