datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-09-30,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0039061308
2025-10-01,998638.6000102996,-9.322320693172514e-17,907599.9931335449,0.9075999931335449,1361.3999897003173,0.0013613999897003173,907599.9931335449,91038.60687675473,-0.0077821016
2025-10-02,1024821.0470798493,0.026896629125057327,1359309.9830627441,0.45232578624994113,2038.964974594116,0.0006784886793749116,1008769.9951171875,16051.051962661732,-0.019607842
2025-10-03,1060141.0528781891,0.034464559348172594,1359309.9830627441,0.0,2038.964974594116,0.0,1044090.0009155273,16051.051962661732,-0.022666633
2025-10-07,1113703.097851944,0.05101207506093375,1704609.9769592285,0.325711369217356,2556.9149654388425,0.0004885670538260339,1099669.9897766113,14033.108075332624,0.023192286
2025-10-08,1108773.1181461334,-0.004426655286601295,1704609.9769592285,0.0,2556.9149654388425,0.0,1094740.0100708008,14033.108075332624,0.0333333
2025-10-09,1148933.7160715102,0.03668016679386703,2044199.9668121338,0.30627545373818144,3066.2999502182006,0.00045941318060727234,1138199.9950408936,10733.721030616754,0.010322571
2025-10-13,1113283.7139734267,-0.03102877180763718,2044199.9668121338,0.0,3066.2999502182006,0.0,1102549.99294281,10733.721030616754,-0.024265647
2025-10-14,1038481.7930620194,-0.06673051979749023,2385479.9640655518,0.306552582212268,3578.2199460983275,0.00045982887331840193,1023939.9892807007,14541.803781318653,-0.022251368
2025-10-15,1040766.8066423417,0.0022003405313296637,2385479.9640655518,0.0,3578.2199460983275,0.0,1026225.002861023,14541.803781318653,-0.009370804
2025-10-16,1130175.2531561852,0.0863690102667439,2706514.9602890015,0.3084600644203414,4059.772440433502,0.00046269009663051227,1120739.9940490723,9435.259107112885,0.012162209
2025-10-17,1158305.057581234,0.025403143755689084,3093314.9602890015,0.34224780530258697,4639.972440433502,0.0005133717079538803,1135049.998474121,23255.059107112902,0.038718343
2025-10-20,1183767.226959133,0.02247248996188658,3471867.894554138,0.3268162663949934,5207.801841831208,0.0004902243995924905,1172832.9315185547,10934.295440578484,-0.0012854338
2025-10-21,1191251.0402831077,0.006947897450639409,3965787.8774642944,0.4172441774544986,5948.681816196442,0.000625866266181748,1175457.6248168945,15793.41546621325,-0.0102959275
2025-10-22,1213338.1176146506,0.01854107705651518,3965787.8774642944,0.0,5948.681816196442,0.0,1197544.7021484375,15793.41546621325,0.013003945
2025-10-23,1206554.6741208076,-0.005125857671695107,4341817.874336243,0.3099136105698224,6512.726811504364,0.00046487041585473366,1194955.3005218506,11599.373598957085,0.032092452
2025-10-27,1257605.4197525978,0.04282149971715547,4752307.877540588,0.3402166615478587,7128.461816310883,0.0005103249923217877,1243111.784362793,14493.63538980487,-0.00497514
2025-10-28,1282255.3795012473,0.020148459809312888,5211542.882347107,0.3651662100000026,7817.31432352066,0.0005477493150000034,1268485.601425171,13769.77807607653,-0.007499993
2025-10-29,1296674.053931713,0.011664399826091527,5570252.879142761,0.27974926253394233,8355.379318714142,0.0004196238938009139,1284732.3440551758,11941.709876537352,-0.013853908
2025-10-30,1274174.809780407,-0.016963973397313124,5905252.876091003,0.2583532815609838,8857.879314136506,0.00038752992234147626,1249335.6029510498,24839.206829357165,0.0012770891
