symbol,name,industry,screening_bucket,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note
2408.TW,南亞科,半導體業,legacy_watch,momentum-fallback,0.6445562384351043,100.0,52.0,61.0,100.0,82.1,395.5,650.4219923010837,盤中強勢,研究重點,風險穩定
2344.TW,華邦電,半導體業,legacy_watch,momentum-fallback,0.7648325143108182,100.0,52.0,53.0,100.0,80.5,189.0,333.55334520474463,盤中強勢,研究重點,風險穩定
1714.TW,和桐,化學工業,legacy_watch,momentum-fallback,0.556430232946363,100.0,51.7,51.0,100.0,80.04,16.700000762939453,25.99238607766629,盤中強勢,研究重點,風險穩定
6770.TW,力積電,半導體業,revised,momentum-fallback,nan,100.0,52.0,49.0,100.0,79.7,nan,nan,盤中強勢,觀察,風險穩定
2890.TW,永豐金,金融保險業,legacy_watch,momentum-fallback,0.1668764559349801,100.0,51.7,62.0,57.95454545454537,78.03545454545454,35.20000076293945,41.074052139167385,小幅走強,研究重點,風險穩定
2887.TW,台新新光金,金融保險業,legacy_watch,momentum-fallback,0.3147256505967748,100.0,51.7,62.0,54.43037974683547,77.68303797468354,31.600000381469727,41.54533106038612,小幅走強,研究重點,風險穩定
2891.TW,中信金,金融保險業,legacy_watch,momentum-fallback,0.24132959629389747,100.0,51.7,54.0,50.99857346647656,75.73985734664765,70.0999984741211,87.01720280608357,持平,研究重點,風險穩定
2409.TW,友達,光電業,revised,momentum-fallback,0.3819205340932547,100.0,51.7,50.0,58.71369294605806,75.71136929460582,24.100000381469727,33.30428539880829,小幅走強,研究重點,風險穩定
8112.TW,至上,電子通路業,legacy_watch,momentum-fallback,0.2170671982155457,100.0,51.7,42.0,68.70503597122313,75.11050359712232,97.30000305175781,118.42064210056692,盤中強勢,研究重點,技術結構偏空
2324.TW,仁寶,電腦及週邊設備業,revised,momentum-fallback,0.08117278731764382,98.70367239058629,51.7,50.0,55.54821664464982,74.8762906206995,37.849998474121094,40.922388350234066,小幅走強,研究重點,風險穩定
2303.TW,聯電,半導體業,legacy_watch,momentum-fallback,0.7781095465244154,100.0,52.0,38.0,69.78798586572437,74.47879858657244,141.5,251.60250083320477,盤中強勢,研究重點,風險穩定
