symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
9958.TW,世紀鋼,鋼鐵工業,chip_watch,False,False,True,kronos,0.0720990937331627,93.25945623989762,51.2,42.0,65.41850220264314,75.0,68.28265990422848,116.0,124.36349487304688,盤中強勢,等待確認,技術結構偏空,,,40.2,,9.0,,,2026-08-10,TWSE T86 official,official-only,,True,True
2105.TW,正新,橡膠工業,chip_watch,False,False,True,kronos,0.024261714700362758,64.55702882021765,51.2,45.0,56.68789808917205,75.0,57.64374989599339,31.700000762939453,32.46909713745117,小幅走強,觀察,風險穩定,,,40.0,,4.0,,,2026-08-10,TWSE T86 official,official-only,,False,True
2344.TW,華邦電,半導體業,chip_watch,True,False,True,kronos,0.04226625065285505,75.35975039171304,66.0,42.0,100.0,75.0,62.87591263709956,179.5,187.0867919921875,盤中強勢,等待確認,風險穩定,,,0.0,9201.0,1.0,2.0,美林,2026-08-07,TWSE T86 official + HiStock branch,official+broker,美林、國泰-敦南、康和、元大-館前、凱基-斗六、玉山-新莊、群益金鼎-士林、富邦-台北、美好-富順、永豐金-豐原,False,False
2303.TW,聯電,半導體業,chip_watch,True,False,True,kronos,0.03429270178321908,70.57562106993146,66.0,50.0,92.2413793103448,75.0,62.025605305510496,123.0,127.21800231933594,盤中強勢,等待確認,風險穩定,,,0.0,16199.0,1.0,2.0,新加坡商瑞銀,2026-08-07,TWSE T86 official + HiStock branch,official+broker,"新加坡商瑞銀、香港上海匯豐、國泰-敦南、美林、群益金鼎、玉山、永豐金-匯立884884115.55美商高盛7,36810,635-3,267116.75華南永昌-林口、國泰-板橋、富邦-台北、港商野村",False,False
2371.TW,大同,電機機械,chip_watch,False,False,True,kronos,0.09149622821797121,100.0,51.2,54.0,72.92870905587674,75.0,73.78287090558769,26.799999237060547,29.252098083496094,盤中強勢,研究重點,風險穩定,26.0,28.700000762939453,40.1,,9.0,,,2026-08-10,TWSE T86 official,official-only,,False,False
6213.TW,聯茂,電子零組件業,chip_watch,False,False,True,kronos,0.13790961371527777,100.0,51.2,55.0,100.0,75.0,72.18,427.5,486.45635986328125,盤中強勢,研究重點,風險穩定,,,0.0,6930.0,2.0,2.0,摩根大通,2026-08-07,TWSE T86 official + HiStock branch,official+broker,摩根大通、美林、美商高盛、凱基-台北、富邦-仁愛、港商野村、合庫-新竹、富邦-新店、群益金鼎、元大-敦南,False,False
2009.TW,第一銅,鋼鐵工業,chip_watch,False,False,True,kronos,0.11477033406741,100.0,51.2,50.0,45.614035087719316,75.0,70.24140350877192,39.650001525878906,44.200645446777344,小幅走弱,研究重點,風險穩定,,,40.0,,6.0,,,2026-08-10,TWSE T86 official,official-only,,False,False
9910.TW,豐泰,運動休閒,chip_watch,False,False,True,kronos,0.07201485797479346,93.20891478487607,51.2,50.0,57.050359712230204,75.0,69.01815614592964,70.19999694824219,75.25543975830078,小幅走強,等待確認,風險穩定,,,40.1,,5.0,,,2026-08-10,TWSE T86 official,official-only,,False,False
2465.TW,麗臺,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.05421817900532422,82.53090740319453,51.2,41.0,100.0,75.0,67.82581759111808,93.5999984741211,98.67481994628906,盤中強勢,等待確認,風險穩定,,,40.6,,7.0,,,2026-08-10,TWSE T86 official,official-only,,False,False
1795.TW,美時,生技醫療業,chip_watch,False,False,True,kronos,0.05671806236878241,84.03083742126944,51.2,42.0,70.47872340425533,75.0,65.25866543786984,193.5,204.47494506835938,盤中強勢,等待確認,風險穩定,,,40.2,,4.0,,,2026-08-10,TWSE T86 official,official-only,,False,False
3416.TW,融程電,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.046250946667729664,77.7505680006378,51.2,48.0,68.3246073298429,75.0,64.33515953320753,196.0,205.065185546875,盤中強勢,等待確認,風險穩定,,,40.1,,7.0,,,2026-08-10,TWSE T86 official,official-only,,False,False
1229.TW,聯華,食品工業,chip_watch,False,False,True,kronos,0.06012890677245597,86.07734406347359,51.2,42.0,50.861008610086245,75.0,63.69317128322438,40.70000076293945,43.147247314453125,持平,等待確認,技術結構偏空,,,40.0,,3.0,,,2026-08-10,TWSE T86 official,official-only,,False,False
6753.TW,龍德造船,航運業,chip_watch,False,False,True,kronos,0.036126472580600755,71.67588354836045,51.2,49.0,86.29629629629628,75.0,63.60618887155579,142.0,147.1299591064453,盤中強勢,等待確認,風險穩定,,,40.1,,3.0,,,2026-08-10,TWSE T86 official,official-only,,False,False
2603.TW,長榮,航運業,chip_confirmed,False,False,True,kronos,0.0032076969324985605,51.92461815949913,51.2,69.0,71.92771084337355,75.0,59.43638744016205,214.0,214.6864471435547,盤中強勢,觀察,風險穩定,208.0,218.0,41.9,,3.0,,,2026-08-10,TWSE T86 official,official-only,,False,False
1102.TW,亞泥,水泥工業,chip_watch,False,False,True,kronos,0.025552103611574672,65.33126216694481,51.2,54.0,52.13089802130906,75.0,59.259031560561596,32.95000076293945,33.79194259643555,小幅走強,觀察,風險穩定,,,40.0,,4.0,,,2026-08-10,TWSE T86 official,official-only,,False,False
3036.TW,文曄,電子通路業,legacy_watch,True,False,False,kronos,0.01583555796260927,59.50133477756556,51.2,50.0,100.0,75.0,56.30546717214794,229.0,232.6263427734375,盤中強勢,觀察,風險穩定,,,0.0,0.0,1.0,0.0,,2026-08-10,TWSE T86 official,degraded,,False,False
