datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-29,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.014742076
2025-07-30,998592.2874679565,2.2737367544323205e-19,938475.0213623047,0.9384750213623047,1407.7125320434573,0.0014077125320434572,938475.0213623047,60117.266105651855,0.009975076
2025-07-31,1033207.4683029174,0.03530465963486657,1364995.0134277344,0.4271212560102174,2047.4925201416017,0.000640681884015326,991009.9901199341,42197.47818298338,0.0
2025-08-04,1022265.1561584473,-0.009949586564018394,1806545.0134277344,0.427358505959372,2709.817520141602,0.0006410377589390583,994580.0029754639,27685.1531829834,0.0
2025-08-05,1016778.3322601318,-0.004685686347266651,2271085.0219726562,0.45442222670545557,3406.627532958985,0.0006816333400581834,1000129.9976348877,16648.33462524414,-0.008641958
2025-08-06,1031137.1789717674,0.014727892247002147,2681855.025291443,0.4039916964061499,4022.7825379371648,0.0006059875446092249,1019584.9960327148,11552.182939052582,0.006226659
2025-08-07,1017689.9557539939,-0.012534732034052377,3029985.017967224,0.3376175350625322,4544.977526950836,0.000506426302593798,1008229.9751281738,9459.980625820172,0.0
2025-08-08,1002433.6269408226,-0.014493568220727348,3367565.0259017944,0.33171203668258814,5051.347538852692,0.0004975680550238826,983700.008392334,18733.618548488623,-0.0024753213
2025-08-11,1004326.0886406898,0.0024639952387648678,3752585.015296936,0.3840852691365977,5628.877522945405,0.0005761279037048969,988389.9978637695,15936.090776920319,-0.018610418
2025-08-12,992655.6040276528,-0.011121895308081851,4086235.015296936,0.3322128179021818,6129.352522945405,0.000498319226853273,981969.9882507324,10685.615776920342,-0.006321132
2025-08-13,972555.9089450836,-0.019714770651750566,4439380.023956299,0.3557578350703847,6659.070035934449,0.0005336367526055767,961485.0065231323,11070.902421951323,0.0050890446
2025-08-14,983384.6334026337,0.01185534870256973,4906890.007781982,0.48070242494622695,7360.335011672974,0.0007210536374193402,969004.9968719482,14379.636530685442,0.007594943
2025-08-15,1003048.1039012909,0.020536212192761236,5261240.007781982,0.3603371335729589,7891.860011672974,0.0005405057003594379,993849.9923706055,9198.111530685448,-0.010050178
2025-08-18,1070200.7788282395,0.06745440858610956,5599467.811203003,0.3371999828378173,8399.201716804506,0.0005057999742567271,1061337.812423706,8862.966404533421,-0.006345153
2025-08-19,1087776.9381809235,0.016910629961967547,5947207.813262939,0.3249296851014034,8920.811719894411,0.00048739452765210543,1075675.5838394165,12101.354341506987,-0.02171141
2025-08-20,1036947.360899353,-0.04630138818682475,6256537.8173828125,0.28436896689238694,9384.806726074221,0.00042655345033858075,1021979.9974441528,14967.363455200219,-0.0013054609
2025-08-21,1016163.2861160279,-0.020043519629867224,6256537.8173828125,0.0,9384.806726074221,0.0,1001195.9226608276,14967.363455200219,-0.0026143193
2025-08-22,1030609.4123004914,0.014898689410489963,6718787.82119751,0.454897367510202,10078.181731796267,0.000682346051265303,1011585.4200363159,19023.99226417544,-0.005242467
2025-08-25,1136180.3296394348,0.10301581867463437,7117557.823181152,0.3869264119114939,10676.33673477173,0.0005803896178672405,1122404.4763565063,13775.853282928496,0.003952503
2025-08-26,1186772.1515580178,0.04507704285843059,7533442.8201675415,0.3660378428821855,11300.164230251314,0.0005490567643232779,1174585.136795044,12187.01476297382,-0.015747964
