symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
3029.TW,零壹,資訊服務業,chip_watch,False,False,True,kronos,0.0208740234375,62.5244140625,51.1,45.0,100.0,75.0,60.998544921875,109.5,111.78570556640625,盤中強勢,觀察,風險穩定,,,40.5,,3.0,,,2026-07-31,TWSE T86 official,official-only,,True,True
9945.TW,潤泰新,其他,chip_watch,False,False,True,kronos,0.023941633014830765,64.36497980889845,51.1,49.0,59.17602996254692,75.0,59.06034592936915,27.049999237060547,27.697620391845703,小幅走強,觀察,風險穩定,,,41.5,,10.0,,,2026-07-31,TWSE T86 official,official-only,,False,True
2451.TW,創見,半導體業,chip_watch,True,False,True,kronos,0.06578079588177266,89.46847752906359,52.0,54.0,100.0,75.0,72.37396713517225,293.0,312.2737731933594,盤中強勢,研究重點,風險穩定,,,40.6,,3.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
3481.TW,群創,光電業,chip_watch,True,False,True,kronos,0.257775610619849,100.0,51.1,54.0,100.0,75.0,71.165,45.5,57.228790283203125,盤中強勢,研究重點,風險穩定,,,0.0,27590.0,0.0,1.0,花旗環球,2026-07-30,TWSE T86 official + HiStock branch,official+broker,花旗環球、摩根大通、兆豐-板橋、國票-敦北法人、群益金鼎-西松、港商野村、統一、美林、台新、華南永昌-大安,False,False
8150.TW,南茂,半導體業,chip_watch,True,False,True,kronos,0.0004544008628992735,50.27264051773956,52.0,72.0,100.0,75.0,58.19542418120884,72.5999984741211,72.63298797607422,盤中強勢,觀察,風險穩定,,,0.0,0.0,3.0,0.0,,2026-07-31,TWSE T86 official,degraded,,False,False
6834.TW,天二科技,電子零組件業,chip_watch,False,False,True,kronos,0.2561053797172459,100.0,51.1,66.0,100.0,75.0,78.56500000000001,79.80000305175781,100.23721313476562,盤中強勢,研究重點,風險穩定,,,40.0,,4.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
2367.TW,燿華,電子零組件業,chip_watch,False,False,True,kronos,0.09940838562954113,100.0,51.1,48.0,100.0,75.0,75.275,36.29999923706055,39.90852355957031,盤中強勢,研究重點,風險穩定,,,40.1,,10.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
6215.TW,和椿,其他電子業,chip_watch,False,False,True,kronos,0.08743885900243864,100.0,51.1,50.0,100.0,75.0,75.065,86.5,94.06346130371094,盤中強勢,研究重點,風險穩定,,,40.0,,3.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
6443.TW,元晶,光電業,chip_watch,False,False,True,kronos,0.1134291799444902,100.0,51.1,44.0,97.19101123595502,75.0,74.1841011235955,23.75,26.44394302368164,盤中強勢,研究重點,技術結構偏空,,,40.0,,5.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
6757.TW,台灣虎航,航運業,chip_watch,False,False,True,kronos,0.1961191636960986,100.0,51.1,52.0,81.87613843351546,75.0,73.99261384335155,57.400001525878906,68.65724182128906,盤中強勢,研究重點,風險穩定,,,40.4,,4.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
