symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
2609.TW,陽明,航運業,chip_watch,True,False,True,kronos,0.040241324204798534,74.14479452287912,50.9,54.0,65.42372881355931,75.0,60.32805096436362,60.29999923706055,62.7265510559082,盤中強勢,觀察,風險穩定,,,0.0,35181.0,5.0,2.0,美商高盛,2026-08-19,TWSE T86 official + HiStock branch,official+broker,美商高盛、台灣摩根士丹利、美林、港商麥格理、摩根大通、台新-虎尾、元大、兆豐-復興、港商野村、台新,False,False
6770.TW,力積電,半導體業,chip_watch,True,False,True,kronos,0.037539113398644686,72.52346803918681,52.0,64.0,57.35735735735739,75.0,59.618949549451116,67.30000305175781,69.82638549804688,小幅走強,觀察,風險穩定,,,0.0,6308.0,0.0,2.0,美商高盛,2026-08-19,TWSE T86 official + HiStock branch,official+broker,美商高盛、國泰-敦南、富邦-永和、合庫-西台中、元大-蘆洲、富邦-中壢、國泰-台中、富邦-仁愛、第一金-新興、華南永昌-台南,False,False
8110.TW,華東,半導體業,chip_watch,False,False,True,kronos,0.14849116030966925,100.0,52.0,51.0,64.49942462600684,75.0,71.85994246260069,44.349998474121094,50.93558120727539,盤中強勢,研究重點,風險穩定,,,40.1,,3.0,,,2026-08-20,TWSE T86 official,official-only,,False,False
1229.TW,聯華,食品工業,chip_watch,False,False,True,kronos,0.05925544909783098,85.5532694586986,50.9,62.0,60.13268998793713,75.0,68.72191330933822,42.04999923706055,44.541690826416016,小幅走強,等待確認,風險穩定,42.0,44.099998474121094,40.3,,4.0,,,2026-08-20,TWSE T86 official,official-only,,False,False
8464.TW,億豐,居家生活,chip_watch,False,False,True,kronos,0.046306126267314784,77.78367576038887,50.9,66.0,60.4336043360433,75.0,66.50264694974044,374.5,391.8416442871094,小幅走強,等待確認,風險穩定,,,40.0,,3.0,,,2026-08-20,TWSE T86 official,official-only,,False,False
1402.TW,遠東新,紡織纖維,chip_confirmed,False,False,True,kronos,0.02286943611068115,63.72166166640869,50.9,69.0,80.00000000000006,75.0,64.88758158324305,29.200000762939453,29.867788314819336,盤中強勢,等待確認,風險穩定,28.049999237060547,29.499998092651367,44.5,,4.0,,,2026-08-20,TWSE T86 official,official-only,,False,False
2316.TW,楠梓電,電子零組件業,chip_watch,False,False,True,kronos,0.13108614709982924,100.0,50.9,42.0,50.0,75.0,64.735,155.5,175.88389587402344,持平,等待確認,技術結構偏空,,,0.0,,4.0,,,2026-08-20,TWSE T86 official,official-only,,False,False
2101.TW,南港,橡膠工業,chip_watch,False,False,True,kronos,0.05322193874884884,81.9331632493093,50.9,46.0,61.91950464396299,75.0,64.42355760165457,32.849998474121094,34.59833908081055,盤中強勢,等待確認,風險穩定,,,40.2,,4.0,,,2026-08-20,TWSE T86 official,official-only,,False,False
9941.TW,裕融,其他,chip_watch,False,False,True,kronos,0.061083843917599356,86.65030635055962,50.9,38.0,51.643192488262855,75.0,63.42692647152216,85.4000015258789,90.61656188964844,持平,等待確認,風險穩定,,,40.0,,4.0,,,2026-08-20,TWSE T86 official,official-only,,False,False
2201.TW,裕隆,汽車工業,chip_confirmed,False,False,True,kronos,0.023913513499390193,64.34810809963412,50.9,54.0,59.722222222222186,75.0,59.959060057094156,29.200000762939453,29.89827537536621,小幅走強,觀察,風險穩定,29.100000381469727,31.0,40.3,,5.0,,,2026-08-20,TWSE T86 official,official-only,,False,False
2211.TW,長榮鋼,鋼鐵工業,chip_watch,False,False,True,kronos,0.017377293752339096,60.426376251403454,50.9,62.0,61.07055961070562,75.0,59.69128764906177,83.5,84.95100402832031,盤中強勢,觀察,風險穩定,,,40.0,,3.0,,,2026-08-20,TWSE T86 official,official-only,,False,False
3037.TW,欣興,電子零組件業,chip_watch,False,False,True,kronos,0.03143985145970385,68.86391087582231,50.9,40.0,56.194690265486734,75.0,58.37683783308648,1140.0,1175.8414306640625,小幅走強,觀察,風險穩定,,,40.2,,8.0,,,2026-08-20,TWSE T86 official,official-only,,False,False
2885.TW,元大金,金融保險業,legacy_watch,True,False,False,kronos,0.06345666129087157,88.07399677452295,50.9,50.0,45.520000000000024,75.0,60.51289887108303,62.099998474121094,66.04065704345703,小幅走弱,觀察,風險穩定,,,0.0,0.0,0.0,0.0,,2026-08-20,TWSE T86 official,degraded,,False,False
