symbol,name,industry,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,recommendation_score,price_bucket,current_close,predicted_close,realtime_status,action,risk_note
1605,華新,電線電纜,0.0885173123562484,100.0,50.5,75,50,79.6,85.6,中價股,32.650001525878906,35.54009190937712,未接即時價,可列入買進觀察,控制單檔部位與停損
2409,友達,面板,0.19284369423163922,100.0,50.5,58.0,50,76.2,85.2,低價股,17.75,21.172975572611595,未接即時價,可列入買進觀察,控制單檔部位與停損
3481,群創,面板,0.43652515948017745,100.0,50.5,50.0,50,74.6,83.6,低價股,27.299999237060547,39.21713575782713,未接即時價,可列入買進觀察,控制單檔部位與停損
2882,國泰金,金融,0.11587002739495186,100.0,50.5,50.0,50,74.6,80.6,中價股,78.69999694824219,87.81896775061763,未接即時價,可列入買進觀察,控制單檔部位與停損
2891,中信金,金融,0.12441634742091758,100.0,50.5,42.0,50,73.0,79.0,中價股,54.79999923706055,61.618014980804695,未接即時價,可列入買進觀察,控制單檔部位與停損
2356,英業達,AI 伺服器,0.054989178479041195,82.99350708742472,50.5,75,50,72.79740283496989,78.79740283496989,中價股,48.599998474121094,51.272472464295674,未接即時價,可列入買進觀察,控制單檔部位與停損
5347,世界,晶圓代工,0.36093637403028944,100.0,50.5,44.0,50,73.4,74.9,高價股,169.0,229.99824721111892,未接即時價,可列入買進觀察,控制單檔部位與停損
2382,廣達,AI 伺服器,0.09007421660252887,100.0,50.5,61.0,50,76.80000000000001,74.80000000000001,高價股,340.5,371.17027075316105,未接即時價,可列入買進觀察,控制單檔部位與停損
6239,力成,半導體,0.20200691789791136,100.0,49.0,60.0,50,76.3,74.3,高價股,240.5,289.0826637544477,未接即時價,可列入買進觀察,控制單檔部位與停損
5274,信驊,伺服器管理晶片,0.8932824585286289,100.0,53.8,68.0,50,78.86,73.86,高價股,18140.0,34344.14379770933,未接即時價,可列入買進觀察,控制單檔部位與停損
3661,世芯-KY,AI ASIC,0.1732545289855073,100.0,53.8,62.0,50,77.66,72.66,高價股,4445.0,5215.11638134058,未接即時價,可列入買進觀察,控制單檔部位與停損
2881,富邦金,金融,0.038312373497753446,72.98742409865207,50.5,61.0,50,65.99496963946083,71.99496963946083,中價股,93.19999694824219,96.77071004131273,未接即時價,等待盤中確認,控制單檔部位與停損
2317,鴻海,AI 伺服器,0.06212216721841899,87.27330033105139,50.5,67.0,50,72.90932013242056,70.90932013242056,高價股,248.5,263.9373585537771,未接即時價,可列入買進觀察,控制單檔部位與停損
6488,環球晶,半導體材料,0.27400488732011946,100.0,53.8,52.0,50,75.66,70.66,高價股,704.0,896.8994406733641,未接即時價,可列入買進觀察,控制單檔部位與停損
2603,長榮,航運,0.07851943005181342,97.11165803108804,50.5,42.0,50,71.84466321243522,69.84466321243522,高價股,213.0,229.72463860103628,未接即時價,可列入買進觀察,控制單檔部位與停損
2308,台達電,電源與散熱,0.4397091735982287,100.0,50.5,50.0,50,74.6,69.6,高價股,2175.0,3131.3674525761476,未接即時價,可列入買進觀察,控制單檔部位與停損
3034,聯詠,IC 設計,0.07433994770035374,94.60396862021224,53.8,41.0,50,71.3015874480849,69.3015874480849,高價股,436.0,468.4122171973542,未接即時價,可列入買進觀察,控制單檔部位與停損
3711,日月光投控,半導體,0.43564950407324454,100.0,49.0,50.0,50,74.3,69.3,高價股,525.0,753.7159896384535,未接即時價,可列入買進觀察,控制單檔部位與停損
2330,台積電,半導體,0.1844202681894966,100.0,49.0,38.0,50,71.9,66.9,高價股,2255.0,2670.867704767315,未接即時價,可列入買進觀察,技術策略偏空
2454,聯發科,IC 設計,0.7320300779526401,100.0,53.8,32.0,50,71.66,66.66,高價股,3345.0,5793.640610751581,未接即時價,可列入買進觀察,技術策略偏空
3231,緯創,AI 伺服器,0.020944362468535635,62.56661748112138,50.5,58.0,50,61.22664699244856,62.72664699244856,高價股,144.5,147.5264603767034,未接即時價,觀察,控制單檔部位與停損
2002,中鋼,鋼鐵,0.004942449571245561,52.96546974274734,50.5,68.0,50,52.891294203077614,61.891294203077614,低價股,18.700000762939453,18.792424573692536,未接即時價,觀察,控制單檔部位與停損
2353,宏碁,PC 與 AI 終端,-0.015758640659420085,40.544815604347946,53.8,50.0,50,50.282291725579114,59.282291725579114,低價股,27.799999237060547,27.361909038751556,未接即時價,觀察,Kronos 預測偏空
2412,中華電,電信,0.007232660764341807,54.33959645860509,50.5,50.0,50,56.33583858344204,57.83583858344204,高價股,136.0,136.98364186395048,未接即時價,觀察,控制單檔部位與停損
