datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-10-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.0038314462
2025-10-03,998613.8199975966,-1.8644641386345028e-16,924120.0016021729,0.9241200016021729,1386.180002403259,0.0013861800024032591,924120.0016021729,74493.81839542376,-0.0076922774
2025-10-07,1058920.3763864515,0.06103460131984183,1353079.993057251,0.42955543260567985,2029.6199895858763,0.0006443331489085198,1041629.9894332886,17290.38695316302,0.009043932
2025-10-08,1043350.3936670301,-0.014703638787794128,1353079.993057251,0.0,2029.6199895858763,0.0,1026060.0067138672,17290.38695316302,-0.0012803674
2025-10-09,1068034.9768060683,0.024181697052284772,1716679.993057251,0.34849270408770994,2575.0199895858764,0.0005227390561315649,1052489.9898529053,15544.986953163025,-0.005128205
2025-10-13,1062849.9750513076,-0.004854711565969833,1716679.993057251,0.0,2575.0199895858764,0.0,1047304.9880981445,15544.986953163025,0.0
2025-10-14,1005894.9819940566,-0.05358704840210544,1716679.993057251,0.0,2575.0199895858764,0.0,990349.9950408936,15544.986953163025,0.0051546097
2025-10-15,1014471.8376607894,0.00919580159632109,2165450.002670288,0.4461400222152502,3248.175004005432,0.0006692100333228754,998130.0067901611,16341.83087062824,-0.006410241
2025-10-16,1068898.0733005523,0.05423509907205042,2561279.990386963,0.3901833180794804,3841.9199855804445,0.0005852749771192208,1051539.9856567383,17358.087643813982,0.0012903214
2025-10-17,1074197.1082042693,0.0055945667943953364,3015271.166229248,0.42472821982029346,4522.906749343872,0.0006370923297304403,1061411.1618041992,12785.946400070097,0.0077319145
2025-10-20,1130382.4078868865,0.05230446000412523,3015271.166229248,0.0,4522.906749343872,0.0,1117596.4614868164,12785.946400070097,0.0063939095
2025-10-21,1143617.8105257032,0.012254558766868599,3426561.1713409424,0.3638503237860463,5139.841757011413,0.000545775485679069,1131538.8042449951,12079.006280708214,0.0050826073
2025-10-22,1151611.6286409376,0.007558082815057095,3859721.1750030518,0.3787629045957167,5789.5817625045775,0.000568144356893575,1137022.3587036133,14589.269937324425,-0.002528429
2025-10-23,1157782.2932055471,0.005861600289618053,4246136.169242859,0.33554280334580394,6369.204253864288,0.0005033142050187059,1146277.645111084,11504.64809446325,0.012674212
2025-10-27,1201060.5479052542,0.037380304530208956,4246136.169242859,0.0,6369.204253864288,0.0,1189555.899810791,11504.64809446325,-0.011264086
2025-10-28,1213800.7667372702,0.011172961981405386,4698926.1739730835,0.37699182236892775,7048.389260959625,0.0005654877335533916,1202165.308380127,11635.458357143303,0.0
2025-10-29,1222021.425014019,0.0072547764944612255,5089056.170463562,0.32141188832757017,7633.584255695343,0.00048211783249135537,1209641.1651611328,12380.259852886084,-0.002531588
2025-10-30,1196719.8657458303,-0.020094456464182425,5586191.467094421,0.40681389577531857,8379.287200641633,0.0006102208436629784,1172950.0122070312,23769.853538799158,0.010152221
2025-10-31,1172162.6610156058,-0.019962904781676387,6030991.467094421,0.3716826408014776,9046.487200641634,0.0005575239612022171,1157860.0074768066,14302.653538799146,-0.011306524
2025-11-03,1176496.820522213,0.00418883374307605,6414881.467247009,0.3275057403892828,9622.322200870514,0.0004912586105839233,1162879.9926757812,13616.82784643161,-0.0076238513
2025-11-04,1125761.1516974447,-0.04259376477597695,6831041.461753845,0.3537281080981711,10246.562192630769,0.000530592162147257,1110608.5693359375,15152.582361507288,0.0
2025-11-05,1153261.3176527976,0.024953277719439632,7225217.93422699,0.3501421876912323,10837.826901340486,0.0005252132815368491,1134876.4724731445,18384.845179653028,0.0
2025-11-06,1177277.9851576805,0.02144229336956546,7699817.93422699,0.4115285865704235,11549.726901340486,0.0006172928798556349,1154205.0399780273,23072.945179653034,-0.0076824427
2025-11-07,1146624.7539328574,-0.02555575795266388,8077817.929649353,0.3210796432006119,12116.72689447403,0.0004816194648009172,1136118.8133239746,10505.940608882782,-0.014193535
2025-11-10,1224274.4127379416,0.06818787106307711,8435312.6455307,0.3117800436935983,12652.968968296052,0.00046767006554039836,1213070.012664795,11204.40007314668,-0.011780143
2025-11-11,1248250.0636443137,0.020109863168634657,8864872.655296326,0.3508690578650304,13297.30898294449,0.0005263035867975463,1235650.0133514404,12600.050292873231,-0.0066224933
2025-11-12,1275076.6186728475,0.0220909221990241,9363832.663536072,0.39972760488632647,14045.74899530411,0.0005995914073294894,1257285.01663208,17791.602040767524,0.0040000677
2025-11-13,1269771.6015830038,-0.004160547697412436,9363832.663536072,0.0,14045.74899530411,0.0,1251979.9995422363,17791.602040767524,-0.0066400766
2025-11-14,1234939.3379681585,-0.026859158030066665,9848677.667427063,0.38183638954166466,14773.016501140597,0.0005727545843124976,1222120.0073242188,12819.330643939815,0.0053474903
2025-11-17,1264755.1460236548,0.0247137386384107,10318117.652320862,0.38013201981739997,15477.176478481297,0.0005701980297261011,1245439.9822235107,19315.163800144015,-0.0013297796
2025-11-18,1234374.6136136053,-0.023688853920450285,10598072.659492493,0.22135115089414692,15897.108989238743,0.0003320267263412201,1141524.375152588,92850.23846101743,-0.0013315082
2025-11-19,1212226.3236889837,-0.01733955064621112,11094598.523139954,0.4022489268423077,16641.897784709934,0.0006033733902634616,1196264.9856567383,15961.338032245461,-0.0026666522
2025-11-20,1216508.9864823339,0.00421127863017713,11642838.535499573,0.4522587916514169,17464.257803249362,0.0006783881874771248,1176129.9961090088,40378.990373325185,0.0026737452
2025-11-21,1156379.228404331,-0.04884879499697329,12112678.525733948,0.38621990914589766,18169.017788600922,0.0005793298637188447,1143665.0077819824,12714.220622348628,-0.0026666522
2025-11-24,1182733.825761509,0.023422227479883484,12599598.51474762,0.421072929237552,18899.39777212143,0.0006316093938563268,1170229.9961090088,12503.829652500019,0.0013369322
2025-11-25,1201148.4868863104,0.016364625486674347,13226488.504219055,0.5300347177166506,19839.73275632858,0.000795052076574974,1185074.9816894531,16073.505196857383,0.0
2025-11-26,1190446.4509890554,-0.008129701294572533,13851193.496513367,0.5200897300497039,20776.790244770047,0.0007801345950745559,1172804.9850463867,17641.465942668845,0.004005313
2025-11-27,1240798.9969576835,0.04285787775354297,14296168.496513367,0.3737883376697059,21444.252744770045,0.000560682506504557,1227649.9935150146,13149.00344266885,0.018617034
2025-11-28,1268841.3105887412,0.023347849815508956,14914618.497276306,0.49842883680541145,22371.927745914454,0.0007476432552081172,1252870.0088500977,15971.301738643553,-0.0013054609
2025-12-01,1247589.4380354881,-0.01605403482138838,15502518.47743988,0.46333609668713355,23253.777716159817,0.0006950041450307015,1224599.9938964844,22989.444139003637,0.0
2025-12-02,1270050.0752215385,0.01830729444021431,15755418.475151062,0.20271091594796573,23633.12771272659,0.0003040663739219486,1254339.9787902832,15710.096431255224,-0.010457575
2025-12-03,1290655.4440371513,0.016537429672908843,16020748.464775085,0.20891301437680806,24031.122697162624,0.0003133695215652115,1280573.341369629,10082.102667522326,-0.0052839518
2025-12-04,1271224.055574131,-0.014382876976362594,16599448.459815979,0.4483768287768023,24899.172689723964,0.0006725652431652034,1252709.9979400635,18514.05763406743,0.005311966
2025-12-05,1275207.4721097946,0.0038034062647450675,17167158.460617065,0.4465853193319945,25750.737690925595,0.0006698779789979923,1259104.990196228,16102.481913566473,0.009247065
2025-12-08,1295867.8350542067,0.01689529226304729,17756918.45588684,0.4624816025380044,26635.37768383026,0.0006937224038070072,1277409.9884033203,18457.846650886408,-0.01439786
2025-12-09,1320525.333076763,0.01965864484185257,18301923.461723328,0.42057144339390834,27452.88519258499,0.0006308571650908625,1299760.011291504,20765.32178525912,-0.0066400766
2025-12-10,1279023.8645628928,-0.031139125073589985,18556233.464622498,0.19258244921862983,27834.35019693374,0.0002888736738279431,1268230.0048828125,10793.859680080292,0.0026737452
2025-12-11,1286919.1952975271,0.006493229686826215,18829343.459892273,0.21353002304074356,28244.015189838403,0.00032029503456111423,1003425.0053405762,283494.1899569511,-0.0040000677
2025-12-12,1320624.9941021919,0.02657508057456298,19158798.462104797,0.2560028659269136,28738.197693157188,0.0003840042988903693,1097669.9844360352,222955.00966615672,0.0026774406
2025-12-15,1295553.911090183,-0.018612398013160367,19486188.459205627,0.24790534675848802,29229.282688808435,0.00037185802013773315,1027699.9893188477,267853.92177133553,0.0026701689
2025-12-16,1294293.6212037087,-0.0003705016662782891,20006378.461647034,0.4015193794627015,30009.567692470544,0.0006022790691940522,1010849.9984741211,283443.62272958754,-0.005326271
2025-12-17,1301149.4725419998,0.005887378068849764,20515808.156204224,0.39359669723429075,30773.712234306327,0.000590395045851435,1019099.688911438,282049.7836305618,0.029451251
2025-12-18,1283618.4603761672,-0.012928539357563757,20988508.156204224,0.36329415641733026,31482.762234306327,0.0005449412346259948,1252977.7267456055,30640.733630561794,0.027308226
2025-12-19,1271868.6779679297,-0.008854683256806972,21244339.8355484,0.19930507953991658,31866.509753322593,0.00029895761930987484,985780.012512207,286088.6654557228,-0.007594943
2025-12-22,1286780.5796463965,0.012178931635626994,21629739.8355484,0.303018705213934,32444.60975332259,0.0004545280578208998,1047870.0141906738,238910.56545572274,-0.0076530576
2025-12-23,1279296.4989174842,-0.004950351145572238,22372449.843788147,0.5771846575768501,33558.674765682204,0.0008657769863652707,1239889.990234375,39406.50868310919,-0.0064267516
2025-12-24,1319440.0367131233,0.03185347012274204,22776779.850959778,0.31605652599984996,34165.16977643965,0.00047408478899977605,1300470.0225830078,18970.01413011542,0.014230251
2025-12-26,1324220.759159565,0.004433685722441435,23489619.854927063,0.5402594920062086,35234.42978239058,0.0008103892380093128,1297239.9894714355,26980.769688129367,0.026785731
2025-12-29,1339268.042374134,0.011931566636055059,23991449.864387512,0.37896250001317194,35987.174796581254,0.000568443750019758,1323210.008239746,16058.034134387912,-0.011180162
2025-12-30,1386363.779947376,0.03577327020636069,24534289.854621887,0.40532587432764916,36801.43478193282,0.0006079888114914749,1363959.9960327148,22403.783914661326,-0.022612989
2025-12-31,1419592.3848301887,0.024365902637830616,24901889.854621887,0.26515407089902004,37352.83478193282,0.00039773110634853113,1302140.0009155273,117452.38391466133,-0.0089975
2026-01-02,1464656.0421010018,0.032565684169225895,25679449.843025208,0.5477346854719369,38519.1747645378,0.0008216020282079044,1436610.009765625,28046.032335376716,0.0038911104
2026-01-05,1480621.8537587165,0.011190333950941751,25962235.560798645,0.19307312409525892,38943.35334119795,0.0002896096861428864,1470785.7177734375,9836.135985279048,-0.005167961
2026-01-06,1545542.8284623146,0.04470129530619871,26805395.57285309,0.5694634385640005,40208.09335927962,0.0008541951578460037,1521731.4445495605,23811.383912754012,-0.010389626
2026-01-07,1595291.7580079078,0.03247678239212226,27102281.287574768,0.19209154819543633,40653.42193136214,0.0002881373222931564,1564239.9879455566,31051.770062351192,-0.011810958
2026-01-08,1659557.7290200233,0.040889076057583656,27744971.29764557,0.40286675264551514,41617.456946468345,0.0006043001289682727,1642160.004043579,17397.72497644421,0.0039839745
2026-01-09,1534127.7287148475,-0.07558037789938335,27744971.29764557,0.0,41617.456946468345,0.0,1516730.0037384033,17397.72497644421,-0.003968179
2026-01-12,1620120.6259654046,0.05633820159539212,28036371.299552917,0.18994507201265245,42054.556949329366,0.0002849176080189777,1607760.00289917,12360.623066234548,0.0039839745
2026-01-13,1616323.1099070548,-0.0017714582468148852,28654731.309318542,0.38167529000944234,42982.096963977805,0.0005725129350141644,1584530.0170898438,31793.092817211058,0.0066137314
2026-01-14,1622279.1995066642,0.00425036588136417,29263981.309318542,0.3769357724737564,43895.971963977805,0.0005654036587106347,1585749.9816894531,36529.21781721106,-0.007884324
2026-01-15,1659379.5485402106,0.023510146420228358,29957096.29688263,0.4272476573544575,44935.64444532393,0.0006408714860316836,1639845.0008392334,19534.547700977244,0.006622553
2026-01-16,1715892.4724720954,0.03499500700907767,30995146.29688263,0.6255651402436492,46492.71944532393,0.0009383477103654719,1677364.9997711182,38527.47270097723,-0.007894695
2026-01-19,1752429.9405613898,0.022192528767486744,32023496.275520325,0.5993091030675984,48035.244413280474,0.0008989636546013994,1718894.9714660645,33534.96909532533,-0.0092839
2026-01-20,1743464.4230519293,-0.004793328588924224,32400526.259040833,0.21514696524742466,48600.789388561236,0.000322720447871137,1729024.9977111816,14439.425340747694,-0.0026773214
2026-01-21,1631186.3596982001,-0.06390722512041438,32972586.245918274,0.3281168111684505,49458.879368877395,0.000492175216752674,1614865.01121521,16321.348482990172,-0.0026845336
2026-01-22,1657057.4165215492,0.016469599957982778,33635206.23111725,0.4062196702782456,50452.80934667586,0.0006093295054173693,1633110.0128173828,23947.403704166296,-0.002691865
2026-01-23,1612520.3316277503,-0.026305657522297483,34266606.23111725,0.38103688725851037,51399.90934667586,0.0005715553308877646,1596120.027923584,16400.30370416632,-0.006747663
2026-01-26,1693287.1858765602,0.0505915755783219,34808666.21799469,0.3361569936487323,52212.999326992016,0.0005042354904730967,1650439.9852752686,42847.20060129158,-0.0013586879
2026-01-27,1693016.1631882666,0.00016830122036092527,35179336.21006012,0.21890556732320973,52769.004315090155,0.00032835835098481115,1676294.959640503,16721.203547763726,-0.0068027377
2026-01-28,1759475.5233460425,0.03971908929158767,35703136.21006012,0.3093886587671948,53554.70431509015,0.0004640829881507905,1732740.0197982788,26735.503547763685,-0.004109621
2026-01-29,1749021.8788108826,-0.005413563256249726,36322211.20452881,0.35185200717733045,54483.316806793184,0.0005277780107659948,1728939.9932861328,20081.88552474964,-0.004126489
2026-01-30,1763112.9650146484,0.008338958698236953,36651501.208496094,0.1882709461537219,54977.25181274411,0.00028240641923058034,1748335.0105285645,14777.95448608385,-0.009668589
2026-02-02,1630896.4137571333,-0.0745215912743845,37202546.213912964,0.3125409524807685,55803.819320869414,0.0004688114287211536,1614900.0213623047,15996.39239482861,-0.0013946891
2026-02-03,1603289.6423948286,-0.016555325730408667,37607046.213912964,0.24802310961500254,56410.569320869414,0.0003720346644225038,1549400.0,53889.64239482861,0.012569904
2026-02-04,1655856.546032524,0.03308820641943072,37929096.213912964,0.20086825953603427,56893.64432086941,0.0003013023893040496,1642399.9786376953,13456.567394828598,-0.0055172443
2026-02-05,1607447.3500305174,-0.028776629909439543,38435246.2097168,0.3056726121695637,57652.86931457516,0.00045850891825434555,1592400.0034332275,15047.346597289841,0.016643643
2026-02-06,1504524.420979309,-0.0629880530875508,39550546.2310791,0.6938330025808501,59325.81934661862,0.001040749503871277,1475250.0030517578,29274.417927551083,0.012278199
2026-02-09,1519343.251819229,0.010235786558188673,39937986.23428345,0.2575165931518462,59906.979351425136,0.0003862748897277674,1508089.99710083,11253.25471839885,-0.013477087
2026-02-10,1559978.3878055569,0.027794911344597467,41001236.23428345,0.6998089462186292,61501.854351425136,0.0010497134193279438,1530270.0080871582,29708.37971839879,-0.0027322173
2026-02-11,1614537.5808673855,0.035115866659095676,41148436.23123169,0.09436027966727825,61722.6543468475,0.00014154041950091738,1437850.004196167,176687.57667121862,0.005479455
2026-02-23,1669635.665074539,0.034752975014065136,41823036.23123169,0.4178286142076554,62734.5543468475,0.0006267429213114839,1357559.9884033203,312075.6766712186,0.023160696
