symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
6533.TW,晶心科,半導體業,chip_watch,False,False,True,kronos,0.11957670339497839,100.0,55.5,38.0,79.95495495495489,75.0,71.93049549549549,231.5,259.1820068359375,盤中強勢,研究重點,風險穩定,,,40.1,,5.0,,,2026-08-03,TWSE T86 official,official-only,,True,True
6919.TW,康霈*,生技醫療業,chip_watch,False,False,True,kronos,0.10370458315496567,100.0,50.8,42.0,94.17475728155338,75.0,73.48747572815533,109.5,120.85565185546875,盤中強勢,研究重點,風險穩定,,,40.5,,6.0,,,2026-08-03,TWSE T86 official,official-only,,False,True
8110.TW,華東,半導體業,chip_watch,False,False,True,kronos,0.15051309081644337,100.0,55.5,45.0,100.0,75.0,75.325,40.79999923706055,46.94093322753906,盤中強勢,研究重點,風險穩定,,,40.0,,5.0,,,2026-08-03,TWSE T86 official,official-only,,False,False
6443.TW,元晶,光電業,chip_watch,False,False,True,kronos,0.4611256368594845,100.0,50.8,50.0,85.36842105263162,75.0,74.17684210526316,24.950000762939453,36.45508575439453,盤中強勢,研究重點,風險穩定,,,40.2,,6.0,,,2026-08-03,TWSE T86 official,official-only,,False,False
1597.TW,直得,電機機械,chip_watch,False,False,True,kronos,0.0636264648437499,88.17587890624993,50.8,52.0,100.0,75.0,71.88155761718747,125.0,132.95330810546875,盤中強勢,研究重點,風險穩定,,,40.0,,7.0,,,2026-08-03,TWSE T86 official,official-only,,False,False
4583.TW,台灣精銳,電機機械,chip_watch,False,False,True,kronos,0.06227862248655236,87.36717349193142,50.8,50.0,100.0,75.0,71.198510722176,488.0,518.3919677734375,盤中強勢,研究重點,風險穩定,,,40.0,,7.0,,,2026-08-03,TWSE T86 official,official-only,,False,False
2014.TW,中鴻,鋼鐵工業,chip_watch,False,False,True,kronos,0.197032074292939,100.0,50.8,44.0,54.21686746987942,75.0,69.85168674698795,16.700000762939453,19.990436553955078,小幅走強,等待確認,技術結構偏空,,,40.1,,5.0,,,2026-08-03,TWSE T86 official,official-only,,False,False
6933.TW,AMAX-KY,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.043275213860846096,75.96512831650766,50.8,58.0,68.66666666666663,75.0,65.67446157744435,154.0,160.6643829345703,盤中強勢,等待確認,風險穩定,,,40.0,,5.0,,,2026-08-03,TWSE T86 official,official-only,,False,False
2603.TW,長榮,航運業,chip_watch,False,False,True,kronos,0.029991572736257632,67.99494364175459,50.8,52.0,62.00980392156858,75.0,61.08921066677096,207.5,213.72325134277344,盤中強勢,觀察,風險穩定,,,40.7,,10.0,,,2026-08-03,TWSE T86 official,official-only,,False,False
2915.TW,潤泰全,貿易百貨,chip_watch,False,False,True,kronos,0.025146339053199407,65.08780343191964,50.8,50.0,54.02298850574716,75.0,58.81303005174659,52.5,53.82018280029297,小幅走強,觀察,風險穩定,,,40.1,,6.0,,,2026-08-03,TWSE T86 official,official-only,,False,False
1476.TW,儒鴻,紡織纖維,chip_watch,False,False,True,kronos,0.023290680944489495,63.9744085666937,50.8,50.0,51.01156069364159,75.0,58.11219906770695,346.5,354.5702209472656,持平,觀察,風險穩定,,,40.0,,10.0,,,2026-08-03,TWSE T86 official,official-only,,False,False
