symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
6770.TW,力積電,半導體業,chip_watch,True,False,True,kronos,0.07306163543793898,93.83698126276339,59.0,52.0,60.98430813124123,73.33322331822947,71.19999694824219,76.40198516845703,盤中強勢,研究重點,風險穩定,0.0,22996.0,1.0,1.0,美商高盛,2026-07-07,TWSE T86 official + HiStock branch,official+broker,美商高盛、新加坡商瑞銀、美林、台灣摩根士丹利、凱基-台北、永豐金-市政、永豐金-板新、美好-苗栗、玉山-桃園、永豐金-彰化
2923.TW,鼎固-KY,建材營造,chip_watch,False,False,True,kronos,0.08736250167309811,100.0,51.4,50.0,90.11090573012943,76.79109057301295,28.600000381469727,31.098567962646484,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-07-07,TWSE T86 official,official-only,
5222.TW,全訊,半導體業,chip_watch,False,False,True,kronos,0.09147705570344011,100.0,59.0,58.0,47.188755020080286,75.61887550200802,124.0,135.34315490722656,小幅走弱,研究重點,風險穩定,40.0,,3.0,,,2026-07-07,TWSE T86 official,official-only,
4569.TW,六方科-KY,汽車工業,chip_watch,False,False,True,kronos,0.07285599159983414,93.71359495990049,51.4,72.0,54.15430267062313,75.08086825102251,169.5,181.84909057617188,小幅走強,研究重點,風險穩定,40.0,,5.0,,,2026-07-07,TWSE T86 official,official-only,
7768.TW,頌勝科技,半導體業,chip_watch,False,False,True,kronos,0.12128421872161166,100.0,59.0,42.0,58.23529411764703,73.5235294117647,344.0,385.7217712402344,小幅走強,研究重點,技術結構偏空,40.0,,5.0,,,2026-07-07,TWSE T86 official,official-only,
2495.TW,普安,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.21110795123714277,100.0,51.4,46.0,56.90335305719925,72.67033530571993,51.20000076293945,62.00872802734375,小幅走強,研究重點,風險穩定,40.0,,5.0,,,2026-07-07,TWSE T86 official,official-only,
3504.TW,揚明光,光電業,chip_watch,False,False,True,kronos,0.07922787657649799,97.5367259458988,51.4,44.0,59.53678474114447,71.54836885247397,74.4000015258789,80.2945556640625,小幅走強,研究重點,技術結構偏空,40.0,,4.0,,,2026-07-07,TWSE T86 official,official-only,
8404.TW,百和興業-KY,其他,chip_watch,False,False,True,kronos,0.07526317412493255,95.15790447495954,51.4,40.0,54.21686746987942,69.26484853697175,16.700000762939453,17.95689582824707,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-07-07,TWSE T86 official,official-only,
9902.TW,台火,其他,chip_watch,False,False,True,kronos,0.047491809073993974,78.49508544439638,51.4,50.0,55.09090909090912,64.68712508684948,13.850000381469727,14.50776195526123,小幅走強,等待確認,風險穩定,40.0,,4.0,,,2026-07-07,TWSE T86 official,official-only,
3029.TW,零壹,資訊服務業,chip_watch,False,False,True,kronos,0.03881386282363386,73.28831769418031,51.4,50.0,53.398058252427184,62.435132902914845,103.5,107.5172348022461,小幅走強,等待確認,風險穩定,40.0,,7.0,,,2026-07-07,TWSE T86 official,official-only,
