symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
8150.TW,南茂,半導體業,chip_watch,True,False,True,kronos,0.1115465915783147,100.0,54.6,46.0,55.314533622559715,75.0,65.92145336225597,92.9000015258789,103.26268005371094,小幅走強,等待確認,風險穩定,,,0.0,4881.0,1.0,1.0,國泰-敦南,2026-08-12,TWSE T86 official + HiStock branch,official+broker,國泰-敦南、兆豐-松德、凱基-鳳山、元大-北屯、新光、富邦-南屯、國泰-台中、台新、台新-大裕、國泰-板橋,False,False
2330.TW,台積電,半導體業,chip_watch,True,False,True,kronos,0.0397250385010266,73.83502310061596,54.6,61.0,55.797101449275324,75.0,64.90196823014311,2435.0,2531.73046875,小幅走強,等待確認,風險穩定,2425.0,2670.0,40.9,,5.0,,,2026-08-13,TWSE T86 official,official-only,,False,False
2492.TW,華新科,電子零組件業,chip_watch,False,False,True,kronos,0.15439136860683256,100.0,51.9,52.0,100.0,75.0,71.185,316.5,365.3648681640625,盤中強勢,研究重點,風險穩定,,,0.0,3547.0,1.0,1.0,玉山,2026-08-12,TWSE T86 official + HiStock branch,official+broker,玉山、國泰-敦南、國泰、元大-大里、永豐金-中正、新光、華南永昌、國泰-板橋、富邦-台北、凱基,False,False
3528.TW,安馳,電子通路業,chip_watch,False,False,True,kronos,0.10827594333224821,100.0,51.9,50.0,55.48712206047033,75.0,70.73371220604704,90.0,99.74483489990234,小幅走強,研究重點,風險穩定,,,40.0,,3.0,,,2026-08-13,TWSE T86 official,official-only,,False,False
4927.TW,泰鼎-KY,電子零組件業,chip_watch,False,False,True,kronos,0.13715178465453803,100.0,51.9,40.0,51.01449275362313,75.0,68.58644927536231,34.54999923706055,39.28859329223633,持平,等待確認,風險穩定,,,40.0,,4.0,,,2026-08-13,TWSE T86 official,official-only,,False,False
1609.TW,大亞,電器電纜,chip_watch,False,False,True,kronos,0.0729063930890419,93.74383585342514,51.9,40.0,50.92838196286462,75.0,66.12818074498526,37.75,40.50221633911133,持平,等待確認,風險穩定,,,40.4,,3.0,,,2026-08-13,TWSE T86 official,official-only,,False,False
6443.TW,元晶,光電業,chip_watch,False,False,True,kronos,0.051758141589715034,81.05488495382902,51.9,42.0,74.85981308411213,75.0,64.77019104225137,27.700000762939453,29.13370132446289,盤中強勢,等待確認,風險穩定,,,40.3,,4.0,,,2026-08-13,TWSE T86 official,official-only,,False,False
1503.TW,士電,電機機械,chip_watch,False,False,True,kronos,0.06157190214019859,86.94314128411915,51.9,38.0,58.79396984924623,75.0,64.40449643436634,201.5,213.90673828125,小幅走強,等待確認,技術結構偏空,,,40.1,,4.0,,,2026-08-13,TWSE T86 official,official-only,,False,False
4583.TW,台灣精銳,電機機械,chip_watch,False,False,True,kronos,0.025814175605773926,65.48850536346436,51.9,42.0,71.12676056338034,75.0,58.91865293355056,512.0,525.2168579101562,盤中強勢,觀察,風險穩定,,,40.0,,4.0,,,2026-08-13,TWSE T86 official,official-only,,False,False
2233.TW,宇隆,汽車工業,chip_watch,False,False,True,kronos,0.020266671145577453,62.16000268734647,51.9,50.0,48.2843137254902,75.0,57.06943231312029,203.5,207.624267578125,持平,觀察,風險穩定,,,40.0,,4.0,,,2026-08-13,TWSE T86 official,official-only,,False,False
