symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
3006.TW,晶豪科,半導體業,chip_watch,True,False,True,kronos,0.36570567366468354,100.0,52.0,55.0,100.0,75.0,76.28999999999999,239.0,326.4036560058594,盤中強勢,研究重點,風險穩定,,,40.9,,3.0,,,2026-08-05,TWSE T86 official,official-only,,True,True
2344.TW,華邦電,半導體業,chip_watch,True,False,True,kronos,0.05457807010447491,82.74684206268495,52.0,51.0,100.0,75.0,65.56139472193973,169.0,178.22369384765625,盤中強勢,等待確認,風險穩定,,,0.0,25040.0,3.0,1.0,凱基-台北,2026-08-04,TWSE T86 official + HiStock branch,official+broker,凱基-台北、康和、富邦、元大、美林、國票-安和、統一、統一-城中、美商高盛、摩根大通,True,True
2465.TW,麗臺,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.09432189890465725,100.0,51.3,55.0,100.0,75.0,76.41499999999999,85.80000305175781,93.892822265625,盤中強勢,研究重點,風險穩定,,,40.2,,4.0,,,2026-08-05,TWSE T86 official,official-only,,True,True
3028.TW,增你強,電子通路業,chip_watch,False,False,True,kronos,0.09906891588746469,100.0,51.3,61.0,91.35893648449033,75.0,76.74089364844903,71.69999694824219,78.80323791503906,盤中強勢,研究重點,風險穩定,,,40.1,,4.0,,,2026-08-05,TWSE T86 official,official-only,,False,True
4576.TW,大銀微系統,電機機械,chip_watch,False,False,True,kronos,0.135982828402738,100.0,51.3,48.0,100.0,75.0,75.305,218.0,247.64425659179688,盤中強勢,研究重點,風險穩定,,,40.1,,6.0,,,2026-08-05,TWSE T86 official,official-only,,False,True
1504.TW,東元,電機機械,chip_watch,False,False,True,kronos,0.22918081642093524,100.0,51.3,61.0,61.77370030581035,75.0,73.83237003058105,66.5,81.74052429199219,盤中強勢,研究重點,風險穩定,,,40.6,,4.0,,,2026-08-05,TWSE T86 official,official-only,,False,True
8112.TW,至上,電子通路業,chip_watch,False,False,True,kronos,0.10355266043723343,100.0,51.3,61.0,58.215962441314595,75.0,73.49659624413147,86.19999694824219,95.12623596191406,小幅走強,研究重點,風險穩定,,,40.8,,4.0,,,2026-08-05,TWSE T86 official,official-only,,False,True
2426.TW,鼎元,光電業,chip_watch,False,False,True,kronos,0.25079003906249997,100.0,51.3,55.0,69.57236842105272,75.0,73.07223684210528,62.5,78.17437744140625,盤中強勢,研究重點,風險穩定,,,40.2,,3.0,,,2026-08-05,TWSE T86 official,official-only,,False,True
1605.TW,華新,電器電纜,chip_watch,False,False,True,kronos,0.1626000277153914,100.0,51.3,45.0,72.81481481481491,75.0,72.04648148148149,34.849998474121094,40.51660919189453,盤中強勢,研究重點,風險穩定,,,43.7,,4.0,,,2026-08-05,TWSE T86 official,official-only,,False,True
2009.TW,第一銅,鋼鐵工業,chip_watch,False,False,True,kronos,0.1743190616698136,100.0,51.3,49.0,66.77762982689754,75.0,71.59276298268976,38.45000076293945,45.15256881713867,盤中強勢,研究重點,風險穩定,,,40.2,,3.0,,,2026-08-05,TWSE T86 official,official-only,,False,True
3714.TW,富采,光電業,chip_watch,False,False,True,kronos,0.09367276709008654,100.0,51.3,45.0,68.24953445065168,75.0,70.91995344506518,55.099998474121094,60.26136779785156,盤中強勢,研究重點,風險穩定,,,40.0,,3.0,,,2026-08-05,TWSE T86 official,official-only,,False,True
3030.TW,德律,其他電子業,chip_watch,False,False,True,kronos,0.2202688008797269,100.0,51.3,40.0,52.36087689713318,75.0,68.93108768971332,297.5,363.02996826171875,小幅走強,等待確認,技術結構偏空,,,40.0,,6.0,,,2026-08-05,TWSE T86 official,official-only,,False,True
6781.TW,AES-KY,電子零組件業,chip_watch,False,False,True,kronos,0.0340623166079812,70.43738996478872,51.3,55.0,88.11881188118815,75.0,64.86996767579487,1065.0,1101.2763671875,盤中強勢,等待確認,風險穩定,,,40.1,,4.0,,,2026-08-05,TWSE T86 official,official-only,,False,True
3042.TW,晶技,電子零組件業,chip_watch,False,False,True,kronos,0.03425158484507418,70.55095090704451,51.3,48.0,80.97345132743368,75.0,62.515177950208944,177.0,183.06253051757812,盤中強勢,等待確認,風險穩定,,,40.3,,3.0,,,2026-08-05,TWSE T86 official,official-only,,False,True
2855.TW,統一證,金融保險業,chip_watch,False,False,True,kronos,0.01889477442200893,61.33686465320536,51.3,45.0,67.20670391061458,75.0,57.60357301968334,45.849998474121094,46.71632385253906,盤中強勢,觀察,風險穩定,45.20000076293945,50.70000076293945,40.2,,4.0,,,2026-08-05,TWSE T86 official,official-only,,False,True
1536.TW,和大,汽車工業,chip_watch,False,False,True,kronos,0.0721728176197618,93.30369057185708,51.3,54.0,69.52191235059759,75.0,70.52348293520973,51.599998474121094,55.32411575317383,盤中強勢,研究重點,風險穩定,,,40.2,,3.0,,,2026-08-05,TWSE T86 official,official-only,,False,False
