symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,official_broker_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry,dip_reversal
4904.TW,遠傳,通信網路業,chip_watch,False,False,True,kronos,0.05325838414634143,81.95503048780486,51.3,42.0,60.3960396039604,75.0,63.27886463112774,102.5,107.958984375,小幅走強,等待確認,風險穩定,,,40.6,,,3.0,,,2026-09-02,TWSE T86 official,official-only,,False,True,False
2891.TW,中信金,金融保險業,chip_watch,False,False,True,kronos,0.020302667023315957,62.181600213989576,51.3,54.0,51.052631578947285,75.0,54.06382323279108,66.5999984741211,67.95215606689453,持平,觀察,風險穩定,,,0.0,0.0,0.0,4.0,0.0,,2026-09-02,TWSE T86 official,degraded,,False,True,False
4967.TW,十銓,半導體業,chip_watch,True,False,True,kronos,0.13200147889500902,100.0,51.3,28.0,55.072463768115966,75.0,66.21224637681159,278.0,314.6964111328125,小幅走強,等待確認,技術結構偏空,,,40.1,,,3.0,,,2026-09-02,TWSE T86 official,official-only,,False,False,False
4576.TW,大銀微系統,電機機械,chip_watch,False,False,True,kronos,0.25848060797068695,100.0,51.3,48.0,84.9240780911063,75.0,73.21740780911063,242.0,304.55230712890625,盤中強勢,研究重點,風險穩定,,,40.3,,,3.0,,,2026-09-02,TWSE T86 official,official-only,,False,False,False
1440.TW,南紡,紡織纖維,chip_watch,False,False,True,kronos,0.08145849579097186,98.87509747458311,51.3,40.0,67.68953068592052,75.0,69.51023718469614,14.199999809265137,15.356710433959961,盤中強勢,等待確認,技術結構偏空,,,40.4,,,3.0,,,2026-09-02,TWSE T86 official,official-only,,False,False,False
6215.TW,和椿,其他電子業,chip_watch,False,False,True,kronos,0.16995384216308596,100.0,51.3,40.0,56.35721493440966,75.0,68.74072149344097,100.0,116.9953842163086,小幅走強,等待確認,技術結構偏空,,,40.1,,,3.0,,,2026-09-02,TWSE T86 official,official-only,,False,False,False
2385.TW,群光,電子零組件業,chip_watch,False,False,True,kronos,0.04717118772741857,78.30271263645115,51.3,62.0,66.35514018691593,75.0,67.1464634414495,109.5,114.66524505615234,盤中強勢,等待確認,風險穩定,,,40.1,,,10.0,,,2026-09-02,TWSE T86 official,official-only,,False,False,False
6442.TW,光聖,通信網路業,chip_watch,False,False,True,kronos,0.0411194017670613,74.67164106023678,51.3,42.0,100.0,75.0,64.94007437108287,1795.0,1868.809326171875,盤中強勢,等待確認,風險穩定,,,40.1,,,4.0,,,2026-09-02,TWSE T86 official,official-only,,False,False,False
3037.TW,欣興,電子零組件業,chip_watch,False,False,True,kronos,0.05837771189298557,85.02662713579134,51.3,50.0,51.44181256436664,75.0,61.598500753963634,973.0,1029.801513671875,持平,觀察,風險穩定,,,0.0,0.0,0.0,10.0,0.0,,2026-09-02,TWSE T86 official,degraded,,False,False,False
5284.TW,jpp-KY,其他,chip_watch,False,False,True,kronos,0.01671073806117951,60.0264428367077,51.3,54.0,87.38872403560836,75.0,60.94312739640853,355.0,360.93231201171875,盤中強勢,觀察,風險穩定,,,40.0,,,4.0,,,2026-09-02,TWSE T86 official,official-only,,False,False,False
1722.TW,台肥,化學工業,chip_watch,False,False,True,kronos,0.02331695294288516,63.9901717657311,51.3,50.0,49.21612541993285,75.0,57.72317265999917,44.599998474121094,45.63993453979492,持平,觀察,風險穩定,,,40.1,,,4.0,,,2026-09-02,TWSE T86 official,official-only,,False,False,False
2356.TW,英業達,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.018905204770777395,61.34312286246644,51.3,50.0,50.0,75.0,56.625093001863256,66.5999984741211,67.85908508300781,持平,觀察,風險穩定,,,40.6,,,3.0,,,2026-09-02,TWSE T86 official,official-only,,False,False,False
2887.TW,台新新光金,金融保險業,chip_watch,False,False,True,kronos,0.018366007788833905,61.01960467330034,51.3,62.0,65.63275434243184,75.0,56.4151370698983,41.20000076293945,41.95668029785156,盤中強勢,觀察,風險穩定,,,0.0,0.0,0.0,3.0,0.0,,2026-09-02,TWSE T86 official,degraded,,False,False,False
2393.TW,億光,光電業,chip_watch,False,False,True,kronos,0.013184171734434091,57.91050304066046,51.3,48.0,56.422018348623816,75.0,55.625877899093545,66.0,66.87015533447266,小幅走強,觀察,風險穩定,,,40.2,,,3.0,,,2026-09-02,TWSE T86 official,official-only,,False,False,False
1477.TW,聚陽,紡織纖維,chip_watch,False,False,True,kronos,0.01107118567641896,56.64271140585137,51.3,50.0,51.790281329923225,75.0,55.0989771250403,196.0,198.16995239257812,持平,觀察,風險穩定,,,40.0,,,3.0,,,2026-09-02,TWSE T86 official,official-only,,False,False,False
6239.TW,力成,半導體業,legacy_watch,True,False,False,kronos,0.10188370299853866,100.0,51.3,50.0,50.0,75.0,65.195,278.0,306.32366943359375,無即時資料,等待確認,風險穩定,,,0.0,,,0.0,,,2026-09-02,TWSE T86 official,official-only,,False,False,False
