symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
9945.TW,潤泰新,其他,chip_watch,False,False,True,kronos,0.10527199719398306,100.0,50.0,58.0,67.46641074856048,75.0,73.92664107485605,26.700000762939453,29.51076316833496,盤中強勢,研究重點,風險穩定,,,40.8,,10.0,,,2026-07-30,TWSE T86 official,official-only,,False,False
1476.TW,儒鴻,紡織纖維,chip_confirmed,False,False,True,kronos,0.25974646481600683,100.0,50.0,50.0,77.91728212703094,75.0,73.31172821270309,352.0,443.4307556152344,盤中強勢,研究重點,風險穩定,347.5,368.0,40.2,,10.0,,,2026-07-30,TWSE T86 official,official-only,,False,False
2351.TW,順德,半導體業,chip_watch,False,False,True,kronos,0.19077646776977986,100.0,52.0,50.0,66.09195402298849,75.0,72.41919540229885,133.5,158.96865844726562,盤中強勢,研究重點,風險穩定,,,40.1,,6.0,,,2026-07-30,TWSE T86 official,official-only,,False,False
5471.TW,松翰,半導體業,chip_watch,False,False,True,kronos,0.21458569085839585,100.0,52.0,50.0,51.49892933618829,75.0,70.64989293361883,46.79999923706055,56.84260940551758,持平,研究重點,風險穩定,,,40.0,,4.0,,,2026-07-30,TWSE T86 official,official-only,,False,False
6605.TW,帝寶,汽車工業,chip_watch,False,False,True,kronos,0.14636706218066786,100.0,50.0,46.0,52.671755725190806,75.0,69.96717557251908,131.5,150.7472686767578,小幅走強,等待確認,風險穩定,,,40.0,,5.0,,,2026-07-30,TWSE T86 official,official-only,,False,False
3005.TW,神基,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.07495588822798305,94.97353293678984,50.0,48.0,69.626168224299,75.0,69.72335335030634,110.0,118.24514770507812,盤中強勢,等待確認,風險穩定,,,40.2,,3.0,,,2026-07-30,TWSE T86 official,official-only,,False,False
6919.TW,康霈*,生技醫療業,chip_watch,False,False,True,kronos,0.11959964789233157,100.0,50.0,44.0,56.86274509803919,75.0,69.71627450980392,103.0,115.31876373291016,小幅走強,等待確認,風險穩定,,,40.3,,4.0,,,2026-07-30,TWSE T86 official,official-only,,False,False
6176.TW,瑞儀,光電業,chip_watch,False,False,True,kronos,0.06325595556093777,87.95357333656267,50.0,56.0,57.508939213349144,75.0,67.66464458913185,84.80000305175781,90.16410827636719,小幅走強,等待確認,風險穩定,,,40.3,,3.0,,,2026-07-30,TWSE T86 official,official-only,,False,False
2646.TW,星宇航空,航運業,chip_watch,False,False,True,kronos,0.05862260570207867,85.1735634212472,50.0,44.0,51.62790697674422,75.0,64.00353789511094,21.549999237060547,22.813316345214844,持平,等待確認,風險穩定,,,40.3,,4.0,,,2026-07-30,TWSE T86 official,official-only,,False,False
2530.TW,華建,建材營造,chip_watch,False,False,True,kronos,0.04674658306634227,78.04794983980537,50.0,40.0,65.25423728813576,75.0,62.04220617274546,21.100000381469727,22.086353302001953,盤中強勢,等待確認,風險穩定,,,40.0,,4.0,,,2026-07-30,TWSE T86 official,official-only,,False,False
2618.TW,長榮航,航運業,chip_watch,False,False,True,kronos,0.05312351980609087,81.87411188365452,50.0,52.0,55.06634499396856,75.0,61.06257365867593,41.75,43.9679069519043,小幅走強,觀察,風險穩定,,,0.0,0.0,10.0,0.0,,2026-07-30,TWSE T86 official,degraded,,False,False
1434.TW,福懋,紡織纖維,chip_watch,False,False,True,kronos,0.03629074236755492,71.77444542053294,50.0,58.0,40.05681818181821,75.0,60.62673771536835,17.350000381469727,17.979644775390625,小幅走弱,觀察,盤中走弱,,,40.0,,3.0,,,2026-07-30,TWSE T86 official,official-only,,False,False
2542.TW,興富發,建材營造,chip_watch,False,False,True,kronos,0.028458588728829337,67.0751532372976,50.0,50.0,67.80346820809255,75.0,60.20665045386342,44.349998474121094,45.61213684082031,盤中強勢,觀察,風險穩定,,,40.5,,3.0,,,2026-07-30,TWSE T86 official,official-only,,False,False
2002.TW,中鋼,鋼鐵工業,chip_watch,False,False,True,kronos,0.015009373687125294,59.00562421227518,50.0,50.0,50.0,75.0,52.15196847429631,18.950000762939453,19.23442840576172,持平,觀察,風險穩定,,,0.0,0.0,10.0,0.0,,2026-07-30,TWSE T86 official,degraded,,False,False
