datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-09-15,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.003571391
2025-09-16,998586.9700033187,-4.638422979041934e-17,942019.9977874756,0.9420199977874756,1413.0299966812136,0.0014130299966812136,942019.9977874756,56566.97221584321,0.032028437
2025-09-17,1005978.499318409,0.008046361586834284,1370995.0120925903,0.4295820265947282,2056.4925181388858,0.0006443730398920924,992709.9905014038,13268.508817005175,0.027586222
2025-09-18,1064903.5052311898,0.05857481641278102,1370995.0120925903,0.0,2056.4925181388858,0.0,1051634.9964141846,13268.508817005175,0.013422847
2025-09-19,1048843.490887928,-0.01508119211212015,1370995.0120925903,0.0,2056.4925181388858,0.0,1035574.9820709229,13268.508817005175,0.0066224337
2025-09-22,1063338.510609913,0.013820002553206194,1370995.0120925903,0.0,2056.4925181388858,0.0,1050070.0017929077,13268.508817005175,0.052631617
2025-09-23,1035882.3410950662,-0.025274173496548123,1758440.0201797485,0.364366572094644,2637.6600302696233,0.0005465498581419662,1022149.9917030334,13732.349392032658,-0.017187476
2025-09-24,1027433.501642704,-0.007611858161445889,2134340.0201797485,0.3628790501463935,3201.5100302696233,0.0005443185752195902,1010965.0022506714,16468.499392032652,0.007949114
2025-09-25,1018046.7012953758,-0.00858936887542248,2508870.0246810913,0.36452967895491867,3763.3050370216374,0.0005467945184323779,1002609.9924087524,15436.708886623412,-0.014195621
2025-09-26,1011493.4030989171,-0.005687355190481955,3017740.028476715,0.499849371495562,4526.610042715073,0.0007497740572433431,996249.9954223633,15243.40767655379,-0.022400022
2025-09-30,1055079.457891941,0.043648334387110875,3393705.0256729126,0.3716929799486104,5090.557538509369,0.000557539469922915,1045164.9949073792,9914.462984561978,0.019639969
2025-10-01,1034019.887984562,-0.01923077428492325,3906755.0256729126,0.48626669409816664,5860.13253850937,0.0007294000411472507,1018125.0,15894.887984561938,-0.0048153996
2025-10-02,1052038.1981783868,0.017959045470041287,4274555.019950867,0.3556991490703759,6411.832529926301,0.0005335487236055637,1040895.0044631958,11143.193715190893,-0.0016129017
2025-10-03,1055765.9501620294,0.004058789871923019,4636055.019950867,0.3436187018930875,6954.082529926301,0.0005154280528396313,1037665.0064468384,18100.943715190893,-0.0064620376
2025-10-07,1071372.7119820595,0.015519523337540945,5154870.008277893,0.49141098767904323,7732.30501241684,0.000737116481518565,1057434.9917411804,13937.720240879105,0.021138191
2025-10-08,1071064.6324209215,0.00021468526498578285,5513595.00541687,0.33482745372087097,8270.392508125306,0.0005022411805813062,1039140.0025367737,31924.629884147696,0.0
2025-10-09,1069915.6686038019,-0.0005228618409938515,5906224.999809265,0.3665791797316056,8859.337499713898,0.0005498687695974084,1051949.9893188477,17965.679284954123,0.00796175
2025-10-13,1039642.140729046,-0.027852641800866145,6221924.999809265,0.2950699847325128,9332.8874997139,0.00044260497709877015,1027750.0114440918,11892.129284954106,-0.015797794
2025-10-14,1000611.8689356805,-0.036897308499590505,6668774.998283386,0.42981135620451943,10003.16249742508,0.0006447170343067792,988940.0024414062,11671.866494274174,-0.032102704
2025-10-15,1031094.8935283661,0.031040991570148484,7053414.995574951,0.38440479194064975,10580.122493362429,0.0005766071879109753,1019839.9965286255,11254.896999740624,0.02653408
2025-10-16,1060328.1901332855,0.02881402748805488,7371214.995574951,0.30821605459852575,11056.822493362428,0.0004623240818977876,1048149.9931335449,12178.196999740641,0.03231013
2025-10-17,1045815.5791901589,-0.013151577569313046,7749629.996681213,0.35688478777376903,11624.44499502182,0.0005353271816606528,1032589.9990081787,13225.580181980185,-0.017214417
2025-10-20,1056360.604037571,0.010623287765530618,8126279.996681213,0.3601495402197622,12189.41999502182,0.0005402243103296437,1045349.9988555908,11010.60518198018,-0.0015923381
2025-10-21,1059034.2333065986,0.0030482055655554536,8490529.998970032,0.34481596615454935,12735.794998455049,0.0005172239492318244,1039620.0008392334,19414.232467365306,-0.007974505
2025-10-22,1043218.3003178597,-0.014381029901093408,8881150.00782013,0.3688454976856354,13321.725011730196,0.0005532682465284535,1032810.0067138672,10408.293603992497,-0.017684937
2025-10-23,1045036.2884615898,0.002396423771307622,9335820.001029968,0.43583398898514797,14003.730001544955,0.0006537509834777227,1030979.993057251,14056.29540433886,-0.0016366243
2025-10-27,1067771.4193743705,0.02224803690502198,9679070.001029968,0.3284574935721154,14518.605001544955,0.0004926862403581731,1048979.9989700317,18791.42040433886,-0.004918039
2025-10-28,1031097.3482118607,-0.033729123119538344,10118454.997634888,0.41149724429069684,15177.682496452333,0.0006172458664360445,1013580.0086975098,17517.339514350926,-0.008237243
2025-10-29,1015066.8622255325,-0.015061634105897488,10452104.997634888,0.32358729326442276,15678.157496452332,0.0004853809398966327,1002799.9977111816,12266.86451435095,-0.0016611814
