datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-08-08,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0
2025-08-11,998737.75,0.0,841500.0,0.8415,1262.25,0.00126225,841500.0,157237.75000000003,-0.0074906945
2025-08-12,1006337.7799823761,0.008360553108160824,1341480.0117492676,0.5006119091315689,2012.2200176239014,0.0007509178636973534,987430.0117492676,18907.768233108567,0.0
2025-08-13,1017000.6964870454,0.01092076310764896,1559520.009613037,0.2166668112843662,2339.2800144195553,0.0003250002169265489,1007459.986114502,9540.710372543384,-0.00377357
2025-08-14,1034475.5182468415,0.017704030893450726,1912980.0025939941,0.34755137749845133,2869.470003890991,0.0005213270662476771,1022524.9908447266,11950.527402114909,0.0075757504
2025-08-15,1055765.5241214752,0.020580483055524137,1912980.0025939941,0.0,2869.470003890991,0.0,1043814.9967193604,11950.527402114909,-0.0037593842
2025-08-18,1143393.9546539306,0.08353180561322306,2287360.0036621094,0.3546052532636399,3431.040005493164,0.0005319078798954599,1132865.0123596191,10528.942294311564,0.00377357
2025-08-19,1097421.3534123423,-0.039365264268526906,2929090.706062317,0.5612507393345798,4393.636059093475,0.0008418761090018692,1080475.6860733032,16945.66733903892,0.0
2025-08-20,1084633.0765271187,-0.011093767091278486,3338250.699043274,0.37283764500181027,5007.37604856491,0.0005592564675027152,1067141.1561965942,17491.920330524503,-0.015037596
2025-08-21,1059869.0914654732,-0.022831670541467525,3338250.699043274,0.0,5007.37604856491,0.0,1042377.1711349487,17491.920330524503,0.007633567
2025-08-22,1069860.9426404,0.009909125815156374,3678600.699043274,0.321124564100082,5517.9010485649105,0.0004816868461501235,1059329.5473098755,10531.395330524509,0.0075757504
2025-08-25,1189544.9300671578,0.11186873233392333,3678600.699043274,0.0,5517.9010485649105,0.0,1179013.5347366333,10531.395330524509,0.0
2025-08-26,1231718.6780835153,0.03545368228670138,3678600.699043274,0.0,5517.9010485649105,0.0,1221187.2827529907,10531.395330524509,-0.011278212
2025-08-27,1254267.7483304024,0.018471011802693355,3813280.694770813,0.10934314638882763,5719.921042156219,0.0001640147195832416,1109258.3772659302,145009.37106447227,0.0
2025-08-28,1211429.5949925424,-0.03378358678717764,4122940.6999588013,0.2468850894078932,6184.411049938202,0.00037032763411184023,1044024.7087478638,167404.8862446786,-0.00380224
2025-08-29,1203327.3576951982,-0.005730895652391486,4896047.832107544,0.6381775179873346,7344.0717481613165,0.0009572662769810021,1149625.0,53702.35769519821,-0.0038167834
2025-09-01,1225857.3530412675,0.018723080799245125,4896047.832107544,0.0,7344.0717481613165,0.0,1172154.9953460693,53702.35769519821,0.0
2025-09-02,1216890.2627061845,-0.006611695337929291,5470777.824783325,0.46883920975790194,8206.166737174988,0.0007032588146368528,1199879.9926757812,17010.270030403277,-0.011494279
2025-09-03,1236325.2700304033,0.016636674599726717,6010777.824783325,0.4437540643961762,9016.166737174988,0.0006656310965942643,1220125.0,16200.270030403277,0.0038759708
2025-09-04,1234602.1210741044,-0.0007522486022436129,6539527.824783325,0.42767871272824276,9809.291737174988,0.0006415180690923641,1212444.9760437012,22157.145030403277,0.00772202
2025-09-05,1243975.7608749392,0.008197001901830408,7037125.247192383,0.40304274058443024,10555.687870788575,0.000604564110876646,1230062.434387207,13913.326487732062,0.0038313866
2025-09-08,1207364.2213180542,-0.029106587680951604,7306225.247192383,0.21632254298165018,10959.337870788575,0.00032448381447247495,1200154.5448303223,7209.6764877320675,0.0038167238
2025-09-09,1197545.1571405414,-0.007419316009205324,7880390.23475647,0.4755524285267316,11820.585352134705,0.0007133286427900974,1181681.723022461,15863.434118080302,-0.011406839
2025-09-10,1207746.5854179384,0.00913310386736974,8370974.253845215,0.40965805436526953,12556.461380767823,0.0006144870815479045,1190835.008239746,16911.577178192296,0.007692337
2025-09-11,1182646.443402672,-0.02043890441222622,8647724.254989624,0.2291457533275827,12971.586382484436,0.00034371862999137343,1175060.0006103516,7586.44279232042,-0.0076336265
2025-09-12,1162973.8687200549,-0.0162897265620556,8919449.254989624,0.2297601295093753,13379.173882484436,0.00034464019426406263,1148070.0134277344,14903.855292320426,-0.0038461685
2025-09-15,1163433.541512108,0.0009071380078581309,9316319.259262085,0.3412544468511987,13974.478888893127,0.0005118816702767978,1152094.9954986572,11338.546013450803,0.0
2025-09-16,1164240.1262578967,0.0013021841610786865,9788599.248886108,0.40593637089936724,14682.898873329163,0.0006089045563490512,1151889.9898529053,12350.136404991325,-0.00386101
2025-09-17,1202765.1009689332,0.033725866618240834,10281954.248046875,0.42375708243840504,15422.931372070312,0.0006356356236576073,1189800.005531311,12965.09543762225,0.0
2025-09-18,1303809.454766083,0.08433065917137036,10539034.245300293,0.21374081859069355,15808.55136795044,0.00032061122788604125,1295509.9765777588,8299.478188324152,0.0
