symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,official_broker_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry,dip_reversal
7822.TW,倍利科,半導體業,chip_watch,False,False,True,kronos,0.2505669635275136,100.0,52.0,42.0,79.3318233295583,75.0,71.53318233295583,920.0,1150.5216064453125,盤中強勢,研究重點,風險穩定,,,40.0,,,3.0,,,2026-09-24,TWSE T86 official,official-only,,True,True,False
2014.TW,中鴻,鋼鐵工業,chip_watch,False,False,True,kronos,0.12039308989018305,100.0,50.0,42.0,60.51051051051051,75.0,69.39105105105105,16.899999618530273,18.934642791748047,盤中強勢,等待確認,風險穩定,,,40.4,,,3.0,,,2026-09-24,TWSE T86 official,official-only,,False,True,False
3016.TW,嘉晶,半導體業,chip_watch,True,False,True,kronos,0.020301437377929776,62.18086242675787,52.0,61.0,100.0,75.0,64.63330184936525,160.0,163.24822998046875,盤中強勢,等待確認,風險穩定,,,41.7,,,4.0,,,2026-09-24,TWSE T86 official,official-only,,False,False,False
6213.TW,聯茂,電子零組件業,chip_watch,False,False,True,kronos,0.08055512243960083,98.3330734637605,50.0,56.0,100.0,75.0,76.14657571231618,595.0,642.9302978515625,盤中強勢,研究重點,風險穩定,,,40.3,,,5.0,,,2026-09-24,TWSE T86 official,official-only,,False,False,False
8046.TW,南電,電子零組件業,chip_watch,False,False,True,kronos,0.28127067319808474,100.0,50.0,54.0,67.35537190082638,75.0,72.46553719008264,1240.0,1588.775634765625,盤中強勢,研究重點,風險穩定,,,40.3,,,3.0,,,2026-09-24,TWSE T86 official,official-only,,False,False,False
2855.TW,統一證,金融保險業,chip_watch,False,False,True,kronos,0.1022435898070495,100.0,50.0,54.0,51.21317157712304,75.0,71.43131715771231,57.79999923706055,63.709678649902344,持平,研究重點,風險穩定,,,40.1,,,6.0,,,2026-09-24,TWSE T86 official,official-only,,False,False,False
6691.TW,洋基工程,其他電子業,chip_confirmed,False,False,True,kronos,0.07896549161942468,97.37929497165482,50.0,50.0,72.7554179566563,75.0,71.25829503574482,667.0,719.6699829101562,盤中強勢,研究重點,風險穩定,651.0,704.0,40.0,,,3.0,,,2026-09-24,TWSE T86 official,official-only,,False,False,False
1560.TW,中砂,電機機械,chip_watch,False,False,True,kronos,0.03491663515383636,70.94998109230181,50.0,50.0,61.72774869109943,75.0,61.21526825141557,971.0,1004.904052734375,盤中強勢,觀察,風險穩定,,,40.1,,,4.0,,,2026-09-24,TWSE T86 official,official-only,,False,False,False
3702.TW,大聯大,電子通路業,chip_watch,False,False,True,kronos,0.031842885118849695,69.10573107130982,50.0,42.0,71.49122807017542,75.0,59.706128681975976,117.5,121.24153900146484,盤中強勢,觀察,風險穩定,116.0,129.0,40.7,,,3.0,,,2026-09-24,TWSE T86 official,official-only,,False,False,False
2636.TW,台驊控股,航運業,chip_confirmed,False,False,True,kronos,0.03185457843776107,69.11274706265664,50.0,42.0,60.875706214689345,75.0,58.58703209339876,71.9000015258789,74.19034576416016,盤中強勢,觀察,風險穩定,71.4000015258789,74.4000015258789,40.1,,,3.0,,,2026-09-24,TWSE T86 official,official-only,,False,False,False
9921.TW,巨大,運動休閒,chip_watch,False,False,True,kronos,0.02423326478386789,64.53995887032073,50.0,50.0,52.32558139534878,75.0,57.721543744147134,90.5999984741211,92.7955322265625,小幅走強,觀察,風險穩定,,,40.0,,,3.0,,,2026-09-24,TWSE T86 official,official-only,,False,False,False
